"1"	0.802796840286591	0.143898709192906	0.202647257603182	0.0663591531471978	0.81523794777544	0.104154922820979	0.195361570851513	0.888598006629781	0.164294159075837	0.514416337158704
"2"	0.000934104369587568	0.0567019802168569	4.29073979390196e-05	0.990242769302708	0.204797536253324	0.334864231068584	0.0831833447525034	0.00611823559853747	0.458674439747856	0.333667815949223
"3"	0.280112636756484	0.816957438995262	0.0336269292585011	0.74760495997285	0.0899881652268162	0.469744868532223	0.761806168045288	0.642222373720059	0.699091500390191	0.451949042995087
"4"	2.54402255499195e-19	7.28088118041723e-08	4.72105221973271e-10	0.384863452032387	0.73298946473141	0.000286975350106434	8.47440349413256e-07	1.796776495324e-12	0.00200556631620399	0.041505802900604
"5"	0.421034012072487	0.217941857210381	0.784465454631485	0.941490245025307	0.0543477647249988	0.715554625750157	0.344115358861684	0.416851736436375	0.777446406160853	0.025240953637189
"6"	0.280462888481456	0.924150420590912	0.4900232014947	0.209981710310136	0.000576739452701736	2.567854096585e-06	2.74026015724941e-11	1.47567589845854e-05	0.00155366379259888	0.0530576604557711
"7"	0.457425732802549	0.933727937783699	0.211315424964775	0.234525342646996	0.697117764632923	0.00867812283213326	0.18023351620483	0.281264539630782	0.89071168864029	0.189784242057603
"8"	0.517405715651871	0.0305898102982683	0.165545322810208	0.0664917486187413	0.00760601401490202	0.00128832716729283	8.50592405296194e-06	0.00651304615270288	0.000407958788897773	0.874464109413229
"9"	0.420726833512107	0.264644347754938	0.993036994018483	0.907760025392347	0.431178253901103	0.929110300247054	0.971285868798782	0.143930703055451	0.98238892145199	0.752453310721406
"10"	0.00656991646503172	0.169918222371309	0.0252300196513244	0.0960714819921432	0.154497661140581	0.175490512223818	0.765910308845331	0.188876270231478	0.980243743672886	0.170156669104811
"11"	0.853702136708067	0.897146604219659	0.992845343909609	0.300858538718613	0.490545913171289	0.509387716775109	0.138348570054968	0.176294713716812	0.532076092892652	0.951731798465603
"12"	0.579493540445042	0.0219625106238934	0.480698986527129	0.211494864730496	0.980624041771446	0.668525337723585	0.605497805227999	0.0541475516800677	0.176118171654483	0.589727259407156
"13"	0.788944144286147	0.129935506449539	0.10924028837205	0.485510914247459	0.0018274139850593	0.081395757896345	0.0343583682476177	0.00280611641136408	0.0425256472872716	0.28131604644368
"14"	2.58155355383804e-05	0.00163903234533143	0.0550579229436797	0.0079058299240298	1.5475498466835e-08	5.52850935778415e-05	0.535663891689839	0.00889114313440857	0.00740473651303892	0.00231611388939362
"15"	4.05443361901555e-10	0.00787612018913715	0.135834266487201	0.19134735880306	5.3876029661196e-10	0.00580845923424894	0.0420089093317382	0.131970383291174	0.0850945379869527	0.00159012732514717
"16"	0.000111544259622727	0.0525529995765075	0.250034649337272	0.000788932857378541	0.338635964620378	0.00381110363453832	0.884014757762731	0.474448034127485	0.559818222787535	0.0115783030208391
"17"	0.936566979171058	0.072672236855047	0.93624177282474	0.404935675004348	0.485199998545522	0.916676551249239	0.260411082494164	0.143015385670768	0.735464912712593	0.0275381106156796
"18"	0.179807299589463	0.896994381299196	0.71994415938142	0.0184501966979387	0.00531264684999991	0.0256503542766572	0.253243146678833	0.1572542049817	0.131426627417058	0.5867978709172
"19"	0.0780723931390826	0.0408403935364697	0.11574936146697	0.00625434313712928	0.0039933503207494	0.0671378177553936	0.151919800862617	0.318915248045552	0.027182823194162	0.0391538328940371
"20"	0.692926772205933	0.135937021836441	0.018861652720815	0.946230328400811	0.638007236460993	0.703983223920983	0.270179274166713	0.747427774876459	0.126718417003081	0.0837368243787688
"21"	0.0246676109555203	0.050198257443843	0.0632341753922768	0.269364620854117	0.543744335835661	0.855087636601345	0.0111335470236589	0.251016879941928	0.0453239523089447	7.4915005092481e-06
"22"	0.876827601207549	0.360873899243255	0.521496376906914	0.564998327788886	0.000409809217758602	0.0115285869999744	0.110719548595943	0.526961100664412	0.958672624386794	0.0064034746253735
