LINC00115	0.80768580485357
NOC2L	0.077595807950167
HES4	0.0297415237276588
ISG15	6.00612102597832e-08
C1orf159	0.00504025709565137
TNFRSF18	0.663347408728376
TNFRSF4	0.25380468729469
SDF4	0.0106315955548448
B3GALT6	0.744916025088422
UBE2J2	5.80927160404922e-06
ACAP3	0.282168757438636
PUSL1	0.447954391164446
DVL1	0.0465124499628896
AURKAIP1	2.34162348342991e-10
CCNL2	6.71655627647824e-14
MRPL20	4.11025010067519e-07
ATAD3B	0.0555081339055386
ATAD3A	0.125117981095066
SSU72	2.18226838976603e-07
AL645728.1	0.00953886176883621
MIB2	0.0101192320476285
MMP23B	0.753959948554716
CDK11B	2.27597637401482e-06
SLC35E2B	0.967242756842768
CDK11A	0.262401233658591
NADK	0.0859424257192426
GNB1	0.0437394921010574
PRKCZ	0.0562584730776675
SKI	0.269226049395295
RER1	0.335057132877213
PEX10	0.310289373759864
PANK4	0.00115528184741153
TNFRSF14	0.0796762938371027
FAM213B	0.898661112341802
TPRG1L	0.216284945372635
WRAP73	0.380556721523533
LRRC47	0.606150962254685
CEP104	0.000991943346090302
DFFB	0.701252377461876
C1orf174	0.987745183899635
KCNAB2	0.00331982012749567
RPL22	5.55220323038581e-16
ICMT	0.166378542386443
ACOT7	0.00973427734447425
TNFRSF25	0.740205482702582
NOL9	0.000779162555032545
ZBTB48	0.236473050219112
KLHL21	0.00160873827381746
PHF13	0.537191347995728
THAP3	0.47647810188135
DNAJC11	0.304356909656575
CAMTA1	0.0466454111665762
VAMP3	0.302044541851943
PER3	0.0136402943552334
PARK7	3.87291910026049e-26
RERE	0.0851458813867644
ENO1	3.41418201277426e-23
H6PD	0.0252628195779586
SLC25A33	0.0184732927348038
PIK3CD	6.05944426376502e-08
CLSTN1	0.146350099561283
CTNNBIP1	0.196560003553993
LZIC	0.178604286038695
NMNAT1	0.626113591628201
RBP7	0.155766708168666
UBE4B	0.0334842263094201
KIF1B	0.0102743812588321
PGD	0.166282011014008
DFFA	0.419000720419696
PEX14	0.882918205376102
CASZ1	0.663174936343283
TARDBP	0.011004039698993
SRM	0.000721971570876566
EXOSC10	3.37009377479235e-07
MTOR	0.0657350002156542
UBIAD1	0.65775347280382
FBXO2	0.0497915445868505
FBXO44	0.853519125980212
FBXO6	0.611001191601538
MAD2L2	0.00170245424604842
AGTRAP	9.25745580221493e-07
MTHFR	0.000523027567426429
CLCN6	0.859573035709058
KIAA2013	0.413015228778491
PLOD1	0.00335084599766964
MFN2	0.0849348269568676
MIIP	0.72237282226909
TNFRSF1B	1.84678789314551e-07
VPS13D	1.47961212463637e-10
DHRS3	0.781616226235471
PRDM2	2.42196501069425e-05
EFHD2	1.24047871960131e-05
CASP9	0.00833537333397509
DNAJC16	0.000219599605325742
AGMAT	0.910869538394892
DDI2	0.269801781938695
PLEKHM2	0.00815265747235956
FBLIM1	2.36975652281544e-05
SPEN	6.9110509661297e-09
ZBTB17	0.718305819209214
FBXO42	0.0120733217511811
SZRD1	0.0199071206553715
NECAP2	2.24543728679429e-06
CROCC	0.51474796738547
RP11-108M9.4	
ATP13A2	0.120975597371608
SDHB	7.54485527852491e-05
PADI2	0.873268460856739
PADI4	0.630648421785937
RCC2	0.00228713879518483
ARHGEF10L	
IFFO2	2.89040434278552e-07
UBR4	0.270447648515844
EMC1	0.211288104105097
MRTO4	0.0105866933875625
AKR7A2	1.87492094387272e-05
PQLC2	0.879116559431272
