LINC00115	1.24634044276393e-09
NOC2L	2.36423559432152e-30
HES4	7.1567562275476e-13
ISG15	6.96308459583875e-52
C1orf159	0.00115848190405679
TNFRSF18	9.15387206388117e-53
TNFRSF4	5.21893905984478e-13
SDF4	1.57212366333636e-112
B3GALT6	8.03467820192876e-08
UBE2J2	5.58121533798824e-27
ACAP3	0.000881701546972326
PUSL1	0.00268851231751248
DVL1	1.73086661538677e-05
AURKAIP1	4.85501895879464e-27
CCNL2	1.48956535472474e-25
MRPL20	0.731754915136833
ATAD3B	8.84699486341357e-13
ATAD3A	1.50733387246747e-06
SSU72	1.65564765388939e-45
AL645728.1	2.41244958341377e-13
MIB2	4.39052863417208e-20
MMP23B	3.25308692230877e-13
CDK11B	1.0170146136619e-55
SLC35E2B	0.542867285960852
CDK11A	4.88745268059998e-116
NADK	3.43663259967314e-05
GNB1	3.70992378305323e-142
PRKCZ	0.0199068270559489
SKI	1.02382525642073e-45
RER1	2.85554433733075e-14
PEX10	0.414640769029267
PANK4	0.000130920255139339
TNFRSF14	2.37972992846451e-74
FAM213B	1.25480757124156e-05
TPRG1L	1.57560606125493e-38
WRAP73	9.26574221756774e-08
LRRC47	2.32589766588336e-12
CEP104	1.97199288713251e-12
DFFB	2.45786032466713e-06
C1orf174	1.53155869992842e-63
KCNAB2	3.40392958498185e-46
RPL22	7.70708362489401e-07
ICMT	2.45609630796776e-09
ACOT7	2.34280278477613e-27
TNFRSF25	1.71293341549217e-05
NOL9	8.30037108147033e-28
ZBTB48	0.767633701865856
KLHL21	0.00100323557197254
PHF13	2.71878463059164e-10
THAP3	0.904953561452934
DNAJC11	2.10807925608099e-08
CAMTA1	5.9253109276657e-17
VAMP3	1.42418664623675e-33
PER3	1.05157664623997e-09
PARK7	1.10296867570027e-27
RERE	1.25212951184919e-27
ENO1	3.49952653366143e-42
H6PD	0.00112564022129664
SLC25A33	4.95911026618629e-20
PIK3CD	0.0268580282720076
CLSTN1	1.5147803193523e-96
CTNNBIP1	4.00473198155728e-09
LZIC	3.28866333405857e-40
NMNAT1	0.0589739975232858
RBP7	9.86547925856969e-09
UBE4B	2.51502610705761e-10
KIF1B	9.37232338487165e-37
PGD	0.571411900432321
DFFA	5.91946232727083e-13
PEX14	2.64942924562176e-14
CASZ1	8.10822585100912e-37
TARDBP	2.14601453031583e-16
SRM	2.14113859847622e-14
EXOSC10	1.64278562000937e-19
MTOR	2.99317419382805e-28
UBIAD1	1.26164195300397e-08
FBXO2	7.91942887063684e-21
FBXO44	4.15652995574808e-11
FBXO6	2.63976751930328e-17
MAD2L2	1.51567330191973e-28
AGTRAP	1.15883498371174e-44
MTHFR	0.00321170630957732
CLCN6	3.01394494586236e-09
KIAA2013	2.31896211134139e-32
PLOD1	7.94519259005053e-18
MFN2	1.7277913550108e-08
MIIP	0.00163782846131383
TNFRSF1B	3.1210793880301e-94
VPS13D	1.39593844255975e-43
DHRS3	9.59179695496193e-24
PRDM2	7.8613076183495e-141
EFHD2	2.78302543789501e-152
CASP9	0.002033535793662
DNAJC16	7.19254735319741e-07
AGMAT	0.495380201637219
DDI2	7.26212194873465e-08
PLEKHM2	2.78383179506302e-59
FBLIM1	0.0580263795782456
SPEN	8.35053313022182e-76
ZBTB17	0.000647301489115995
FBXO42	3.30022178362266e-05
SZRD1	3.05794473008378e-78
NECAP2	4.61051217294503e-41
CROCC	2.13399411285696e-05
RP11-108M9.4	1.43157718978334e-34
ATP13A2	2.71962193503052e-09
SDHB	1.41505397990973e-39
PADI2	0.133415738323577
PADI4	0.000475016152307938
RCC2	4.45126784876959e-53
ARHGEF10L	0.00352284248081344
IFFO2	2.56336000305982e-10
UBR4	1.76858353978804e-58
EMC1	4.0231192059082e-18
MRTO4	8.41560863547832e-20
AKR7A2	1.69134407601221e-36
PQLC2	0.108565785144065
CAPZB	9.85474526382901e-10
MINOS1	0.744928858835256
TMCO4	1.02472241612036e-18
OTUD3	2.42564282287315e-16
CAMK2N1	3.92429060677105e-07
MUL1	1.68581112039374e-19
CDA	9.29594078758795e-07
PINK1	0.011963367724642
DDOST	3.7984372044021e-86
HP1BP3	3.19399154826998e-249
EIF4G3	2.11247382743726e-169
ECE1	1.67190689327211e-16
USP48	3.6285869826267e-75
CDC42	1.95903760625377e-102
ZBTB40	2.55809893999102e-15
C1QA	5.48487242594603e-30
C1QB	1.31635419841968e-23
KDM1A	6.70831228976226e-39
LUZP1	4.28769661610576e-42
HNRNPR	7.2063048361025e-167
TCEA3	0.0054746507131037
ID3	3.03917967093005e-05
MDS2	0.210401097204742
RPL11	3.33583825600292e-19
PITHD1	8.77760430182421e-34
LYPLA2	2.82862482486925e-16
GALE	0.000189974998059602
HMGCL	0.739067040111662
FUCA1	3.96132096468032e-06
CNR2	0.458833064415128
PNRC2	5.87055210964132e-89
SRSF10	1.73432473246606e-137
NIPAL3	1.92298777997215e-08
RCAN3	0.391878593505127
SRRM1	8.51601112140718e-214
CLIC4	0.837632821549341
RUNX3	0
SYF2	1.26995797112e-81
TMEM50A	1.46449263193975e-30
LDLRAP1	0.939971916372007
MAN1C1	0.133735679040744
MTFR1L	4.65372009827551e-06
PAQR7	0.606582803282879
STMN1	3.94002437781099e-12
PAFAH2	0.000116783415880152
PDIK1L	3.48934252000966e-06
ZNF593	1.6623751189227e-23
SH3BGRL3	1.18073983644762e-61
UBXN11	2.28844672593944e-07
CD52	3.88201130802393e-18
ZNF683	9.38350045989847e-47
DHDDS	2.17139262626334e-19
HMGN2	1.96497230476667e-37
RPS6KA1	3.03247364172127e-38
ARID1A	2.68355168440941e-46
PIGV	0.292778379217006
ZDHHC18	4.9085876749527e-27
GPN2	5.57604241000389e-09
GPATCH3	6.12606680488656e-13
NUDC	2.55833178284807e-26
SLC9A1	0.0127766770393174
WDTC1	1.87293598164068e-20
TMEM222	2.4846299693944e-13
SYTL1	1.71873398077218e-19
MAP3K6	0.260665410025134
WASF2	1.27878700805771e-147
AHDC1	1.32717555013187e-06
FGR	7.08803030758036e-15
IFI6	1.51855319127137e-123
FAM76A	5.20289387967639e-15
STX12	5.44787446649699e-16
PPP1R8	1.99486513962158e-17
THEMIS2	2.66707263111021e-11
RPA2	0.0224921128854746
XKR8	3.53915079873426e-19
EYA3	0.049069580001061
PTAFR	0.260568679425716
DNAJC8	2.18346629350722e-116
ATPIF1	1.00231263628976e-205
SESN2	1.94191597939882e-07
MED18	0.00725138111325606
PHACTR4	1.22389222635224e-58
