cell_type	n_genes	DESeq2	IDEAS_NB	IDEAS_DCA
AST-FB	584	0	0.28	0.24
AST-PP	1579	0.004	0.03	0.083
Endothelial	1665	0	0	0.004
IN-PV	6010	0.177	0.172	0.488
IN-SST	4049	0.17	0.18	0.564
IN-SV2C	5555	0.141	0.189	0.492
IN-VIP	4470	0.199	0.189	0.483
L2_3	8260	0.203	0.243	0.385
L4	6332	0.196	0.18	0.348
L5_6	7313	0.066	0.117	0.376
L5_6-CC	9291	0.075	0.166	0.238
Microglia	578	0.055	0	0
Neu-mat	1154	0.132	0.078	0.456
Neu-NRGN-I	1930	0.152	0.07	0.306
Neu-NRGN-II	593	0.373	0.323	0.605
Oligodendrocytes	939	0.154	0.299	0.606
OPC	1490	0.166	0.071	0.522
