gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
GNB1	0.717100943632214					0.5528	0.4846	0.4538	0.3674
SLC2A5	0.848126247810662	0.8018	0.7258	0.739	0.6938	0.8982	0.6916	0.8506	0.614
RERE	0.0735592248855784	0.9796	0.721	0.939	0.7224	0.5318	0.4952	0.5068	0.4458
EIF4G3	0.320804071503806	0.909	0.6876	0.6286	0.521	0.47	0.312	0.4292	0.2514
CAPZB	0.901842491611426	0.55	0.715	0.5034	0.6954	0.6866	0.9884	0.6196	0.9838
STMN1	0.00400990528729877					0.4986	0.389	0.4042	0.2612
ARID1A	0.882574719989823	0.9954	0.961	0.6544	0.6288	0.514	0.4378	0.4772	0.3822
WASF2	0.0410493347878568					0.7286	0.5874	0.6638	0.5006
EPB41	0.0322494011760905	0.728	0.8058	0.7088	0.7528	0.9424	0.7468	0.9036	0.6638
C1QC	0.208537724023344					0.808	0.6082	0.7764	0.5428
C1QB	0.872305053708162	0.4012	0.344	0.4674	0.4062	0.8104	0.5956	0.7514	0.5008
C1QA	0.198710223475314	0.9306	0.5718	0.8082	0.501	0.8548	0.6354	0.8418	0.5772
SMAP2	0.0648593070195623	0.1044	0.4072	0.1032	0.413	0.858	0.58	0.8276	0.528
CSF3R	0.12694295752923					0.9238	0.7202	0.9228	0.7026
HIVEP3	0.135842898246314	0.8872	0.9792	0.7316	0.9202	0.7466	0.5456	0.6628	0.4278
MACF1	0.998452109653276	0.713	0.8174	0.6958	0.7552	0.6798	0.7428	0.7016	0.7778
PUM1	0.666639442721578	0.3622	0.5328	0.2862	0.5358	0.2176	0.171	0.2286	0.196
LAPTM5	0.111665162934479	0.9206	0.9394	0.6542	0.8354	0.9522	0.7498	0.9594	0.7204
MKNK1	0.282929211463976	0.3172	0.4896	0.2868	0.4646	0.9354	0.6984	0.9176	0.6294
NFIA	0.555593886377009	0.92	0.8984	0.6268	0.7286	0.1862	0.155	0.2292	0.1946
PDE4B	0.751146695159649	0.736	0.7772	0.5112	0.6662	0.5276	0.3922	0.4936	0.3574
FAF1	0.040614111010052					0.3614	0.2364	0.3144	0.228
PKN2	0.529226227978952					1	0.9082	0.9998	0.8754
EVI5	0.756936300864321	0.8482	0.932	0.7526	0.8644	0.5526	0.5144	0.5638	0.5194
ST6GALNAC3	0.443539310224423	0.5602	0.5868	0.5842	0.594	0.5676	0.345	0.4918	0.286
CCDC18-AS1	0.209699714264989	0.9952	0.656	0.9712	0.6124	0.8668	0.696	0.8284	0.6074
RAP1A	0.719720155650213	0.6616	0.8148	0.6244	0.79	0.6948	0.4766	0.6278	0.4096
PRPF38B	0.41976113315478	0.9662	0.937	0.8802	0.9398	0.7514	0.5874	0.7542	0.572
CTTNBP2NL	0.535666940524182	0.6124	0.8782	0.6414	0.8772	0.9052	0.7494	0.903	0.6958
CD53	0.226545893353203	0.8532	0.9418	0.707	0.91	0.9184	0.9396	0.8958	0.9264
SRGAP2C	0.127844175070408	0.9042	0.8038	0.8396	0.7786	0.805	0.555	0.749	0.4434
SRGAP2B	0.22107766766909	0.855	0.8118	0.758	0.7878	0.7932	0.532	0.7532	0.4174
LINC02798	0.837149187406274	0.9216	0.8796	0.6248	0.6234	0.6792	0.4148	0.633	0.3614
ASH1L	0.85226205220787					0.9536	0.6122	0.9438	0.5398
ATF6	0.477881809315423	0.3822	0.33	0.3882	0.3202	0.9478	0.7986	0.941	0.7796
COP1	0.766326899688515	0.8214	0.9196	0.6494	0.8948	0.5484	0.4708	0.5436	0.4394
RABGAP1L	0.70244498736123	0.979	0.8482	0.9036	0.801	0.6284	0.599	0.5354	0.4948
IFI16	0.26968256788395	0.868	0.8892	0.6958	0.7018	0.99	0.7974	0.9826	0.744
RCSD1	0.911231590267011	0.9258	0.9994	0.93	0.9986	0.7948	0.5442	0.743	0.469
RASAL2	0.404783954671823	0.9902	0.9772	0.9856	0.9754	0.6044	0.4216	0.545	0.3618
PTPRC_ENSG00000081237	0.683456177566694	0.3838	0.3984	0.383	0.4228	0.889	0.6664	0.87	0.6002
NPL	0.0103934104912977	0.8212	0.608	0.8016	0.609	0.7968	0.6546	0.7472	0.5882
FAM177B	0.320527970674403	0.8918	0.8974	0.5594	0.6168	0.871	0.6598	0.859	0.6214
SRGAP2	0.257919415190636	0.628	0.8106	0.598	0.7796	0.8658	0.563	0.8262	0.4572
ARID4B	0.975213426050281	0.474	0.5578	0.4484	0.6082	0.3628	0.29	0.3814	0.3156
SDCCAG8_ENSG00000054282	0.952116063739425	0.7296	0.8324	0.631	0.7374	0.7346	0.51	0.668	0.4134
SIPA1L2	0.225752917231735	0.9026	0.7402	0.7012	0.6708	0.8708	0.6906	0.8534	0.6314
AKT3_ENSG00000117020	0.992178476803883	0.794	0.595	0.6604	0.5208	0.2454	0.2168	0.243	0.2188
PCNX2	0.734862611376168	0.928	0.9418	0.6314	0.6578	0.8496	0.6572	0.8084	0.5852
GALNT2	0.768722898487406	0.8752	0.8412	0.7862	0.7686	0.9876	0.8644	0.9914	0.8656
LYST	0.1347948352402	0.8696	0.1234	0.8904	0.075	0.8938	0.6834	0.8682	0.6134
CEP170_ENSG00000143702	0.690869718461083	0.604	0.5214	0.644	0.5664	0.4672	0.3026	0.4334	0.2806
DISC1	0.403132257391966					0.866	0.6718	0.8186	0.5854
PUM2	0.762040067514597	0.6274	0.7298	0.6394	0.7116	0.4472	0.2562	0.4728	0.2842
NCOA1	0.430980392797084	0.774	0.9464	0.772	0.9454	0.375	0.4258	0.3642	0.4226
RAB10	0.255542824752687	0.8388	0.5616	0.7722	0.525	0.751	0.6414	0.7254	0.576
BIRC6	0.546976677312504	0.9904	0.9596	0.6726	0.8028	0.5758	0.6164	0.6002	0.6226
DTNB	0.651252308762589	0.655	0.4162	0.616	0.4122	0.3032	0.3344	0.2982	0.3456
BABAM2	0.62732606699346	0.7378	0.9542	0.6396	0.9586	0.5342	0.4572	0.4714	0.3858
ITSN2	0.291711154395756	0.1616	0.2084	0.1073	0.1488	0.6874	0.5654	0.672	0.509
LINC00486	0.672631904279085	0.423	0.5834	0.4082	0.5702	0.8392	0.6612	0.7856	0.6078
RTN4	0.165668140982456	0.227	0.1986	0.183	0.2048	0.743	0.7134	0.658	0.635
CCDC88A	0.0814920001153378	0.9212	0.458	0.607	0.4952	0.3096	0.2178	0.3134	0.2386
USP34	0.245662380028294	0.9302	0.7956	0.6208	0.6162	0.5644	0.4554	0.5912	0.4404
SOS1	0.0477281859170919					0.3376	0.2222	0.2744	0.1956
RAB1A	0.025550428261076	0.5668	0.9902	0.6656	0.992	0.0866	0.135	0.0565	0.0788
ACTR2	0.0218717881931648	0.063	0.0606	0.0276	0.0381	0.8784	0.868	0.8248	0.8184
FBXO11	0.70293732369201	0.4074	0.4048	0.3912	0.3798	0.793	0.6932	0.7578	0.6116
EML4	0.152549753606305	0.9186	0.4742	0.6102	0.4882	0.956	0.7288	0.9442	0.6694
RPS27A	0.0701832879261091	0.236	0.2132	0.1902	0.1652	0.0538	0.0513	0.0417	0.0405
ZFP36L2	0.613604281928397	0.7172	0.4962	0.7316	0.4688	0.9274	0.7302	0.9418	0.7198
NRXN1	0.197750730808707	0.852	0.7546	0.8004	0.7314	0.8504	0.7198	0.8122	0.6584
SLC8A1	0.615411831472551	0.7998	0.8982	0.6658	0.7988	0.9556	0.6158	0.9476	0.5418
PELI1	0.923559201657869	0.6168	0.4794	0.4596	0.4734	0.8412	0.6638	0.818	0.604
TMSB10	0.001795303381442	0.018	0.0188	0.0115	0.0066	0.4598	0.3264	0.341	0.1748
ZNF638	0.820027266020117	0.383	0.3014	0.3368	0.2594	0.3814	0.3858	0.4002	0.396
AAK1	0.136827526230694	0.1688	0.1908	0.1582	0.1898	0.6346	0.4694	0.621	0.4146
EXOC6B	0.315604558430652	0.8444	0.8466	0.7526	0.77	0.2338	0.403	0.2674	0.4312
ARHGAP25	0.734626811540447	0.9462	0.858	0.899	0.8652	0.8978	0.6924	0.8796	0.6558
USP39	0.289614080634046	0.6878	0.4878	0.5922	0.3988	0.5856	0.4922	0.5014	0.3874
LRRTM4	0.0113046032253371	0.0477	0.0395	0.0202	0.0251	0.824	0.7198	0.762	0.6744
MAP4K4	0.83429198282214	0.7052	0.7336	0.7126	0.741	0.4856	0.3406	0.4184	0.2644
MGAT4A	0.629164690081898	0.9358	0.7926	0.9458	0.8036	0.864	0.6098	0.8346	0.5426
AFF3	0.124092161329661	0.8938	0.9034	0.6954	0.7878	0.434	0.5042	0.4	0.4414
MERTK	0.0275613231472475	0.6558	0.6806	0.6618	0.6584	0.9806	0.8578	0.971	0.8196
LIMS1	0.467387187550387	0.2916	0.2	0.33	0.2344	0.7718	0.6864	0.7382	0.6172
SH3RF3	0.306998943553207	0.8624	0.9176	0.6896	0.738	0.8966	0.703	0.8614	0.5958
R3HDM1	0.906365850954579	0.795	0.8788	0.7638	0.8154	0.903	0.9332	0.875	0.916
CLASP1	0.046741831090786	0.9636	0.9714	0.6386	0.66	0.2316	0.1634	0.2718	0.199
ARHGAP15	0.963849666740043	0.972	0.9872	0.6852	0.7944	0.738	0.5306	0.6536	0.4106
BIN1	0.0706202219830548	0.7064	0.7458	0.6824	0.735	0.7946	0.2654	0.775	0.2804
MGAT5	0.133347627367045	0.9438	0.9234	0.6362	0.6312	0.7122	0.5368	0.618	0.4264
LRP1B	0.0480022082425224	0.4396	0.2822	0.3776	0.313	0.8546	0.9572	0.805	0.946
ZEB2	0.365646586009503					0.3968	0.22	0.3452	0.2026
DPP10	0.890285188630619					0.9702	0.9018	0.951	0.888
NCKAP5	0.195314798335365	0.1474	0.1066	0.1612	0.158	0.3914	0.53	0.3696	0.4716
WIPF1	0.343801617509588	0.8498	0.8048	0.7748	0.7394	0.5918	0.4928	0.537	0.4298
BAZ2B	0.856372386062647					0.5104	0.3494	0.4652	0.3218
CHN1	0.107253153493786	0.0609	0.0272	0.0252	0.0098	0.7008	0.5848	0.6582	0.4694
FMNL2	0.00576277300040174	0.9704	0.4796	0.967	0.483	0.2038	0.1988	0.2318	0.2244
ARL5A	0.843072195616989	0.8902	0.902	0.8096	0.8026	0.944	0.7344	0.9252	0.7274
CACNB4	0.301309072938957	0.5576	0.4162	0.5204	0.3712	0.667	0.9676	0.443	0.9524
MBD5	0.434321848012786	0.4578	0.4494	0.4024	0.4442	0.325	0.425	0.326	0.4132
_ENSG00000218175	0.0186649126573863	0.0179	0.0266	0.0139	0.018	0.0085	0.0113	0.0173	0.0201
ANKRD44	0.654390339488765	0.2728	0.2816	0.2598	0.2544	0.8494	0.5906	0.8148	0.4986
INO80D	0.935218709822484	0.8958	1	0.8968	1	0.683	0.7304	0.6488	0.7008
SP100	0.886606358521971					0.837	0.6304	0.8088	0.5664
DOCK10	0.487199970313358	0.7288	0.8816	0.6428	0.7004	0.4012	0.324	0.3502	0.2934
CAB39	0.578700386635278	0.5968	0.4814	0.5432	0.4176	0.7274	0.4552	0.7098	0.4388
INPP5D_ENSG00000168918	0.566967760816215					0.7654	0.56	0.7232	0.4682
SLC4A7	0.812684593182053	0.9102	0.8804	0.678	0.8488	0.9434	0.6938	0.9424	0.6614
TBC1D5	0.060382274950131	0.774	0.9332	0.7332	0.9054	0.5818	0.4266	0.5176	0.3536
SUMF1	0.17316225372135	0.3922	0.3306	0.2646	0.2792	0.6594	0.648	0.6512	0.5722
PLCL2	0.378085077446289	0.9368	0.769	0.9338	0.7816	0.993	0.9096	0.9894	0.878
UBE2E1	0.271811159340373	0.9246	0.9136	0.6274	0.7252	0.9316	0.7772	0.9216	0.758
UBE2E2	0.678232138542566	0.379	0.5502	0.368	0.5212	0.7234	0.4512	0.6676	0.3664
ATG7	0.722655314232752	0.299	0.262	0.2646	0.2484	0.8882	0.408	0.8386	0.2412
RBM6	0.993982159104424	0.5016	0.533	0.538	0.5854	0.9244	0.2988	0.8938	0.1664
GOLGA4	0.299278871891001	0.9408	0.8442	0.6348	0.6174	0.5538	0.4482	0.5664	0.4164
TGFBR2	0.493795423453197					0.7214	0.5268	0.6764	0.462
CLASP2	0.274133639986316	0.2552	0.2856	0.1884	0.2632	0.6534	0.6	0.5762	0.5332
CX3CR1	0.976621495052258	0.9218	0.591	0.6098	0.6294	0.6174	0.6432	0.57	0.5688
SETD2	0.480200338408151	0.4862	0.4872	0.4372	0.3978	0.6256	0.6776	0.6538	0.666
TRAK1	0.6812402427468	0.6252	0.5	0.5698	0.432	0.8422	0.9156	0.8158	0.892
FRMD4B	0.629241797555585	0.9318	0.7748	0.6176	0.589	0.269	0.3812	0.281	0.388
CADM2	0.280610887075189	0.9988	0.7326	0.9886	0.6582	0.8976	0.9818	0.8434	0.9732
ROBO2	0.596727686809806	0.925	0.9652	0.8712	0.9702	0.9972	0.989	0.9972	0.9816
FHIT	0.849053200096164	0.6548	0.7414	0.5742	0.6584	0.4772	0.4268	0.439	0.3504
GSK3B	0.0509884584771257	0.8162	0.8904	0.7516	0.7958	0.4144	0.2686	0.4168	0.277
CD86	0.816235087572101	0.9904	0.9724	0.6798	0.649	0.639	0.4738	0.591	0.4162
ZNF148	0.406230388440561	0.6924	0.8162	0.635	0.7838	0.7244	0.2284	0.6788	0.1908
ZBTB20	0.516773750995046	0.4332	0.6266	0.458	0.6504	0.2728	0.4876	0.3032	0.4646
LSAMP	0.381559892014982	0.9616	0.8246	0.8986	0.783	0.9766	0.8446	0.954	0.7986
ATP2C1	0.703508748443174	0.8796	0.856	0.72	0.7262	0.9238	0.7528	0.908	0.7124
RNF13	0.882321112265143	0.3222	0.2606	0.2574	0.2012	0.2792	0.2242	0.303	0.2506
