gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DNAJC11	0.350835457050515	0.4194	0.3872	0.3904	0.356	0.3598	0.4578	0.2506	0.3664
VPS13D	0.194587991292555	0.9192	0.963	0.857	0.9364	0.2772	0.1826	0.2494	0.1918
PER3	0.138827040603623	0.7924	0.806	0.7602	0.793	0.5252	0.3614	0.4876	0.3
KIF1B	0.446520455878891	0.4632	0.4112	0.495	0.4316	0.4004	0.2976	0.2168	0.1046
PRKCZ	0.218034048727121	0.7112	0.5772	0.6358	0.5104	0.2284	0.2038	0.0345	0.0521
KCNAB2	0.275805127168167	0.3214	0.2846	0.2226	0.167	0.0833	0.0581	0.0163	0.0182
ENO1	0.471577859843105	0.5256	0.5374	0.4602	0.487	0.9036	0.9882	0.8732	0.985
GNB1	0.814530923119197	0.863	0.9826	0.854	0.9814	0.6336	0.9072	0.5722	0.8656
SDF4	0.812334807125471	0.6138	0.4548	0.1858	0.106	0.7476	0.5508	0.4028	0.292
ACOT7	0.05490617260545	0.5328	0.492	0.4628	0.4304	0.0649	0.102	0.0317	0.0539
DVL1	0.658543214940764	0.488	0.9074	0.3202	0.8848	0.8296	0.6568	0.6134	0.428
MORN1	0.242911351328629	0.0162	0.019	0.0103	0.0166	0.0295	0.0281	0.0135	0.0178
CEP104	0.315930165799955	0.9534	0.7042	0.9404	0.6074	0.3936	0.314	0.2378	0.1972
ICMT	0.923546090175342	0.883	0.9042	0.853	0.8794	0.9118	0.8752	0.8824	0.8254
RPL22	0.124257604860146	0.0871	0.071	0.0488	0.047	0.0325	0.0501	0.0266	0.0513
CHD5	0.387695803261159	0.8012	0.6906	0.598	0.4268	0.9714	0.7858	0.934	0.5768
ERRFI1	0.61897778187842	0.322	0.2046	0.2834	0.1376	0.307	0.1282	0.202	0.0602
PARK7	0.0444988492816715	0.1212	0.2088	0.0699	0.1112	0.138	0.2228	0.0805	0.1338
SRM	0.784410657014889	0.7304	0.8018	0.6488	0.7368	0.9528	0.9162	0.9312	0.89
FBXO2	0.680150582545735	0.7758	0.9972	0.7624	0.9978	0.2214	0.167	0.0944	0.0642
KIAA2013	0.473918231640466	0.199	0.198	0.1252	0.1232	0.9008	0.9464	0.8486	0.9226
MFN2	0.452643348286077	0.1916	0.1486	0.1482	0.115	0.5366	0.6844	0.4396	0.6552
PRDM2	0.845318748461793	0.2874	0.2948	0.3086	0.3238	0.0831	0.2086	0.0555	0.1696
INTS11	0.919799858887509	0.9766	0.7462	0.9652	0.6766	0.5202	0.4728	0.2172	0.303
LRRC47	0.606047050664657	0.3814	0.5178	0.3036	0.4646	0.9872	0.9994	0.982	0.996
UBE4B	0.525703131773994	0.281	0.3136	0.1212	0.1658	0.2816	0.1782	0.0654	0.0488
ACAP3	0.591045047070925	0.5366	0.4162	0.1626	0.0647	0.8138	0.6016	0.5564	0.2658
C1orf159	0.660103455416433	0.7152	0.701	0.6646	0.6766	0.736	0.9474	0.7312	0.9382
NPHP4	0.752282792597111	0.1554	0.1064	0.1034	0.0718	0.5182	0.4574	0.495	0.3932
FBXO44	0.138973872237266	0.7848	0.636	0.7574	0.5814	0.4964	0.5572	0.363	0.4414
RERE	0.799173152064279	0.1794	0.106	0.1504	0.0697	0.9962	0.8918	0.9952	0.8734
CFAP74	0.622190661963963	0.1926	0.1046	0.1722	0.0954	0.345	0.3534	0.142	0.2122
FHAD1	0.554876646596935	0.1034	0.0769	0.0925	0.076	0.6366	0.6882	0.4434	0.5766
EFHD2	0.471840392993379	0.3584	0.947	0.1722	0.9158	0.4164	0.6242	0.2008	0.4508
PEX14	0.806911480570413	0.3202	0.4322	0.2396	0.3518	0.1276	0.1104	0.0519	0.0512
PGD	0.918705788033878	0.6096	0.4836	0.6374	0.4816	0.148	0.1902	0.1396	0.1578
PLCH2_ENSG00000149527	0.0676350907389869	0.9006	0.5182	0.8104	0.2524	0.906	0.6452	0.7182	0.2722
RER1	0.1145775788797	0.6028	0.4312	0.4572	0.2412	0.3248	0.3214	0.0886	0.1428
SKI	0.883969419181381	0.8052	0.9208	0.6814	0.8896	0.9108	0.8584	0.834	0.759
TPRG1L	0.55570589005779	0.2572	0.5962	0.1028	0.4712	0.7302	0.7596	0.6432	0.6764
DFFA	0.438680718122279	0.15	0.2812	0.0754	0.1322	0.5064	0.723	0.3474	0.6308
ATAD3B	0.542566999981756	0.2146	0.1632	0.1446	0.1022	0.5216	0.4058	0.3362	0.1976
SSU72	0.090481087355518	0.8528	0.6246	0.796	0.5242	0.4772	0.5552	0.3748	0.4646
UBE2J2	0.681993282182908	0.6836	0.9128	0.4184	0.8526	0.8528	0.773	0.7042	0.617
NOL9	0.903317757137211	0.2	0.1964	0.1654	0.1456	0.2856	0.21	0.2784	0.1862
