gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
KIF1B	0.830512688422394	0.956045562913907	1	0.843181818181818	0.942728495575221	0.416588690476191	0.355238314176245	0.330435261707989	0.273291531531532
GNB1	0.618324928583794	0.97760568383659	1	0.898550831792976	0.980741514360313	0.12790495049505	0.127312280701754	0.0992165680473373	0.114058620689655
CHD5	0.562312619888497	0.953679012345679	1	0.769133105802048	0.876183486238532	0.463775796178344	0.472511640953717	0.261648526863085	0.281309803921569
PRDM2	0.691875339351309	0.956045562913907	1	0.848279683377309	0.954182456140351	0.11097380952381	0.105595402298851	0.0771759036144578	0.0983216666666667
ACAP3	0.862398463404334					0.43776408839779	0.398175838926174	0.249383001808318	0.218359649122807
RERE	0.442447199778249	0.712581818181818	0.759821428571429	0.641824175824176	0.704552380952381	0.595464503816794	0.661656544502618	0.488805363984674	0.582735078534031
CLSTN1	0.7683374019359	0.956045562913907	0.984368600682594	0.795911547911548	0.7824	0.592017760617761	0.524316666666667	0.485864085188771	0.404377777777778
CAMTA1	0.822411224445787	0.882856747404845	0.916057142857143	0.769133105802048	0.827556398104265	0.167022448979592	0.220755852842809	0.0795129032258064	0.132040182648402
KAZN	0.597356357249791	0.956045562913907	1	0.843181818181818	0.942728495575221	0.11097380952381	0.105595402298851	0.0774046511627907	0.0858517647058824
MTATP6P1	0.862398463404334	0.968109236947791	1	0.871583431952663	0.980741514360313	0.460883720930232	0.649858571428571	0.310230161054173	0.562973441734417
EIF4G3	0.854843721803935	0.956045562913907	1	0.848279683377309	0.9424	0.60508911627907	0.62258064516129	0.511553505535055	0.539202251407129
STMN1	0.127137566176222	0.639525925925926	0.630104166666667	0.521846153846154	0.568028571428572	0.11097380952381	0.142184810126582	0.0795129032258064	0.117832460732984
CAMK2N1	0.732559185215066	0.882856747404845	0.957161572052402	0.719552941176471	0.770445283018868	0.352967647058823	0.453958540145985	0.183985487528345	0.303717333333333
SCMH1	0.795938700344351	0.953679012345679	1	0.769133105802048	0.882870447761194	0.544005445026178	0.641733820840951	0.429795780590717	0.559452150045746
NCDN	0.865126612180338	0.968109236947791	1	0.883689516129032	0.980741514360313	0.594223923444976	0.645176427923844	0.494990675547098	0.563803065825068
ATP6V0B	0.399113453016637	0.882856747404845	0.934526315789474	0.769133105802048	0.770445283018868	0.209071612903226	0.175555769230769	0.144214983713355	0.117635978835979
ADGRB2	0.74423974924693	0.956045562913907	0.992871287128713	0.817646532438479	0.827556398104265	0.550121649484536	0.53534953271028	0.402314702581369	0.395630490956072
CSMD2	0.865318750855042	0.977825332152347	1	0.90736	0.980741514360313	0.519470729053319	0.471017721518987	0.430572088142707	0.393886161879896
HIVEP3	0.836808237544084	0.956045562913907	1	0.848279683377309	0.942728495575221	0.595464503816794	0.641332113449223	0.49848611898017	0.559452150045746
MACF1	0.859821643384635	0.956045562913907	1	0.834173913043478	0.912920207253886	0.186605384615385	0.193627642276423	0.14659754601227	0.16227652733119
PUM1	0.665913304761492	0.968109236947791	1	0.861820418204182	0.980741514360313	0.304602141327623	0.428999036918138	0.171102729528536	0.292489043478261
LRRC7	0.428127274606457	0.956045562913907	1	0.843181818181818	0.980741514360313	0.130617322834646	0.154819565217391	0.0757587301587302	0.0896978260869565
DNAJC6	0.738087845237634	0.956045562913907	1	0.848279683377309	0.980741514360313	0.485829611650486	0.597386505538772	0.34606455026455	0.506628571428571
SRSF11	0.583476897586979	0.882856747404845	0.957161572052402	0.770146892655367	0.8301375	0.189882608695652	0.145715	0.0751540983606557	0.0858517647058824
SGIP1	0.814946015950688	0.953679012345679	1	0.805794050343249	0.942728495575221	0.521463939720129	0.641071062271062	0.429795780590717	0.559452150045746
ZRANB2	0.399113453016637	0.650451612903226	0.6225	0.582231884057971	0.575471186440678	0.20178606271777	0.162629441624365	0.0946243243243243	0.0858517647058824
PATJ	0.841813234495144	0.882856747404845	0.916057142857143	0.770146892655367	0.7824	0.552534702258727	0.546187773933103	0.442055144032922	0.454615349887133
SSBP3	0.458172630680859	0.970413559322034	1	0.892325449385052	0.980741514360313	0.43776408839779	0.505273007712082	0.265976470588235	0.344771898355755
PRKAA2	0.583476897586979	0.956045562913907	1	0.843181818181818	0.980741514360313	0.130059649122807	0.142184810126582	0.0771759036144578	0.105916666666667
