gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DNAJC11	0.821532507258188	0.91266163950377	0.921085432355232	0.678796498316498	0.666864747157029	0.973083241455347	0.997845531535547	0.49796372824256	0.645983344835519
VPS13D	0.740914763689466	0.959517326145552	0.965258909968198	0.813419293775027	0.824100125042628	0.961144298245614	0.956717666853618	0.496136368746487	0.54241889298893
PER3	0.702386612381015	0.950965364934016	0.960263555614477	0.787444396897566	0.794112860281763	0.988352275438895	0.997845531535547	0.608575700934579	0.614099946723495
KIF1B	0.847788200916839	0.918206060606061	0.921216585365853	0.712822085889571	0.694716959305929	0.979954146856841	0.997845531535547	0.475515496442932	0.453937938844847
PRKCZ	0.757776683239201	0.94163041556145	0.943078367641748	0.761913411619283	0.719635184847933	0.938349628334062	0.965714778325123	0.278374972067039	0.378478104265403
KCNAB2	0.796783966242504	0.899354144241119	0.900209490333919	0.605215724815725	0.568663144218276	0.838064929424539	0.853728393135726	0.236902258726899	0.29501589958159
ENO1	0.853227180817637	0.922439385584876	0.938516530532867	0.703931516587678	0.710071987951807	0.994019086053412	0.9987825	0.732287867298578	0.820904741191823
GNB1	0.905948180121701	0.957153439940498	0.965637508139787	0.812554734127471	0.829747602926723	0.989554705586311	0.997845531535547	0.643884197138315	0.798951943207797
SDF4	0.90594611983187	0.939794238683128	0.930034992047262	0.585996254071661	0.543478145695364	0.990575189447095	0.997845531535547	0.575837288135593	0.611611915823996
ACOT7	0.627801689786361	0.926584351887894	0.933526936026936	0.704292018779343	0.694716959305929	0.817295978552279	0.897820018198362	0.271508323281062	0.380727741935484
DVL1	0.88335844505928	0.920338556446638	0.965258909968198	0.650542175622543	0.813373290674251	0.994019086053412	0.997845531535547	0.654256359252562	0.673689053193674
MORN1	0.780843631454721	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.778266943866944	0.803921856287425	0.232489051094891	0.29501589958159
CEP104	0.808555127988917	0.959517326145552	0.953647304763327	0.827635517202225	0.751736293007769	0.978561202039174	0.997845531535547	0.490697349257209	0.5448236481615
ICMT	0.91728993197041	0.959517326145552	0.965258909968198	0.812211186232329	0.813053045655024	0.99412069488166	0.997845531535547	0.735898551066086	0.788444378035114
RPL22	0.695972190976776	0.812373777315296	0.802444981862152	0.492835462842243	0.499962915601023	0.778266943866944	0.839985612788632	0.259331680440771	0.376593103448276
CHD5	0.827351329635073	0.952163108863455	0.953647304763327	0.752087676570872	0.693449233997901	0.996435106035889	0.997845531535547	0.747233314498813	0.727550230414747
ERRFI1	0.876130997008364	0.899354144241119	0.874908571428571	0.634089081455806	0.556692347200822	0.964966122961104	0.9177	0.461529381443299	0.392657702127659
PARK7	0.583777636781232	0.841881839438815	0.878642924086223	0.518162457337884	0.54800152768937	0.894291771269177	0.974836286919831	0.3539	0.49252795389049
SRM	0.902038543052633	0.942273111432706	0.960263555614477	0.765981527206219	0.7796982791587	0.996435106035889	0.997845531535547	0.746681300260505	0.803411071849234
FBXO2	0.886785527259387	0.950417572762219	0.966614720483488	0.787910696683096	0.833419743230122	0.934153804347826	0.940917746820109	0.369490308370044	0.40198431372549
KIAA2013	0.853227180817637	0.875594510175107	0.869882583170254	0.554792962542565	0.5503456	0.994019086053412	0.997845531535547	0.726781831360232	0.809206350656767
MFN2	0.849755944242013	0.873601620253165	0.862310256410256	0.571527110228401	0.549705531914894	0.988352275438895	0.997845531535547	0.592207899734144	0.747379521474216
PRDM2	0.908886769040531	0.89336987826087	0.905003730077993	0.645883707106188	0.6524	0.838064929424539	0.965714778325123	0.316781585268215	0.521804255319149
INTS11	0.916859642981868	0.959517326145552	0.955120180129468	0.830690537538872	0.767844796247435	0.988352275438895	0.997845531535547	0.475515496442932	0.614174028034911
LRRC47	0.873918799454146	0.900848587272247	0.936354521756567	0.643702538902539	0.704176429130775	0.996435106035889	0.999722803617571	0.758235955545871	0.823179553542543
UBE4B	0.860670861261427	0.88930919377652	0.909867841409692	0.550947887323944	0.568663144218276	0.961144298245614	0.954210810810811	0.334708026030369	0.375505220883534
ACAP3	0.872617912876011	0.927716119056823	0.921216585365853	0.576958131012368	0.504438469284995	0.994019086053412	0.997845531535547	0.637054287098337	0.592278907611854
C1orf159	0.88335844505928	0.94163041556145	0.953647304763327	0.769395132148723	0.767844796247435	0.990575189447095	0.997845531535547	0.693293181513731	0.811451833464967
NPHP4	0.89683626573298	0.863778461538461	0.836387650085763	0.53862568930733	0.507185766423358	0.988352275438895	0.997845531535547	0.612519230769231	0.660272743207712
FBXO44	0.702386612381015	0.950822535211267	0.94815111695138	0.787070083176818	0.745042814667988	0.988352275438895	0.997845531535547	0.557837175043328	0.678886132851696
RERE	0.903862966568191	0.868348717948718	0.836387650085763	0.572480786240786	0.506697623400366	0.996724320827943	0.997845531535547	0.760365457685665	0.800295290461391
CFAP74	0.876130997008364	0.873601620253165	0.836387650085763	0.580781754995656	0.533854649499285	0.970456067961165	0.997845531535547	0.410905968928863	0.55184960977265
FHAD1	0.866868055215773	0.830904290429043	0.805601286173633	0.527446990572879	0.509904137931034	0.989554705586311	0.997845531535547	0.593346098756125	0.727550230414747
EFHD2	0.853227180817637	0.899354144241119	0.965258909968198	0.580781754995656	0.820046680545917	0.981132283845967	0.997845531535547	0.461149383517197	0.685638261559833
PEX14	0.90594611983187	0.899354144241119	0.92620942408377	0.613468945119947	0.664301365853659	0.882281383370125	0.899233188531712	0.309215656565657	0.376580422264875
PGD	0.916615424624399	0.939352183669947	0.932575196766645	0.762104532186204	0.709118904526436	0.898169567939887	0.959038775510204	0.410165545869655	0.5135269035533
