gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DNAJC11	0.724492207891363	0.6228	0.5498	0.6194	0.5314	0.0568	0.0554	0.0245	0.0248
VPS13D	0.569289965352127	0.2816	0.1588	0.25	0.1364	0.0828	0.1784	0.0863	0.1784
PER3	0.897336749312195	0.4214	0.2566	0.3832	0.1888	0.8862	0.7988	0.8676	0.771
KIF1B	0.4235050952616	0.287	0.4424	0.3052	0.4434	0.4752	0.3638	0.2056	0.135
PRKCZ	0.390135828335967	0.2542	0.2374	0.1292	0.1158	0.3096	0.3076	0.0646	0.077
KCNAB2	0.0688415453936565	0.1186	0.0629	0.0544	0.0419	0.0886	0.0697	0.015	0.0174
ENO1	0.393152610404652	0.831	0.698	0.8126	0.6736	0.4522	0.4376	0.4412	0.4346
GNB1	0.829993914497535	0.5014	0.3724	0.5068	0.4024	0.357	0.5674	0.2918	0.5082
SDF4	0.0407218407761446	0.5182	0.7986	0.315	0.6962	0.6884	0.5038	0.168	0.153
ACOT7	0.348232821004087	0.7358	0.7042	0.7506	0.6988	0.0541	0.0847	0.0311	0.0364
CEP104	0.932065146635324	0.439	0.604	0.3556	0.6042	0.068	0.0646	0.0675	0.0606
RPL22	0.226175591173464	0.5358	0.3352	0.502	0.2956	0.8192	0.8118	0.7298	0.7216
CHD5	0.220747067602968	0.4784	0.2484	0.1376	0.0303	0.9868	0.7884	0.9484	0.5222
PARK7	0.0139345132855723	0.0359	0.0352	0.036	0.0431	0.0705	0.1282	0.0434	0.075
MFN2	0.472170031198247	0.8072	0.8502	0.7896	0.819	0.957	0.87	0.953	0.8566
PRDM2	0.884460354395094	0.762	0.8908	0.7728	0.891	0.1048	0.1848	0.0289	0.0773
INTS11	0.714351228121437	0.279	0.264	0.2332	0.2056	0.338	0.2916	0.0431	0.0894
UBE4B	0.639341736652155	0.5026	0.6842	0.3044	0.5998	0.1348	0.0831	0.0202	0.0143
ACAP3	0.360999028821151	0.3932	0.3448	0.0797	0.083	0.8004	0.6222	0.5138	0.2416
C1orf159	0.851769775841767	0.3166	0.1902	0.328	0.208	0.4158	0.3704	0.3322	0.3228
NPHP4	0.269989645724919	0.8162	0.7582	0.7734	0.7556	0.1011	0.1534	0.0751	0.1102
FBXO44	0.684453895948366	0.6248	0.5496	0.5514	0.4798	0.2654	0.3776	0.1468	0.231
RERE	0.694761749499283	0.8278	0.511	0.8168	0.5504	0.3564	0.1252	0.343	0.1248
FHAD1	0.738307783565467	0.558	0.6384	0.406	0.4806	0.0982	0.0941	0.0397	0.0432
EFHD2	0.020123868352963	0.1692	0.249	0.0714	0.1384	0.4222	0.7388	0.1738	0.6186
PEX14	0.563417157653145	0.4352	0.512	0.4248	0.4866	0.0231	0.0168	0.0087	0.0091
RER1	0.0900981203181116	0.0925	0.0535	0.0383	0.0238	0.3056	0.327	0.0589	0.117
SKI	0.6794173644182	0.6504	0.6368	0.5802	0.5734	0.9884	0.9352	0.97	0.868
TPRG1L	0.207316994546781	0.7146	0.9184	0.679	0.8966	0.8632	0.9854	0.8348	0.9812
SSU72	0.0707394087399647	0.41	0.5588	0.3086	0.4322	0.31	0.3844	0.2232	0.3096
UBE2J2	0.961744892647072	0.6068	0.3792	0.4606	0.2358	0.7708	0.6896	0.4702	0.4662
NOL9	0.529610360295231	0.818	0.776	0.8186	0.744	0.0348	0.0241	0.0499	0.0361
SLC45A1	0.723052953936959	0.3708	0.2968	0.2936	0.2328	0.0408	0.0433	0.0054	0.0042
CLSTN1	0.369268544576811	0.5528	0.6196	0.473	0.5322	0.8864	0.9672	0.8474	0.9586
PLEKHG5	0.226358004460618	0.146	0.11	0.1686	0.13	0.0267	0.0382	0.0227	0.0317
CAMTA1	0.106848312811757	0.4384	0.3954	0.3856	0.3544	0.2468	0.1818	0.0617	0.0306
EXOSC10	0.258498093139711	0.2038	0.501	0.2378	0.5196	0.1374	0.1704	0.0635	0.097
AURKAIP1	0.136542844253841	0.2708	0.0871	0.1642	0.0154	0.139	0.0683	0.0168	0.0091
CTNNBIP1	0.450597501344314	0.4736	0.679	0.4296	0.6564	0.5534	0.6498	0.4616	0.5992
GABRD	0.193747618604738	0.2622	0.1894	0.156	0.0861	0.5786	0.4976	0.2838	0.2824
NOC2L	0.958384203358146	0.7282	0.8482	0.645	0.8016	0.5968	0.5888	0.414	0.4938
KAZN	0.938521783020825	0.7946	0.8768	0.7498	0.8546	0.9902	0.8706	0.9934	0.8304
AJAP1	0.756480123180134	0.5126	0.9594	0.3696	0.9348	0.5384	0.5664	0.4088	0.3894
MIB2	0.8239964146507	0.686	0.8072	0.237	0.437	0.9284	0.679	0.8118	0.4048
MTOR	0.180811048861429	0.2478	0.4488	0.2336	0.4234	0.0836	0.0739	0.0516	0.039
CCNL2	0.177967631903218	0.8978	0.7608	0.9004	0.7452	0.0527	0.0498	0.0193	0.0224
_ENSG00000230021	0.624225857531389	0.871	0.7374	0.8032	0.5896	0.7102	0.8236	0.3504	0.6518
LINC01409	0.0939714187031059	0.068	0.0774	0.0843	0.0846	0.3424	0.5906	0.2924	0.549
MRPL20	0.223635638763024	0.7896	0.806	0.8172	0.8258	0.0762	0.09	0.0567	0.077
CDK11B	0.0946492769772309	0.0434	0.0301	0.0231	0.0193	0.0063	0.0053	0.0017	0.0039
MTATP6P1	0.23568884416945	0.39	0.6148	0.3212	0.556	0.2096	0.314	0.0765	0.1714
NIPAL3	0.036011186035609	0.0612	0.0738	0.064	0.0697	0.6012	0.6848	0.5498	0.6332
KDM1A	0.394489611783507	0.3528	0.2856	0.3664	0.3026	0.8038	0.5922	0.6228	0.3458
FBXO42	0.934514629114538	0.466	0.4678	0.4392	0.4512	0.1882	0.1284	0.095	0.0723
PITHD1	0.623411667314016	0.8768	0.904	0.8732	0.9018	0.8296	0.8358	0.7816	0.814
