gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
VPS13D	0.467017839232693	0.708739841688654	0.870657678717043	0.57134549819928	0.782044397795854	0.275194299287411	0.303237283621838	0.0969650273224044	0.131585691056911
PER3	0.767192523594664	0.847826195190948	0.870963786227067	0.755200327064595	0.78290668716372	0.380464075630252	0.371599654278306	0.241244375484872	0.220610872313527
KIF1B	0.577363504135366	0.7912	0.819033012583272	0.663862737182075	0.698287771942986	0.542531842900302	0.603754399486191	0.317354006514658	0.38812606733773
PRKCZ	0.161520280399951	0.566538271604938	0.555127853881278	0.3622	0.403977900552486	0.419052203389831	0.534470119521912	0.145496551724138	0.250731338582677
KCNAB2	0.403128647608393	0.577732673267327	0.61060438247012	0.401712727272727	0.437736322869955	0.201465060240964	0.236590769230769	0.0760022099447514	0.111734925373134
ENO1	0.693033683348584	0.873827783251232	0.858504138357011	0.787999804353143	0.757641761446486	0.613191091091091	0.722752406902816	0.457991884624786	0.578677843226099
GNB1	0.619783986982125	0.801491048201989	0.842784226092672	0.677566182096404	0.724502715080144	0.635343374642517	0.65494277025159	0.483556981132075	0.496054994629431
ACOT7	0.336621033625201	0.639941176470588	0.660468605817452	0.470822152560084	0.516324361158433	0.189356097560976	0.252146391752577	0.0892151067323481	0.151633297758805
CHD5	0.622330708695977	0.847826195190948	0.859253113553114	0.726852570021545	0.73236992	0.667513971742543	0.681749043303122	0.514343383509324	0.47849451287794
PARK7	0.348772578614789	0.686759171143515	0.766427997941328	0.509695382031906	0.60324	0.386706545820745	0.484394656840166	0.162006885063853	0.235286846639862
PRDM2	0.669766272005681	0.717422508038585	0.857134193142498	0.528673715124817	0.718156041736789	0.340353389830508	0.371779948586118	0.177454108216433	0.211862142381903
UBE4B	0.769677985960357	0.76809123783032	0.792383081570997	0.588293152235427	0.614648390446521	0.229055452865065	0.231296551724138	0.0705204633204633	0.104902040816327
ACAP3	0.570244404815454	0.79932448657188	0.776261127029608	0.505057242582897	0.446183431952663	0.614531798849137	0.616540466562986	0.363846848431545	0.31200270156184
FBXO44	0.430646103894827	0.853015842119492	0.826042257597684	0.747335612216307	0.699793832599119	0.38059896373057	0.499801572052402	0.203697777777778	0.342235672285378
RERE	0.789196824945391	0.6068504	0.596654375	0.457964921465969	0.440251308900524	0.619766460854532	0.701176157682261	0.46396669893514	0.561125670319422
PEX14	0.550228926614807	0.630130398899587	0.610331187122736	0.455501188903567	0.440251308900524	0.189356097560976	0.231296551724138	0.0728867796610169	0.111734925373134
CLSTN1	0.419103807966075	0.719316293155663	0.776261127029608	0.557230769230769	0.63975718969555	0.444831795269484	0.551969996172981	0.23800800942285	0.34321627543036
CAMTA1	0.246988326135249	0.757812757605496	0.773244729064039	0.639653966831018	0.635991666666667	0.373881556683587	0.573125481798715	0.151873313782991	0.378618597997139
EXOSC10	0.257323144880572	0.566350427350427	0.607953709198813	0.378738812785388	0.42835223880597	0.392445714285714	0.574487468938587	0.230176579476861	0.413620413436692
KAZN	0.656609121823038	0.650542222222222	0.693271506635441	0.529287883211679	0.571401324503311	0.340353389830508	0.386393225558122	0.179312015888779	0.22370994441013
MTOR	0.403128647608393	0.626204269293925	0.655971095571096	0.429170724191063	0.467814869109948	0.264103354037267	0.314065643447462	0.106817248459959	0.155261136999068
CCNL2	0.632373994351635	0.707581538461539	0.663441610738255	0.545083650689429	0.479188011988012	0.300293383742911	0.28410259965338	0.090371335504886	0.114608695652174
MTATP6P1	0.465475738960516	0.787302463054187	0.842784226092672	0.641362176628011	0.714382148987299	0.310878390201225	0.359278431372549	0.105883620689655	0.152219718309859
NIPAL3	0.763411727449937	0.871604094881398	0.867756781609196	0.780940293313448	0.752737555228277	0.655934250343879	0.676034443874936	0.50161152	0.518186884409288
