gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DNAJC11	0.416851772182641	0.684982367758186	0.691857835218094	0.344549074074074	0.36242954954955	0.457598918918919	0.469283945841393	0.139227261462206	0.188348051948052
VPS13D	0.76599255785399	0.750488306828812	0.796106325224072	0.48637555406313	0.555746641691196	0.398431435079727	0.386157398373984	0.0940651982378855	0.141215189873418
PER3	0.470506914684909	0.837937688442211	0.809859399021663	0.673663355444103	0.605243111690569	0.628116164383562	0.629825	0.386030769230769	0.380248488180319
KIF1B	0.765185899369656	0.727457178320232	0.768763963963964	0.452598714859438	0.514894217024042	0.62095770234987	0.679666491772001	0.35096	0.433508976093821
PRKCZ	0.257960841069648	0.722183908045977	0.739441726618705	0.402423579545455	0.38436	0.542386597526925	0.585942456140351	0.190413167701863	0.235910318471338
KCNAB2	0.373756816224816	0.684982367758186	0.744294365241005	0.378550517836594	0.43420733118971	0.4813288914417	0.50099162055336	0.202027947598253	0.210092434210526
ENO1	0.735260463090748	0.79140399113082	0.808928778661675	0.589391727291623	0.60604022442814	0.734133854244929	0.780558764432449	0.51934373993264	0.600857960017511
GNB1	0.712153269565159	0.881333500313087	0.896393178140172	0.749327906397809	0.767958702649171	0.770858894715611	0.791294516221648	0.579310003943736	0.612236956831457
SDF4	0.716356941423563	0.839421638690377	0.819461296747068	0.601950618268847	0.51630447761194	0.719560012899065	0.702525929090133	0.396224524904981	0.360332478377572
ACOT7	0.377908791079693	0.708901893287436	0.747949260042283	0.452598714859438	0.482483650793651	0.444444179104478	0.523525099601594	0.209161561561562	0.260016145833333
CEP104	0.735967847312042	0.780917732207479	0.816402515723271	0.554815179891572	0.585539186691312	0.474492857142857	0.435455427251732	0.190094631710362	0.18141412037037
RPL22	0.134602563169884	0.666614379084967	0.691857835218094	0.326659821428571	0.3453234375	0.422909198813056	0.522015549597855	0.167210649960846	0.240781941867656
CHD5	0.336359927388523	0.780917732207479	0.768763963963964	0.422937557603687	0.399026936026936	0.693707177033493	0.685509238249595	0.349988063844552	0.325699320214669
ERRFI1	0.424643469108011	0.739273243435061	0.763530177514793	0.516883949157552	0.516385084306096	0.63996832239925	0.563066864197531	0.334290410958904	0.219295550692925
PARK7	0.460026854759375	0.727457178320232	0.763530177514793	0.469799189089569	0.487407782395164	0.594234852546917	0.670286906832298	0.321894921371488	0.422615529411765
SRM	0.714154535538106	0.858439328679638	0.876729992942837	0.690751640340219	0.719505184760814	0.741617829570284	0.823921631855381	0.526572845200346	0.66938716668696
FBXO2	0.656680776265826	0.863031236628156	0.898360370599136	0.703812958399768	0.769288790233074	0.65961	0.703929486366519	0.387918163181632	0.442300871839582
MFN2	0.789997219899753	0.877425499231951	0.894810070493454	0.740978638796839	0.761384083743221	0.643609402283412	0.734410454629118	0.381513973063973	0.527149523314266
PRDM2	0.70310322326318	0.697258278145695	0.691857835218094	0.39776398467433	0.403468025751073	0.444444179104478	0.473228252788104	0.206925	0.244447647058824
INTS11	0.484683032784134	0.76360621761658	0.768763963963964	0.520984121424402	0.507448882870684	0.619783018867924	0.618821161672216	0.262296674833742	0.285922661870504
LRRC47	0.644731620417382	0.750322903629537	0.781846153846154	0.535431357758621	0.582580582072177	0.730231289187949	0.815808955223881	0.510149169783097	0.656531860406729
UBE4B	0.604041927430452	0.702040927694407	0.739441726618705	0.35710980966325	0.393488943488944	0.440592076069731	0.40798948824343	0.100918352059925	0.13856178343949
ACAP3	0.35063120945896	0.736071190211346	0.749455	0.344549074074074	0.3453234375	0.661725635849818	0.65394043956044	0.302639460370995	0.282229384756658
C1orf159	0.667558974520689	0.70738407079646	0.739441726618705	0.431604831932773	0.435804603580563	0.457598918918919	0.481227820186599	0.216939413680782	0.253711986863711
NPHP4	0.765185899369656	0.756083308179897	0.817754585930543	0.50701935483871	0.593309329710145	0.626069808917197	0.737272629503495	0.356808113590264	0.549009980302035
FBXO44	0.336915148273437	0.729338181818182	0.758127673741157	0.48637555406313	0.492302150929639	0.589832501521607	0.613330696082161	0.313218016085791	0.331415765920826
RERE	0.69273210261316	0.780917732207479	0.78767061415588	0.582564383561644	0.572318992248062	0.598976649746193	0.536557247602933	0.364483692307692	0.313867824773414
CFAP74	0.686488003959783	0.773001647446458	0.806356694055099	0.507163282674772	0.555746641691196	0.510799204771372	0.578243065693431	0.155243571428571	0.241577615571776
FHAD1	0.755150209481116	0.853944215820759	0.822146463126209	0.68816173886234	0.61093381264538	0.587946009244992	0.644243323818586	0.211524087591241	0.319211769032733
PEX14	0.512032936346124	0.666614379084967	0.669615141955836	0.364961838440111	0.354374468085106	0.345310196779964	0.35319437751004	0.103479646017699	0.145747741935484
PLCH2_ENSG00000149527	0.325532518878039	0.797861955628595	0.768763963963964	0.508985180722891	0.411131343283582	0.751090209491236	0.733818356417359	0.460721478991597	0.365443911007026
RER1	0.276899456768413	0.779958620689655	0.768763963963964	0.515188350668648	0.477979991663193	0.643221282401091	0.648509972719006	0.310191492820374	0.325731336898396
SKI	0.792427138256161	0.809165656170546	0.859040545366012	0.586632822021433	0.678533067198936	0.792778017081322	0.818399398722285	0.602430888030888	0.657516875312969
TPRG1L	0.461895330093337	0.70738407079646	0.759512098765432	0.412186464263125	0.48503279195669	0.635756205079061	0.723377334611697	0.369544767694312	0.498035714285714
DFFA	0.631682907385632	0.750322903629537	0.747949260042283	0.508985180722891	0.444780227272727	0.620997183098592	0.683269294312013	0.282789731051345	0.385482614591809
ATAD3B	0.484690764060063	0.727002275830678	0.739441726618705	0.414895784972511	0.405434904714142	0.500894412532637	0.465336187563711	0.175834933890049	0.155289532293987
SSU72	0.582922373382493	0.884597014925373	0.901084712755599	0.75307946210269	0.774820211344589	0.724938758837392	0.763023872	0.503825407960958	0.567441420490258
UBE2J2	0.756347147203542	0.872997212266029	0.874330434782609	0.708046548323471	0.698621436260188	0.734496947935368	0.755036839506173	0.463491333333333	0.517574991119005
NOL9	0.49685665170142	0.666614379084967	0.691857835218094	0.378550517836594	0.404180384226491	0.458371428571429	0.473228252788104	0.203469098712446	0.237915940224159
SLC45A1	0.256730997339641	0.684982367758186	0.691857835218094	0.384425385312783	0.397937542277339	0.314952631578947	0.35319437751004	0.108675184275184	0.158182089552239
LZIC	0.638843179745758	0.750322903629537	0.763530177514793	0.462781672394043	0.484483223556761	0.728018788627936	0.764744972200159	0.466686424664346	0.553457735971456
CLSTN1	0.587284871583575	0.739561983471074	0.783309545454545	0.469684396901512	0.52819688739701	0.645720990408209	0.708359637561779	0.375239854607655	0.471304633901705
SLC25A33	0.414868459375398	0.727457178320232	0.747949260042283	0.486232491467577	0.473692909960853	0.2196	0.23494328358209	0.0817071428571429	0.13856178343949
PLEKHG5	0.772052976104136	0.814307202993452	0.870301392111369	0.644152130457654	0.722200454933182	0.411396566523605	0.520255284552846	0.173343763837638	0.25262347107438
CAMTA1	0.622930633417572	0.882313265051212	0.867381666666667	0.74854705882353	0.716753950599451	0.656985123966942	0.689060009078529	0.36181999111506	0.42435627340824
EXOSC10	0.537220170380003	0.722183908045977	0.747949260042283	0.448832930648769	0.441665121668598	0.505408776458441	0.511344571428572	0.200184272169548	0.214831235784685
NMNAT1	0.743587252023144	0.850344569288389	0.840173271202237	0.689477477477477	0.667338086956522	0.418555785123967	0.390330139103555	0.112467720090293	0.145747741935484
AURKAIP1	0.249408998149697	0.766720179623912	0.777142431761787	0.505478731917513	0.482298129725428	0.580067441860465	0.602381723446894	0.269661478090255	0.2476632
MTHFR	0.671760380603655	0.817669527113383	0.849196652719665	0.642879100017578	0.675235775644265	0.635756205079061	0.755595595727198	0.385355822627435	0.56570831758034
CTNNBIP1	0.679218727158035	0.750322903629537	0.750434890965732	0.525744481981982	0.491419178082192	0.431139480752014	0.440955704697987	0.194561904761905	0.212008446215139
GABRD	0.690868010368208	0.857360479041916	0.898360370599136	0.693954898446834	0.771366847024102	0.791184143605086	0.801336466685098	0.602327644200822	0.624883031301483
NOC2L	0.736455873780807	0.851341678256839	0.899412295182949	0.688448611324229	0.770928965517241	0.716736563876652	0.727611644612476	0.476444372259217	0.512529275362319
KAZN	0.466673073541831	0.702040927694407	0.747949260042283	0.445443230839835	0.466533517241379	0.251736585365854	0.260958273381295	0.0989105058365759	0.144978854625551
MMP23B	0.566577658014936	0.702040927694407	0.706275862068966	0.407413028878442	0.403130077691454	0.568653213545266	0.563505004906772	0.215395396899953	0.215187594553707
AJAP1	0.494975147942505	0.88541637270405	0.876729992942837	0.75628001942219	0.740248888888889	0.651928552803129	0.646519651741294	0.43842511528911	0.433802652281412
MIB2	0.679218727158035	0.848578206547525	0.840500558659218	0.575379177837355	0.494416569767442	0.724077122120543	0.700487901660557	0.426910716248397	0.355210847044485
MTOR	0.559152417046481	0.70738407079646	0.749455	0.435592386831276	0.477099581589958	0.587776951672862	0.692206844106464	0.277106633291615	0.462940736171088
TNFRSF25	0.516155353230886	0.794545298411336	0.792877037037037	0.564678705440901	0.521821244500314	0.619067263629181	0.601742995169082	0.249346312242606	0.194462385321101
CCNL2	0.588243221702303	0.739561983471074	0.749455	0.492226345328491	0.449447700534759	0.524671280898876	0.544680786026201	0.216698972922502	0.241577615571776
LINC01128	0.638229050366584	0.809321941747573	0.857475508163945	0.580410110174984	0.678257181028724	0.654571501925546	0.745581917063222	0.362434913602127	0.537154770797963
_ENSG00000230021	0.476454212804011	0.874394267100977	0.863104664497133	0.725514266577361	0.67441847715736	0.778369912200236	0.7995114071607	0.548706479030236	0.550577216849697
_ENSG00000236948	0.592762605745685	0.829267679413306	0.867156827668456	0.620099001695234	0.693891336362212	0.697811702688455	0.717438147566719	0.436805839416058	0.452923645634162
_ENSG00000237094	0.415954779306054	0.582451612903226	0.641454545454545	0.326659821428571	0.3453234375	0.500894412532637	0.547073409461664	0.173419241982507	0.231255367994598
LINC01409	0.394353679211729	0.684982367758186	0.706275862068966	0.402423579545455	0.418009787928222	0.453943462897527	0.502889859594384	0.247246200607903	0.290646982197134
MRPL20	0.778439221261423	0.876896534017972	0.887807991418611	0.741727582697201	0.749892269063037	0.678239177612793	0.771230049875312	0.464242795341098	0.596260445888085
CDK11B	0.134602563169884	0.582451612903226	0.641454545454545	0.324574683544304	0.3453234375	0.2196	0.23494328358209	0.0693272727272727	0.119528571428571
MTATP6P1	0.457832496782368	0.737632832539392	0.776389066918002	0.444231370701837	0.483017911615174	0.571019714479946	0.648637085697223	0.247246200607903	0.342790177705977
STPG1	0.714503666934799	0.809165656170546	0.805766140393491	0.56963731138546	0.556501236516706	0.777897755021662	0.820939502487562	0.566729760301643	0.662270671465806
NIPAL3	0.758460546613607	0.884196237550719	0.896365171767645	0.753031084899865	0.76410075112669	0.793959213759214	0.803515519125683	0.611924874341057	0.635863613231552
KDM1A	0.64637344553685	0.80825	0.824830230103441	0.645121793973371	0.647094562211982	0.65961	0.782520041598574	0.409257120921305	0.599287906295754
FAM76A	0.778439221261423	0.788891191709845	0.867717423567824	0.572352047048179	0.70303341949217	0.457598918918919	0.47908	0.228297838553154	0.25262347107438
FBXO42	0.708960310357426	0.732844940361678	0.747949260042283	0.444231370701837	0.438713939393939	0.495072463768116	0.553145205479452	0.199187633501967	0.262646415678185
PITHD1	0.678733043716528	0.806122931442081	0.8021496	0.57040572597137	0.505771234274056	0.740557379938317	0.784928789659225	0.530599284180387	0.605128484848485
CROCC	0.578736426840833	0.582451612903226	0.641454545454545	0.326659821428571	0.3453234375	0.457598918918919	0.473228252788104	0.203521739130435	0.230395652173913
SPEN	0.638964229003464	0.722183908045977	0.823358704453442	0.468002233804914	0.623173164246267	0.676742002301496	0.747121293800539	0.445071737613399	0.517411350293542
CDC42	0.578236274794304	0.726942422846615	0.768763963963964	0.461156007827789	0.543845632486123	0.665610656063618	0.731745217229163	0.421083717472119	0.516878774928775
EIF4G3	0.786541052554095	0.745666557484442	0.744294365241005	0.529835976789168	0.446260674157303	0.572214857142857	0.646496079651525	0.327157703927492	0.396599582681273
RAP1GAP	0.322981020308459	0.702040927694407	0.706275862068966	0.344549074074074	0.3453234375	0.537886266274675	0.594050165016502	0.177887370600414	0.255233941997852
CAPZB	0.287432041624323	0.684982367758186	0.706275862068966	0.384425385312783	0.410579906976744	0.419051134020619	0.511344571428572	0.146967880085653	0.231574916163649
CROCCP3	0.582922373382493	0.666614379084967	0.641454545454545	0.342081208053691	0.3453234375	0.358961538461539	0.370816027874564	0.164162108731466	0.202401714285714
SLC9A1	0.784007254623025	0.857360479041916	0.871652103746398	0.699193510324484	0.72366919712149	0.36223738317757	0.370816027874564	0.173343763837638	0.203421295474712
NUDC	0.556960027836683	0.722183908045977	0.765707619394823	0.470829966948219	0.555279912663755	0.514959924385633	0.536557247602933	0.268200398142004	0.303728223552894
USP48	0.70310322326318	0.700542148760331	0.749096171997902	0.384425385312783	0.43420733118971	0.548751020408163	0.634204231311707	0.269035278688525	0.350804580625193
DNAJC16	0.283304691913978	0.666614379084967	0.689765517241379	0.344549074074074	0.404180384226491	0.294873654390935	0.346445657568238	0.121269724770642	0.180232547169811
OPRD1	0.627673399814689	0.702040927694407	0.714941648106904	0.434242449403217	0.43640875	0.444444179104478	0.440302483069978	0.208816248746239	0.214831235784685
SRSF4	0.717069913810047	0.853682826120202	0.858639349593496	0.704207630057803	0.706277871316897	0.467535483870968	0.536557247602933	0.26793595730487	0.331290055248619
MECR	0.504485552708831	0.726942422846615	0.747949260042283	0.45022391118702	0.43640875	0.495248042895442	0.550432340425532	0.204537967351237	0.237012640801001
