gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
KIF1B	0.528128664294826	0.688403361344538	0.738871661237785	0.502383419689119	0.563508982035928	0.347219178082192	0.668912136752137	0.268862443438914	0.513228034188034
ENO1	0.617277015974244	0.736912423625255	0.871916723549488	0.578350100603622	0.751698983050847	0.467265831842576	0.657850087565674	0.425939784946237	0.502367888307155
GNB1	0.574369814023551	0.811532994923858	0.851494505494505	0.675077989601387	0.72952276867031	0.276327272727273	0.440774377224199	0.204445287958115	0.24332
ACOT7	0.376540949969351	0.641185185185185	0.759640366972477	0.493150684931507	0.593005586592179	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
CHD5	0.262218803437599	0.637377049180328	0.687438367346939	0.318723404255319	0.350469677419355	0.508430769230769	0.637386372007367	0.485632593856655	0.461651320754717
CLSTN1	0.270616400318208	0.747889328063241	0.819991304347826	0.597019607843137	0.673037473684211	0.266458441558442	0.421950442477876	0.174226548672566	0.204343775100402
CAMTA1	0.216851433024057	0.290909090909091	0.38528	0.129565217391304	0.214239285714286	0.262876868327402	0.412674860335196	0.110107286432161	0.151221052631579
MTATP6P1	0.476807529162833	0.636315789473684	0.810928192771084	0.437677419354839	0.654899297423888	0.286012716763006	0.415774757281553	0.155226470588235	0.155126829268293
CDC42	0.613175440689593	0.7197903930131	0.810928192771084	0.55821029082774	0.630103324808184	0.23621052631579	0.412674860335196	0.129775769230769	0.17534511627907
STMN1	0.17941925433803	0.626742857142857	0.738871661237785	0.365263157894737	0.488252631578947	0.257644444444444	0.444894259818731	0.110107286432161	0.21345641025641
ATP5IF1	0.0011533535900857	0.04	0.0516	0.02	0.0297333333333333	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
CAMK2N1	0.142719921656923	0.458507462686567	0.461533333333333	0.156610169491525	0.1784	0.23621052631579	0.412674860335196	0.0925560810810811	0.124621538461538
NCDN	0.597286243248603	0.624347826086957	0.788494382022472	0.365862068965517	0.555485358255452	0.238854857142857	0.412674860335196	0.107893055555556	0.155780346820809
ATP6V0B	0.164728199073664	0.534	0.5424192	0.352744186046512	0.361725153374233	0.23621052631579	0.412674860335196	0.0925560810810811	0.136055652173913
ADGRB2	0.245900994560282	0.604125	0.638423529411765	0.37152	0.40014953271028	0.483715384615385	0.637386372007367	0.448658172231986	0.463845692883895
HPCA	0.3944189048802	0.706078886310905	0.828707096774194	0.557477477477478	0.682269421487603	0.389408659793814	0.664115077989601	0.306905708245243	0.506417962003454
NDUFS5	0.074050712469377	0.307764705882353	0.611746666666667	0.102857142857143	0.349567567567568	0.23621052631579	0.414162436548223	0.0925560810810811	0.15565
UQCRH	0.233746696413297	0.788126159554731	0.872048730964467	0.641764705882353	0.752238240270728	0.30471832460733	0.564007894736842	0.158832475884244	0.325997149643705
LRRC7	0.571853555079532	0.747889328063241	0.789176470588235	0.570143149284254	0.593005586592179	0.257644444444444	0.412674860335196	0.114805924170616	0.155126829268293
DNAJC6	0.572538777219053	0.575584415584416	0.608336842105263	0.377952755905512	0.420168325791855	0.256989211618257	0.433377777777778	0.109304324324324	0.155126829268293
RNF11	0.142719921656923	0.317	0.385642105263158	0.0948148148148148	0.114930769230769	0.258063878326996	0.451930177514793	0.126653086419753	0.226641509433962
ELAVL4	0.209638096554125	0.511769784172662	0.63683216080402	0.296888888888889	0.434415584415584	0.27936	0.486421649484536	0.158832475884244	0.28644
NEGR1	0.50371612656806	0.7197903930131	0.86742796460177	0.565761316872428	0.747030742659758	0.255728571428572	0.412674860335196	0.109304324324324	0.136055652173913
PLPPR4	0.378466647028473	0.706078886310905	0.842134806629834	0.541121495327103	0.717855412844037	0.457101459854015	0.628260536398467	0.421736462093863	0.467334078212291
PRKACB	0.360640472829999	0.635641196013289	0.738871661237785	0.36	0.499646975088968	0.23621052631579	0.412674860335196	0.0925560810810811	0.150966666666667
LMO4	0.601176389579509	0.641185185185185	0.7028	0.502383419689119	0.536989966555184	0.256989211618257	0.440774377224199	0.139281138790036	0.218721621621622
AK5	0.610933916520157	0.705204705882353	0.810928192771084	0.535355450236967	0.654899297423888	0.267846835443038	0.422195594713656	0.207625831202046	0.222089632107023
_ENSG00000224550	0.0985213279903595	0.290909090909091	0.391630769230769	0.0782608695652174	0.11562962962963	0.244505769230769	0.440576744186047	0.0925560810810811	0.155126829268293
ATP1A1	0.530994026567159	0.811532994923858	0.835299248120301	0.665714285714286	0.688011313131313	0.466458064516129	0.650772340425532	0.393646382189239	0.487805405405405
SLC6A17	0.2445476775002	0.7197903930131	0.819991304347826	0.5479176201373	0.655640552995392	0.256989211618257	0.442284507042254	0.129402713178295	0.21582
