cell_type	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
L2_3	626	4	0	21	0	357	222	3512	2447
L4	480	0	0	14	0	0	0	2001	1015
Microglia	4	0	0	0	0	0	0	0	0
Endothelial	3	1	0	8	6	0	0	0	0
IN-SV2C	197	0	0	71	0	982	557	3757	2809
AST-PP	13	0	0	0	0	0	0	0	0
IN-VIP	470	4	9	16	2	984	707	2979	2262
IN-SST	344	0	7	36	10	2214	1674	3054	2765
IN-PV	414	0	0	20	0	337	201	4038	3203
AST-FB	2	6	7	5	7	0	0	0	0
Oligodendrocytes	49	0	0	0	0	530	456	738	681
L5_6	4	0	0	11	0	0	0	2975	431
L5_6-CC	37	0	0	0	0	0	0	1028	517
OPC	11	0	0	1	0	0	7	1030	1044
Neu-NRGN-II	267	33	27	181	121	368	0	470	396
Neu-NRGN-I	157	1	0	96	25	0	0	95	0
Neu-mat	42	3	8	1	8	462	445	634	594
