gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
KIF1B	0.922989536142284	0.9178	0.8714	0.8926	0.8316	0.362	0.4886	0.1654	0.2754
PRKCZ	0.0940241255409432	0.0811	0.069	0.0797	0.0587	0.2464	0.1434	0.1036	0.0379
KCNAB2	0.0331185750857149	0.4852	0.5256	0.4826	0.4978	0.2006	0.3572	0.0875	0.1834
ENO1	0.305476772877609	0.6744	0.9964	0.5332	0.9944	0.9836	0.955	0.9764	0.9372
GNB1	0.48607749356508	0.2476	0.2798	0.2548	0.2912	0.4884	0.9752	0.442	0.9794
ACOT7	0.154689998115306	0.3958	0.3852	0.403	0.4064	0.0741	0.0638	0.0554	0.0451
CHD5	0.0640637841008171	0.0337	0.0267	0.0172	0.0142	0.6606	0.6596	0.5254	0.555
PARK7	0.0402414604720366	0.1184	0.1322	0.108	0.0945	0.1366	0.2376	0.0366	0.0963
FBXO2	0.308847846044383	0.428	0.444	0.3808	0.4008	0.0416	0.1582	0.0055	0.0434
PRDM2	0.311990938616842	0.6418	0.7568	0.673	0.7628	0.1198	0.1146	0.0589	0.0907
FBXO44	0.972847905940179	0.9192	0.6168	0.8988	0.5698	0.3686	0.2474	0.2494	0.138
RERE	0.708158997170689	0.8466	0.851	0.7474	0.8434	0.624	0.617	0.5938	0.5686
TPRG1L	0.831002076311136	0.6506	0.9772	0.591	0.9722	0.5404	0.8012	0.3862	0.7194
SSU72	0.00694588886791583	0.0513	0.0295	0.0546	0.0344	0.0748	0.0451	0.0236	0.0107
CLSTN1	0.396588455437776	0.692	0.6818	0.6456	0.6456	0.977	0.915	0.976	0.9072
CAMTA1	0.432533497264722	0.986	0.9902	0.9792	0.9856	0.0755	0.0935	0.0573	0.0802
AURKAIP1	0.0329584224892316	0.4514	0.427	0.459	0.4236	0.0238	0.0616	0.0037	0.0137
GABRD	0.0757871419280053	0.0704	0.0452	0.0297	0.0148	0.125	0.115	0.1038	0.0904
MTATP6P1	0.866572880635096	0.8726	0.896	0.8746	0.8776	0.1726	0.2366	0.0455	0.0718
PITHD1	0.319484756803917	0.1916	0.1876	0.167	0.1572	0.6818	0.6738	0.5914	0.5408
CDC42	0.849953514725803	0.7682	0.8872	0.7396	0.8462	0.6556	0.7292	0.5994	0.6854
EIF4G3	0.0623763707312905	0.007	0.0058	0.0069	0.0068	0.4562	0.4234	0.3916	0.37
RAP1GAP	0.248817953060796	0.1606	0.0807	0.1404	0.0587	0.5822	0.5634	0.4098	0.3984
CAPZB	0.196797406273372	0.192	0.163	0.167	0.1312	0.0405	0.0301	0.024	0.017
IGSF21	0.960896106628869	0.5426	0.5098	0.5454	0.5222	0.2052	0.2248	0.1692	0.1898
STMN1	0.0352304207448956	0.5548	0.0784	0.4298	0.0316	0.6336	0.7944	0.5238	0.7072
IFI6	0.764167293069173	0.1252	0.037	0.0797	0.0187	0.0878	0.2406	0.0286	0.1096
HP1BP3	0.742562852046445	0.3176	0.4078	0.347	0.4322	0.3768	0.4928	0.2052	0.3896
ATP5IF1	0.000249899348683002	0.0033	0.0053	0.0021	0.0025	0.0302	0.0756	0.0047	0.0182
SH3BGRL3	0.196413918871462	0.1264	0.2558	0.1182	0.2202	0.1392	0.1276	0.0721	0.0636
RPL11	0.126684756965273	0.7488	0.6458	0.674	0.5352	0.4378	0.4596	0.2838	0.2896
NBL1	0.441050463307714	0.29	0.1136	0.1774	0.0708	0.9756	0.9474	0.955	0.9108
PINK1	0.0703253404690618	0.469	0.7404	0.5166	0.738	0.2794	0.4584	0.1854	0.3846
ATP13A2	0.177535395539747	0.1946	0.1326	0.0838	0.07	0.0881	0.0621	0.0302	0.0175
CAMK2N1	0.300519855416886	0.2944	0.3846	0.1378	0.1834	0.2732	0.5814	0.1738	0.4886
TMEM50A	0.490454125110352	0.978	0.903	0.978	0.9096	0.1274	0.1696	0.0553	0.0809
UQCRHL	0.0523985744237185	0.8244	0.7244	0.7634	0.6522	0.6052	0.8902	0.4332	0.8328
_ENSG00000235912	0.47525942150624	0.1804	0.102	0.147	0.0972	0.8908	0.859	0.8892	0.8714
_ENSG00000280114	0.00549875158907373	0.0049	0.0052	0.0092	0.0086	0.3904	0.3564	0.239	0.218
NCDN	0.469351544340964	0.7518	0.634	0.7652	0.6446	0.5056	0.8286	0.3602	0.7464
SMAP2	0.545554745847323	0.1268	0.1696	0.1402	0.1608	0.8048	0.4806	0.7602	0.3582
HPCAL4	0.253678420761931	0.4648	0.563	0.3896	0.5064	0.4154	0.8496	0.2898	0.7866
RIMS3	0.734689039362692	0.6742	0.6126	0.6542	0.584	0.7186	0.7824	0.6316	0.7434
ATP6V0B	0.00690708680916144	0.0154	0.0137	0.014	0.0139	0.217	0.268	0.1764	0.2306
ERI3	0.768346887107239	0.3676	0.4344	0.4092	0.4676	0.6964	0.7136	0.6288	0.6494
PRDX1	0.0110119533521662	0.8396	0.8274	0.7686	0.7626	0.445	0.6096	0.3226	0.4862
ADGRB2	0.281345335878803	0.0953	0.0368	0.0032	0.0014	0.8672	0.8692	0.8206	0.8238
ZCCHC17	0.0167751136447009	0.7314	0.4204	0.6014	0.2124	0.2454	0.4418	0.1306	0.3752
FABP3	0.715149764422448	0.8434	0.9308	0.809	0.9236	0.2188	0.433	0.1406	0.3686
HPCA	0.560973752945641	0.4582	0.4922	0.363	0.4312	0.4698	0.6766	0.3404	0.5742
PSMB2	0.800857897844643	0.7844	0.6554	0.7722	0.6234	0.9728	0.9222	0.9736	0.9264
MACF1	0.523216972045783	0.277	0.4952	0.177	0.447	0.5084	0.5082	0.4374	0.4598
PPT1	0.759482035639214	0.2528	0.2396	0.123	0.0722	0.1158	0.1594	0.0348	0.0675
PUM1	0.0749583465297725	0.0619	0.145	0.0745	0.1708	0.1764	0.2716	0.0399	0.0862
C1orf216	0.318779829060927	0.7562	0.5628	0.7416	0.5412	0.2846	0.2438	0.178	0.159
RPS8	0.566792977788892	0.9332	0.9918	0.907	0.9856	0.5344	0.719	0.3946	0.6148
PTPRF	0.916998925701555	0.467	0.4118	0.4978	0.4306	0.6446	0.6228	0.629	0.6308
SDC3	0.554856504282012	0.4522	0.3194	0.477	0.3468	0.4674	0.7152	0.32	0.6354
MEAF6	0.111422044787533	0.1136	0.1104	0.0764	0.066	0.837	0.6386	0.7792	0.5194
NDUFS5	0.00628114100828247	0.0961	0.2686	0.0645	0.1902	0.27	0.337	0.1704	0.2598
UQCRH	0.248046615857187	0.9052	0.8318	0.8796	0.8052	0.5416	0.8082	0.3818	0.6962
RNF220	0.388850888334867	0.0015	0.0014	0.0048	0.0083	0.8366	0.639	0.8158	0.6012
LRRC7	0.158797231725103	0.6632	0.9012	0.592	0.8908	0.0607	0.0843	0.0256	0.0392
EPS15	0.93751160087022	0.7126	0.8736	0.6748	0.8298	0.9474	0.9624	0.9404	0.9578
DHCR24	0.0579050426987286	0.0311	0.027	0.0291	0.0193	0.6288	0.8226	0.5266	0.7562
TMEM59	0.224398994019308	0.3288	0.3864	0.1976	0.2234	0.1884	0.2546	0.0538	0.087
DNAJC6	0.436641586244937	0.2504	0.3214	0.2492	0.3428	0.1954	0.388	0.0525	0.1642
SRSF11	0.418169434502322	0.2402	0.2704	0.2028	0.2352	0.8116	0.8536	0.7716	0.829
SGIP1	0.836330720073983	0.8142	0.606	0.8248	0.5884	0.4224	0.4838	0.4164	0.4714
RNF11	0.953771001976174	0.9654	0.5626	0.9456	0.4092	0.3946	0.5632	0.2222	0.4082
SSBP3	0.00590175877876214	0.0023	0.0094	0.0047	0.0135	0.2472	0.3212	0.0735	0.1066
ELAVL4	0.1885448553789	0.1238	0.1094	0.1256	0.0975	0.2354	0.5132	0.0794	0.2938
ZYG11B	0.710135233204917	0.3456	0.4534	0.3544	0.4524	0.3412	0.7414	0.1624	0.6234
JAK1	0.775769151037943	0.1936	0.1164	0.1912	0.1038	0.109	0.1054	0.0681	0.0709
NEGR1	0.166941330775203	0.225	0.3392	0.2082	0.279	0.0608	0.061	0.0055	0.005
PDE4B	0.356880190995117	0.8124	0.571	0.795	0.5364	0.5594	0.6676	0.5296	0.645
AGBL4	0.826536894399085	0.497	0.7626	0.4868	0.7496	0.0858	0.1008	0.0207	0.0354
USP33	0.488331490469155	0.7286	0.5876	0.7088	0.555	0.0414	0.0782	0.011	0.028
ST6GALNAC5	0.728444336990146	0.7732	0.9796	0.763	0.9708	0.85	0.8972	0.7868	0.8494
ADGRL2	0.794376356135847	0.2052	0.3356	0.2106	0.286	0.4698	0.7088	0.31	0.6314
SSX2IP	0.69587759812196	0.3672	0.3826	0.2788	0.3326	0.8844	0.8948	0.839	0.8644
PLPPR4	0.354415362069232	0.9722	0.8956	0.963	0.8652	0.6118	0.6666	0.551	0.598
OLFM3	0.76099296495883	0.1362	0.1388	0.1192	0.1136	0.739	0.9738	0.5812	0.9524
RPL5	0.0248337746357708	0.1138	0.1764	0.0756	0.1364	0.8758	0.9052	0.8406	0.8676
TTLL7	0.745877460465417	0.7464	0.5304	0.7604	0.5602	0.3802	0.2204	0.314	0.187
RPL7P9	0.0991342354462549	0.5964	0.6368	0.5904	0.636	0.5674	0.656	0.4382	0.5198
PRKACB	0.571368135605277	0.5038	0.5176	0.3284	0.3684	0.6356	0.8328	0.5234	0.7652
LMO4	0.465374154758849	0.317	0.2452	0.2752	0.2262	0.7872	0.9044	0.7666	0.8858
DDAH1	0.106945480303816	0.428	0.534	0.4152	0.521	0.5236	0.9128	0.4204	0.8674
AK5	0.445396795982936	0.9856	0.9162	0.9762	0.9264	0.7782	0.8472	0.7126	0.8114
C1orf52	0.4729089513781	0.1008	0.1044	0.1092	0.1094	0.2868	0.5662	0.1578	0.456
EXTL2	0.57540984932656	0.2912	0.321	0.1442	0.1856	0.168	0.2276	0.0674	0.1044
MIGA1	0.58115367025102	0.9764	0.9818	0.9732	0.9828	0.141	0.0756	0.0471	0.0313
LRRC8B	0.892798595430652	0.296	0.2932	0.2456	0.2658	0.1924	0.1714	0.1014	0.0929
_ENSG00000224550	0.00203609243900295	0.0382	0.065	0.0155	0.0158	0.264	0.3844	0.0902	0.1968
CSDE1	0.289446711404502	0.0063	0.0082	0.0126	0.0189	0.437	0.685	0.2866	0.588
SARS1	0.0296128890765438	0.1952	0.1482	0.1226	0.1106	0.1252	0.2386	0.0323	0.1098
WDR47	0.743302710452368	0.637	0.8998	0.6368	0.8918	0.8916	0.976	0.8334	0.9662
ATP5PB	0.306526100660913	0.3734	0.3918	0.3132	0.2948	0.2982	0.5026	0.1834	0.4122
SORT1	0.403331311003932	0.4164	0.3388	0.3492	0.2214	0.7204	0.771	0.731	0.7948
LAMTOR5	0.218360974854584	0.7604	0.8166	0.7286	0.7862	0.2486	0.3238	0.1136	0.1954
CELSR2	0.97361241682743	0.8946	0.863	0.8874	0.854	0.7552	0.8872	0.6848	0.8594
ATP1A1	0.298433526847226	0.9472	0.9262	0.916	0.9042	0.5592	0.6032	0.4826	0.5218
AHCYL1	0.347228661731517	0.952	0.6882	0.9504	0.6986	0.0819	0.0721	0.0496	0.0485
KCNA2	0.396174480189422	0.5054	0.352	0.508	0.3262	0.5402	0.8858	0.3632	0.81
SLC6A17	0.0616746654909522	0.8498	0.7766	0.7946	0.7084	0.4516	0.7094	0.3198	0.603
MAN1A2	0.249468713967614	0.6802	0.6198	0.5962	0.5186	0.8126	0.7698	0.7732	0.7312
ASH1L	0.179670255428688	0.8046	0.729	0.8274	0.7424	0.619	0.6574	0.598	0.6344
MEF2D	0.940892210984982	0.9102	0.9634	0.8994	0.949	0.9038	0.9414	0.892	0.944
C1orf61	0.835884086892291	0.5332	0.6492	0.4706	0.6616	0.6776	0.7794	0.6308	0.7312
SYT11	0.911113693712952	0.4898	0.4144	0.4196	0.3584	0.9206	0.9492	0.9	0.937
ENSA	0.186000587654988	0.7064	0.936	0.7128	0.9342	0.2688	0.3652	0.1998	0.3094
TPM3	0.343081707086664	0.6294	0.482	0.6684	0.5108	0.0419	0.0509	0.0097	0.024
SV2A	0.343943916171189	0.784	0.8308	0.7004	0.766	0.4082	0.6786	0.315	0.6074
ADAR	0.722916411656867	0.565	0.2926	0.5824	0.324	0.3256	0.3438	0.1894	0.2238
CCT3	0.0218061663494272	0.0809	0.085	0.08	0.0741	0.3982	0.553	0.2886	0.4854
S100A6	0.0263267527773438	0.0073	0.0064	0.0028	0.0017	0.0407	0.0879	0.0052	0.0277
MLLT11	0.96612074852818	0.8308	0.6124	0.7872	0.5284	0.5032	0.7772	0.3864	0.7006
MRPS21	0.232733166501114	0.6068	0.6658	0.564	0.6004	0.3094	0.4322	0.184	0.3286
KIFAP3	0.984867063174078	0.6308	0.7884	0.467	0.7138	0.6224	0.4876	0.6048	0.484
TNR	0.284400033243221	0.1118	0.203	0.0715	0.1136	0.5318	0.6808	0.529	0.6504
CACYBP	0.472003648236426	0.1802	0.3096	0.1808	0.3036	0.1436	0.2758	0.0408	0.1112
RGS4	0.148338752934385	0.1892	0.1974	0.209	0.1656	0.5436	0.7694	0.4454	0.7208
