gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DNAJC11	0.0909638810919694	0.0895	0.198	0.0562	0.1304	0.1178	0.0896	0.0298	0.0343
VPS13D	0.392010865646307	0.1276	0.206	0.1128	0.1696	0.1466	0.5596	0.0893	0.55
PER3	0.291210151857285	0.7812	0.571	0.7736	0.5298	0.3474	0.1702	0.275	0.109
KIF1B	0.607023762953254	0.8678	0.8198	0.8542	0.813	0.3774	0.4718	0.2718	0.335
PRKCZ	0.00837712131123513	0.149	0.1694	0.0571	0.0775	0.2238	0.23	0.0384	0.0498
KCNAB2	0.192389940756737	0.1806	0.3838	0.0755	0.2354	0.0386	0.0737	0.0134	0.0307
ENO1	0.925718866687714	0.6702	0.665	0.6414	0.6626	0.9034	0.9686	0.8992	0.9604
GNB1	0.929710580105232	0.4576	0.3354	0.4228	0.2882	0.753	0.9018	0.7098	0.8876
ACOT7	0.113746861518408	0.0887	0.197	0.0956	0.203	0.0231	0.05	0.018	0.0283
CEP104	0.717708117077578	0.8574	0.879	0.8488	0.8476	0.24	0.1094	0.131	0.0404
RPL22	0.00267203862609228	0.0759	0.212	0.0462	0.171	0.0479	0.0551	0.0187	0.0311
CHD5	0.0998514558932646	0.41	0.2626	0.0624	0.0282	0.8474	0.662	0.6074	0.3638
PARK7	0.131351045149489	0.3936	0.5376	0.2592	0.4292	0.2298	0.2894	0.11	0.154
MFN2	0.545577740038137	0.4696	0.643	0.3796	0.5758	0.4534	0.659	0.3296	0.619
PRDM2	0.726260917453357	0.1762	0.1806	0.1918	0.1988	0.265	0.9696	0.2678	0.9384
UBE4B	0.335522953233653	0.3416	0.3206	0.1774	0.1366	0.201	0.13	0.0362	0.0161
ACAP3	0.260152190811543	0.4526	0.3222	0.1038	0.0405	0.6182	0.4266	0.2452	0.1232
C1orf159	0.854193042771162	0.1468	0.1148	0.128	0.1044	0.6384	0.9744	0.5944	0.9688
NPHP4	0.32137186700295	0.617	0.603	0.5854	0.5364	0.209	0.2526	0.1678	0.1972
FBXO44	0.0782088921142754	0.3384	0.297	0.3158	0.2464	0.6208	0.6648	0.5112	0.5484
RERE	0.48017141366073	0.451	0.362	0.4108	0.3146	0.6316	0.8832	0.616	0.8344
EFHD2	0.367027374402757	0.3064	0.6966	0.168	0.5982	0.4832	0.783	0.271	0.6908
PEX14	0.108149859568206	0.0715	0.16	0.0401	0.123	0.0345	0.0279	0.011	0.0106
SKI	0.593598055466338	0.413	0.3796	0.268	0.2338	0.6232	0.596	0.4258	0.4084
TPRG1L	0.0588547218691709	0.2342	0.3436	0.168	0.2586	0.416	0.5854	0.318	0.4824
SSU72	0.34932124167507	0.7874	0.6036	0.7624	0.5442	0.6326	0.698	0.556	0.6262
CLSTN1	0.408567621820961	0.6532	0.8798	0.5646	0.8652	0.6066	0.7202	0.4632	0.623
CAMTA1	0.0121784215033385	0.117	0.1958	0.0728	0.158	0.4402	0.4174	0.3242	0.333
EXOSC10	0.530849826831553	0.231	0.1674	0.1926	0.1168	0.2022	0.1648	0.0788	0.0557
AURKAIP1	0.230260667299106	0.607	0.4914	0.545	0.4356	0.2258	0.123	0.0887	0.024
CTNNBIP1	0.915026857485308	0.8448	0.7626	0.844	0.761	0.1774	0.0876	0.1222	0.0472
GABRD	0.216113334068906	0.3854	0.2202	0.253	0.09	0.8242	0.7232	0.6966	0.5722
NOC2L	0.276182697258034	0.2606	0.2586	0.167	0.1558	0.6462	0.564	0.5168	0.4568
KAZN	0.157250395450001	0.1026	0.0989	0.0754	0.0598	0.0297	0.0296	0.0221	0.0197
AJAP1	0.49343664956421	0.7566	0.704	0.7532	0.7196	0.8622	0.903	0.876	0.8884
MTOR	0.793541338822343	0.6264	0.4958	0.6242	0.4788	0.3346	0.5638	0.1872	0.4928
CCNL2	0.501494572547933	0.3618	0.2462	0.3618	0.2242	0.2334	0.2566	0.1186	0.1564
_ENSG00000230021	0.802837339592056	0.7236	0.8054	0.604	0.6912	0.982	0.9528	0.9608	0.9038
LINC01409	0.02131521740793	0.058	0.2798	0.0826	0.2958	0.1166	0.1204	0.0915	0.1014
MRPL20	0.272696756344286	0.6008	0.7454	0.5768	0.7202	0.3676	0.5546	0.3552	0.5236
CDK11B	0.00209644995111466	0.0016	0.007	0.001	0.0051	0.0039	0.0014	6e-04	3e-04
MTATP6P1	0.241644546743375	0.489	0.4524	0.3638	0.3396	0.2948	0.2824	0.1354	0.1374
NIPAL3	0.630834454367633	0.931	0.9566	0.9426	0.9516	0.7416	0.9302	0.7354	0.9524
KDM1A	0.775170167455162	0.6064	0.8178	0.6168	0.8286	0.5076	0.9348	0.3988	0.8692
FBXO42	0.675147552809474	0.61	0.5018	0.5754	0.4378	0.1924	0.165	0.0978	0.1106
PITHD1	0.392731219897343	0.7686	0.5988	0.7144	0.5322	0.7852	0.7494	0.71	0.6682
CROCC	0.853341236893243	0.3332	0.2986	0.3082	0.2412	0.4438	0.7336	0.357	0.6852
SPEN	0.661351536111347	0.4062	0.4668	0.357	0.4282	0.6648	0.5696	0.6612	0.5648
CDC42	0.62441715752284	0.628	0.7834	0.5614	0.717	0.472	0.576	0.3942	0.4854
EIF4G3	0.717645049352224	0.5916	0.5862	0.6002	0.585	0.5372	0.7788	0.514	0.757
RAP1GAP	0.0471841360740959	0.2912	0.1956	0.1872	0.1064	0.3122	0.24	0.0889	0.0558
CAPZB	0.0624949700103564	0.1158	0.1007	0.1214	0.0977	0.0434	0.0694	0.009	0.0248
CROCCP3	0.495215153360704	0.4882	0.575	0.4446	0.546	0.1254	0.1058	0.1028	0.0902
NUDC	0.499637050631649	0.4462	0.3674	0.4	0.3122	0.1414	0.1386	0.1232	0.118
USP48	0.258509126530237	0.105	0.0855	0.0982	0.0828	0.1926	0.1698	0.142	0.141
DNAJC16	0.365813984068886	0.8264	0.8934	0.8204	0.8724	0.0853	0.0798	0.0569	0.0798
SRSF4	0.898932112763057	0.4974	0.4002	0.4886	0.417	0.1544	0.4886	0.1752	0.5298
MECR	0.162074078581833	0.185	0.1366	0.1324	0.0802	0.1078	0.1394	0.0468	0.0508
PLEKHM2	0.648369953786021	0.0401	0.0234	0.0607	0.0487	0.262	0.6738	0.2418	0.6522
SDHB	0.660195654546715	0.775	0.9562	0.743	0.9522	0.0825	0.1468	0.0125	0.049
IGSF21	0.43567149701366	0.1368	0.1174	0.0412	0.0482	0.0445	0.0453	0.0065	0.0099
ECE1	0.507232953194648	0.9654	0.7596	0.9586	0.7258	0.7046	0.8122	0.7134	0.8148
RSRP1	0.0762271779329285	0.0369	0.0669	0.042	0.0772	0.0279	0.0342	0.0165	0.0194
STMN1	0.73059088121106	0.8996	0.8968	0.8704	0.885	0.6734	0.7908	0.6502	0.7824
MAN1C1	0.421177689778705	0.509	0.5406	0.3458	0.3942	0.3326	0.3948	0.1846	0.3326
DHDDS	0.601763470473849	0.757	0.7372	0.724	0.702	0.0575	0.053	0.021	0.0139
ARID1A	0.0263696013252601	0.0051	0.0039	0.0092	0.0098	0.3368	0.3472	0.1804	0.2124
STX12	0.283330746578442	0.1816	0.2852	0.1904	0.2626	0.103	0.1698	0.0642	0.1706
HNRNPR	0.120340672105443	0.8726	0.869	0.853	0.8208	0.2318	0.313	0.1684	0.262
DNAJC8	0.6525510313972	0.8052	0.579	0.7324	0.4884	0.724	0.932	0.6798	0.9306
AHDC1	0.32575421918424	0.8744	0.8808	0.8192	0.8516	0.7408	0.8898	0.5394	0.7828
UBR4	0.76028733967672	0.965	0.8842	0.9704	0.8712	0.0859	0.0663	0.0411	0.0322
HP1BP3	0.0441206887313132	0.3024	0.4124	0.1958	0.3128	0.2344	0.2362	0.056	0.0763
ATP5IF1	0.0914619202057287	0.0523	0.1144	0.0608	0.1122	0.0576	0.1578	0.059	0.1644
EPHB2	0.788852625041346	0.534	0.362	0.5572	0.3722	0.5012	0.6008	0.4832	0.5834
SRRM1	0.309331676993681	0.1076	0.1224	0.0986	0.1178	0.2132	0.3052	0.1488	0.234
SH3BGRL3	0.0594029218171672	0.5902	0.4098	0.5278	0.296	0.2422	0.2818	0.1992	0.2402
RPL11	0.252034359804739	0.2996	0.376	0.2014	0.2594	0.5414	0.6038	0.4394	0.4908
WDTC1	0.632094516044413	0.9928	0.987	0.993	0.9892	0.8686	0.6946	0.7714	0.5094
EXTL1	0.358814303216284	0.424	0.416	0.2214	0.2836	0.4254	0.3216	0.0841	0.0734
EYA3	0.653532823387993	0.3504	0.361	0.3966	0.4014	0.2722	0.1208	0.2136	0.1152
NBL1	0.697274534697284	0.7738	0.848	0.61	0.761	0.9052	0.8094	0.8414	0.719
PINK1	0.379468379828513	0.7744	0.8016	0.7496	0.7876	0.3292	0.7942	0.3362	0.8076
EPB41	0.743448399897445	0.4162	0.6654	0.2318	0.4992	0.2604	0.3264	0.034	0.0932
ATP13A2	0.066296235298197	0.1642	0.1728	0.1058	0.1126	0.1824	0.168	0.019	0.0141
CAMK2N1	0.00529035521641558	0.1794	0.2866	0.0658	0.149	0.2734	0.3178	0.0965	0.1288
LUZP1	0.0336249703113199	0.0665	0.1186	0.0079	0.0187	0.0127	0.0112	7e-04	0.0012
OTUD3	0.585053820579346	0.8956	0.9424	0.8814	0.936	0.2622	0.2402	0.0204	0.0476
TRNAU1AP	0.615323903331395	0.3092	0.5804	0.1578	0.4078	0.3828	0.2564	0.162	0.0661
TMEM50A	0.825289708159547	0.5372	0.751	0.5648	0.7812	0.7516	0.9646	0.7582	0.945
TMEM222	0.885887862039125	0.856	0.9594	0.8312	0.9496	0.8494	0.9214	0.7604	0.8898
SRSF10	0.518118619570355	0.5858	0.5128	0.5764	0.5022	0.2214	0.2578	0.16	0.263
DDI2	0.391329634551602	0.2092	0.2656	0.2466	0.298	0.6492	0.6108	0.6158	0.5996
YTHDF2	0.803283737193148	0.7184	0.6384	0.7044	0.6248	0.6628	0.7724	0.5306	0.7284
HMGN2	0.599819982943086	0.4424	0.4644	0.4378	0.4592	0.7388	0.7808	0.709	0.775
PHACTR4	0.310647666877723	0.952	0.6378	0.9156	0.5058	0.2534	0.133	0.1602	0.066
MACO1	0.140051349690642	0.7212	0.7324	0.6846	0.6792	0.9198	0.9076	0.9016	0.8868
CROCCP2	0.206914235789392	0.2982	0.4024	0.2696	0.346	0.039	0.043	0.0186	0.0238
NBPF1	0.25576974324705	0.2464	0.5546	0.2716	0.567	0.6176	0.6028	0.5566	0.5336
EMC1-AS1	0.1929116057353	0.6136	0.8106	0.5486	0.766	0.9272	0.755	0.8842	0.6252
UQCRHL	0.662003782137994	0.5654	0.7424	0.4372	0.6442	0.9958	0.855	0.9914	0.7992
_ENSG00000235912	0.0312402915169017	0.249	0.3972	0.1194	0.2756	0.2384	0.3968	0.1436	0.329
ELOA-AS1	0.730747506391381	0.7064	0.4724	0.5734	0.227	0.9858	0.9534	0.9832	0.9252
SCMH1	0.311383349474165	0.67	0.7458	0.4404	0.594	0.5684	0.4976	0.3994	0.3836
NCDN	0.161633118121567	0.4754	0.6136	0.3518	0.5138	0.4014	0.5546	0.2518	0.4292
KPNA6	0.863486002510615	0.294	0.2086	0.2212	0.1376	0.5776	0.4112	0.348	0.2234
TRIT1	0.95903500435036	0.4516	0.8028	0.3892	0.7684	0.6012	0.4956	0.3948	0.2954
TRAPPC3	0.0310216543212286	0.0474	0.0189	0.039	0.0163	0.0229	0.105	0.0248	0.0894
THRAP3	0.662475249514199	0.8308	0.557	0.8196	0.5746	0.5	0.7896	0.4156	0.7476
SNRNP40	0.831337843446133	0.476	0.6676	0.4202	0.6082	0.0221	0.0367	0.0106	0.0222
NFYC	0.193564632439619	0.88	0.6954	0.8886	0.7172	0.2188	0.1916	0.1022	0.1466
TESK2	0.574141819480546	0.819	0.7172	0.7552	0.5808	0.7024	0.64	0.4744	0.4496
EIF2B3	0.840468948391705	0.6756	0.83	0.5066	0.7592	0.7218	0.654	0.505	0.462
SMAP2	0.28978349041267	0.648	0.4346	0.5496	0.2674	0.6232	0.5368	0.3588	0.3552
COL16A1	0.00145384675033208	0.0059	0.0049	0.0106	0.0099	0.1582	0.119	0.0694	0.0547
POMGNT1	0.399774605608094	0.7582	0.7284	0.7506	0.7162	0.7168	0.5356	0.7156	0.5236
MAST2	0.561689053764641	0.4278	0.5896	0.3406	0.5114	0.084	0.0894	0.0206	0.0357
S100PBP	0.750539153580175	0.5296	0.8418	0.536	0.8462	0.928	0.962	0.8602	0.9354
DLGAP3	0.71575139891941	0.2738	0.3776	0.2882	0.3908	0.2594	0.194	0.1992	0.129
SFPQ	0.374802591775004	0.9314	0.879	0.8862	0.8244	0.8186	0.725	0.553	0.5494
MAP7D1	0.951311794449034	0.7678	0.7142	0.7054	0.6528	0.821	0.7474	0.7608	0.7016
HPCAL4	0.00333498179879562	0.0673	0.1406	0.0849	0.1574	0.19	0.295	0.11	0.1742
RLF	0.0677901093599143	0.0299	0.1218	0.0195	0.0802	0.0124	0.0106	0.0048	0.0055
RIMS3	0.110832613483904	0.368	0.3942	0.3612	0.3746	0.3538	0.6668	0.2716	0.547
ATP6V0B	0.0442808441437318	0.375	0.2558	0.325	0.1978	0.4764	0.306	0.3884	0.2242
B4GALT2	0.722608308439852	0.8734	0.6988	0.7858	0.5426	0.8752	0.9718	0.7394	0.9342
ERI3	0.832714638173973	0.6866	0.823	0.504	0.7388	0.807	0.8296	0.7102	0.7598
PTCH2	0.339252152054551	0.5646	0.6122	0.5706	0.6272	0.1296	0.328	0.0877	0.2676
PRDX1	0.829007131356871	0.9938	0.8726	0.9942	0.8528	0.848	0.9758	0.8352	0.9742
ADGRB2	0.044721104003422	0.6446	0.3474	0.4244	0.149	0.8884	0.6282	0.789	0.3852
ZCCHC17	0.0470161436877964	0.2698	0.152	0.1896	0.1068	0.678	0.847	0.6324	0.82
FABP3	0.372358058703482	0.4764	0.5198	0.4688	0.5106	0.2052	0.3596	0.1848	0.3142
KHDRBS1	0.089450592371976	0.3426	0.2588	0.21	0.141	0.3202	0.3026	0.1252	0.1496
TMEM39B	0.543139084504747	0.5802	0.3632	0.5506	0.3706	0.706	0.523	0.6232	0.3988
