gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
VPS13D	0.998657393163782	0.992320557491289	0.99693199167245	0.849453781512605	0.69637052631579	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
KIF1B	0.998657393163782	0.992320557491289	0.99693199167245	0.96869387755102	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
GNB1	0.993984976594253	0.992320557491289	0.99693199167245	0.985809929078014	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PRDM2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.82482906688687
RERE	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.889560621761658	0.997092297899427	0.98334238410596	0.93174727744166	0.824743576826196
CLSTN1	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CAMTA1	0.904570757329188	0.992320557491289	0.99693199167245	0.951239655172414	0.937097301038062	0.997092297899427	0.991928169893816	0.94462531835206	0.862201951854262
ISG15	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.918965671641791	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
HES4	0.993984976594253	0.992320557491289	0.99693199167245	0.96415763546798	0.936532900081235	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
MTATP6P1	0.993984976594253	0.992320557491289	0.99693199167245	0.96869387755102	0.903884155299055	0.997092297899427	0.98334238410596	0.937556454121306	0.788328976572133
SPEN	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
CDC42	0.998657393163782	0.992320557491289	0.99693199167245	0.949981785063752	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
