gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
VPS13D	0.622522751666061	0.819118058412176	0.906316413593637	0.692585636287274	0.798590141383263	0.195353070175439	0.215133549432739	0.103031053525913	0.107097609001406
PER3	0.720082094886196	0.879694617563739	0.929429348441926	0.78726502293578	0.847765978482117	0.520209625668449	0.575371831750339	0.451453516740202	0.452241393875396
KIF1B	0.729948636833819	0.806297682709447	0.91762049382716	0.666623846153846	0.835788425637835	0.372607386159914	0.293265739570164	0.21955068119891	0.158535867565911
PRKCZ	0.0328638697567924	0.601666666666667	0.625991489361702	0.06628	0.1172	0.2591380798274	0.306325070106562	0.0957368975903614	0.107097609001406
KCNAB2	0.408979835826435	0.666070422535211	0.733598529411765	0.464208239700375	0.536311520737327	0.176954545454545	0.1885875	0.0957368975903614	0.0914474576271187
ENO1	0.387529283227838	0.876104413037208	0.933432318732987	0.778289411046689	0.870081662954714	0.239042618900556	0.268968804664723	0.187076237201365	0.179107578166402
GNB1	0.786002329870203	0.892552605210421	0.933432318732987	0.818489044873402	0.870081662954714	0.297990925589837	0.469868162692847	0.241746924493554	0.364123459863099
ACOT7	0.383115488474725	0.666070422535211	0.745498525073747	0.482637406483791	0.574789565217391	0.176627802690583	0.182885294117647	0.0957368975903614	0.0999031055900621
CHD5	0.551890482844472	0.707067218200621	0.745498525073747	0.4220171875	0.482427906976744	0.536920903954802	0.579706902086677	0.411228297230601	0.381346031746032
PARK7	0.236171130165525	0.755354655294954	0.829794306480921	0.602414750542299	0.689257992565056	0.181149253731343	0.215133549432739	0.0957368975903614	0.104788258317025
PRDM2	0.827283240645102	0.79127736131934	0.842685302273988	0.675958079409049	0.719027652733119	0.176627802690583	0.193853374233129	0.0957368975903614	0.106412297734628
UBE4B	0.725439405720876	0.874277129521587	0.93332953112147	0.78726502293578	0.861111578947369	0.179089743589744	0.193853374233129	0.0957368975903614	0.102187072243346
ACAP3	0.817484886142048	0.807394397510004	0.830112019230769	0.620758317152104	0.586802739726027	0.465896551724138	0.403038982355355	0.186517236954662	0.107040873634945
FBXO44	0.590441831331249	0.845213319458897	0.895868852459016	0.746388211103496	0.793855485893417	0.249913842619184	0.329338825952626	0.10076862037872	0.136841163946061
RERE	0.706222852858259	0.475	0.625991489361702	0.241018181818182	0.33695	0.529502615062762	0.490015704387991	0.453940683229814	0.343252952628164
EFHD2	0.34923998468413	0.755354655294954	0.878693215859031	0.585260897435898	0.738137359961033	0.342647865256561	0.525145906610067	0.151888675429727	0.361429952904239
PEX14	0.827283240645102	0.873922153936201	0.93332953112147	0.785058416422287	0.860208572978839	0.176627802690583	0.180588461538462	0.0957368975903614	0.102284761904762
SKI	0.673370312032634	0.77971017826337	0.815707988980716	0.620318378024853	0.647468531468531	0.511860401955459	0.623381682799702	0.371943023255814	0.490676
CLSTN1	0.463805448075193	0.758952755905512	0.794396737357259	0.620318378024853	0.659643582089552	0.458549654965497	0.557468969422424	0.324656412668548	0.396252483927528
PIK3CD	0.824768256277326	0.854299967394849	0.911806615776081	0.733630007077141	0.837619300958862	0.18285303030303	0.215133549432739	0.0957368975903614	0.106412297734628
CAMTA1	0.408979835826435	0.820441188441189	0.89439175257732	0.71458125	0.779063900414938	0.180128048780488	0.221800494437577	0.0957368975903614	0.103585964912281
KAZN	0.817484886142048	0.810633464394932	0.877232653061225	0.681873381294964	0.752313413506013	0.304450867052023	0.383832	0.198526226804124	0.247014705882353
MTOR	0.565810608835079	0.666070422535211	0.733598529411765	0.482637406483791	0.536311520737327	0.239006242197253	0.366764320932317	0.152926213106553	0.270204031007752
MTATP6P1	0.462764542958521	0.79114722363729	0.830732781065089	0.651922538293217	0.68321010739103	0.212797169811321	0.246696183206107	0.0964644183168317	0.110942233009709
NIPAL3	0.616211166429444	0.867353884869456	0.933432318732987	0.758354390563565	0.870081662954714	0.358419955323902	0.443301485884101	0.270354227304227	0.306663923377084
KDM1A	0.719984161025309	0.806297682709447	0.860560412371134	0.66382126348228	0.690619617520049	0.565104677060134	0.444759645232816	0.499616963402572	0.245922755227552
FBXO42	0.602931578420433	0.86269391634981	0.928111940723853	0.768823004399749	0.853287755102041	0.218356821589205	0.269226338639653	0.105605310778914	0.136698719772404
PITHD1	0.590903188213132	0.739609756097561	0.791062429906542	0.579676567656766	0.592686329386437	0.527510353866317	0.515797267080745	0.427086301369863	0.319572911653489
SPEN	0.458454593406471	0.80363484708063	0.880401879538659	0.685223374340949	0.780227970897332	0.25229904440697	0.445203986710964	0.112078135949545	0.27995
CDC42	0.70241272415389	0.758952755905512	0.860560412371134	0.619698208360982	0.738137359961033	0.541230219499745	0.607056060991106	0.467343155748152	0.477211630847029
EIF4G3	0.786077863400825	0.738097440132122	0.856465882352941	0.585260897435898	0.743392507204611	0.555921204516939	0.616598546730143	0.486710252563141	0.49524598158746
RAP1GAP	0.558001901603708	0.79127736131934	0.820775311884439	0.631083190184049	0.613179962894249	0.251069160997732	0.255975993764614	0.0957368975903614	0.102187072243346
CAPZB	0.3439118354695	0.601666666666667	0.716333944954129	0.394097297297297	0.482427906976744	0.186526588845655	0.215133549432739	0.0957368975903614	0.102187072243346
CROCCP3	0.761871437427858	0.666070422535211	0.745498525073747	0.464208239700375	0.536311520737327	0.394126033057851	0.524561117861483	0.313366410502722	0.404164678899083
USP48	0.805247314893261	0.872943806646526	0.93332953112147	0.782900766057749	0.858601163112711	0.21073166800967	0.245393017009848	0.126469376528117	0.148865974025974
DNAJC16	0.74662224317311	0.795687929342493	0.902122571001495	0.666623846153846	0.802694767870302	0.286518275538894	0.569050746268657	0.164496540439458	0.403927439724455
SRSF4	0.732829632186721	0.810633464394932	0.902769981515712	0.685526215277778	0.79606513439813	0.225694845360825	0.303507373271889	0.171742325158946	0.236366199575372
PLEKHM2	0.742343422321414	0.871811700182815	0.923559004739337	0.782900766057749	0.846066490765172	0.205406060606061	0.221800494437577	0.112719924294563	0.110851644336175
RSRP1	0.574532554340505	0.707067218200621	0.773223800383877	0.589444583987441	0.643316788321168	0.176627802690583	0.193853374233129	0.0957368975903614	0.102284761904762
STMN1	0.290287701735483	0.692764084507042	0.745498525073747	0.502855575868373	0.541758940397351	0.189317689530686	0.23223868986694	0.10210675087108	0.129622629482072
ARID1A	0.805247314893261	0.886145636464703	0.92659763074256	0.804247914963205	0.851537514253136	0.196223282442748	0.246696183206107	0.0957368975903614	0.0999031055900621
STX12	0.825626406248829	0.892058625162127	0.929053469852105	0.810323612217796	0.849900684931507	0.180314960629921	0.229549837133551	0.0962841051314143	0.131404707668945
