gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DNAJC11	0.90951928717548	0.985306431435445	0.992433241252302	0.816849039640376	0.795901447943002	0.551371356147022	0.711521212121212	0.208787179487179	0.300085649202733
VPS13D	0.8886867333748	0.959559763313609	0.912657501963865	0.709608950086059	0.649653529411765	0.552958120531154	0.729531163816878	0.233993942992874	0.392081423251965
PER3	0.927550570551353	0.980297263901148	0.943621640664318	0.757953398058252	0.675877631578947	0.818109266525807	0.897022162525185	0.587753946587537	0.662518480194018
KIF1B	0.863918161271008	0.959559763313609	0.99045493902439	0.734505995558845	0.778900380228137	0.713154574132492	0.792365177698076	0.307390176817289	0.366027888040712
PRKCZ	0.85596903678284	0.949585321100917	0.932624623655914	0.661405965463108	0.633621515892421	0.644956017729288	0.763995544002971	0.220946516853933	0.324353939393939
KCNAB2	0.736533443671737	0.917272380952381	0.804921716287215	0.598239240506329	0.565632941176471	0.552958120531154	0.711521212121212	0.208787179487179	0.29216
ENO1	0.85596903678284	0.985306431435445	0.996145838837517	0.846324270278987	0.831565223936771	0.70537196834312	0.826539647577093	0.426624142312579	0.536882604651163
GNB1	0.920486998587789	0.985306431435445	0.970877913043478	0.791928699442964	0.761652336448598	0.666714852089052	0.853380148548278	0.352382650092568	0.572911375212224
SDF4	0.721085417141613	0.985306431435445	0.99741979423272	0.736704486251809	0.83544	0.777636363636364	0.84045697181342	0.284528189910979	0.379181386691484
ACOT7	0.844755649615261	0.985306431435445	0.996145838837517	0.837365877268799	0.836107317073171	0.551371356147022	0.723940886699507	0.208787179487179	0.301353846153846
CEP104	0.932145263545268	0.980297263901148	0.993601501823643	0.749047078028077	0.817395021961933	0.551371356147022	0.711521212121212	0.222530685920578	0.314669794721408
RPL22	0.804162384694761	0.985306431435445	0.961266248037677	0.790362127867252	0.721214937759336	0.803235728030789	0.897583608724389	0.542509765625	0.648914711359404
CHD5	0.801219416676416	0.985306431435445	0.941342140296979	0.662533731343284	0.56161875	0.832623226339716	0.895360761645699	0.609914704225352	0.580440761665621
PARK7	0.634484838269725	0.801404081632653	0.757979466666667	0.564935885167464	0.565632941176471	0.551371356147022	0.729531163816878	0.212793730407524	0.323320609462711
MFN2	0.872611495271756	0.985306431435445	0.99741979423272	0.843328921244209	0.858626737967914	0.8294	0.902255266418835	0.610636049936878	0.686935265700483
PRDM2	0.926798200497366	0.985306431435445	0.99741979423272	0.841186709394502	0.868275011229226	0.570583657587549	0.729531163816878	0.208787179487179	0.324353939393939
INTS11	0.909037026342421	0.959559763313609	0.945611764705882	0.705281796911558	0.682309286813751	0.659380587484036	0.757343701399689	0.212793730407524	0.3304751565762
UBE4B	0.899650545738686	0.985306431435445	0.996145838837517	0.734505995558845	0.815483270440252	0.577719273743017	0.723940886699507	0.208787179487179	0.29216
ACAP3	0.846326721395708	0.980297263901148	0.964678879636639	0.61075871886121	0.613536	0.799061297685034	0.867565	0.458920484753714	0.438975256322625
C1orf159	0.922109299254917	0.962104137066444	0.929725177076626	0.740458509911141	0.684885685279188	0.694469945355191	0.798241701579117	0.375358871566444	0.485230769230769
NPHP4	0.821210834077418	0.985306431435445	0.99741979423272	0.841291261155077	0.848181325928497	0.570583657587549	0.729531163816878	0.230290543259557	0.350528383233533
FBXO44	0.905920771309033	0.985306431435445	0.992433241252302	0.801991163210099	0.789181494661922	0.62752627511592	0.803301910828025	0.270714378029079	0.433135192375574
RERE	0.905920771309033	0.985306431435445	0.992433241252302	0.84689607434706	0.801298785425101	0.666714852089052	0.729531163816878	0.381333820306793	0.361827702335687
FHAD1	0.910665186510229	0.985306431435445	0.994830844293594	0.765197781021898	0.789365363128492	0.570583657587549	0.723940886699507	0.212793730407524	0.30142511627907
EFHD2	0.694171822478471	0.93547818815331	0.941342140296979	0.608663577863578	0.651981937363438	0.696965703483662	0.89122946380213	0.287005714285714	0.616048593925759
PEX14	0.8886867333748	0.980297263901148	0.992433241252302	0.773657755217146	0.791828228228228	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
RER1	0.736595419630935	0.914673541383989	0.787242261904762	0.573029977628635	0.544988888888889	0.643180034423408	0.778659066619166	0.217253225806452	0.357175715922108
SKI	0.905619241514949	0.985306431435445	0.994830844293594	0.810082898425706	0.806156521739131	0.832623226339716	0.908053410740203	0.614709859936209	0.690241916167665
TPRG1L	0.793928216278628	0.985306431435445	0.99741979423272	0.824831604568433	0.868275011229226	0.814415884254271	0.911595369349504	0.578581785063752	0.72120304414003
SSU72	0.736533443671737	0.980297263901148	0.992433241252302	0.735128318584071	0.776517348066298	0.645106194690266	0.808498740554156	0.316598695246971	0.478976148923793
UBE2J2	0.933643270738642	0.985306431435445	0.970877913043478	0.780880021002888	0.700798899082569	0.795672917722588	0.884174179934778	0.438149632653061	0.551794652406417
NOL9	0.884110252868875	0.985306431435445	0.99741979423272	0.84689607434706	0.845300298297947	0.551371356147022	0.706912621359223	0.214567669172932	0.301353846153846
SLC45A1	0.90951928717548	0.977085242369838	0.951623282599753	0.73245656877898	0.700798899082569	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
CLSTN1	0.848875417041526	0.985306431435445	0.993601501823643	0.781840307298335	0.795901447943002	0.818109266525807	0.91108847939232	0.582978514389031	0.715177312929945
PLEKHG5	0.804162384694761	0.928931561461794	0.893672879581152	0.676458136645963	0.643837557251908	0.551371356147022	0.706912621359223	0.208787179487179	0.301353846153846
CAMTA1	0.752043796046437	0.980297263901148	0.975911276164753	0.757953398058252	0.745401342281879	0.623651644336175	0.729531163816878	0.219082919254658	0.301353846153846
EXOSC10	0.816871131269846	0.940875453446191	0.992433241252302	0.706745778183478	0.794369390647142	0.578230821452817	0.729531163816878	0.219985584218513	0.339212639894668
AURKAIP1	0.765525215386484	0.959559763313609	0.868266984993179	0.676458136645963	0.516789949748744	0.578230821452817	0.711521212121212	0.208787179487179	0.29216
CTNNBIP1	0.868493472802011	0.984199090909091	0.996145838837517	0.775322853146853	0.828732227210619	0.732829215431296	0.87548688987495	0.433765301502367	0.609410377177867
GABRD	0.793928216278628	0.953133266733267	0.929725177076626	0.676458136645963	0.615353370165746	0.742386812263755	0.839713709677419	0.349280539083558	0.462425647348952
NOC2L	0.933643270738642	0.985306431435445	0.99741979423272	0.821163636363636	0.858195221843003	0.746152649887456	0.858211651756492	0.414362998684787	0.566414510904772
KAZN	0.933643270738642	0.985306431435445	0.99741979423272	0.837365877268799	0.862871183265689	0.832663556531284	0.902255266418835	0.621862407458185	0.680086439895336
AJAP1	0.910829487715218	0.985306431435445	0.998352369180058	0.752123503465659	0.874225635103926	0.728276289572725	0.853380148548278	0.411795810363837	0.51828935103984
MIB2	0.920486998587789	0.985306431435445	0.99741979423272	0.706745778183478	0.777369636963696	0.825747745126564	0.882376575528408	0.570082866810212	0.524079356568365
MTOR	0.790748655570748	0.949585321100917	0.99082397137746	0.705281796911558	0.770771517027864	0.552958120531154	0.723666666666667	0.21466433447099	0.301353846153846
CCNL2	0.790748655570748	0.988833434282253	0.99741979423272	0.864233977982743	0.845309294984216	0.551371356147022	0.711521212121212	0.208787179487179	0.297174825174825
_ENSG00000230021	0.897971707262988	0.988633718244804	0.99741979423272	0.845536073059361	0.812183606557377	0.782564833183048	0.899495638382236	0.38552443373494	0.62837778584392
LINC01409	0.736595419630935	0.868878620689655	0.860824657534247	0.617370715096481	0.614133333333333	0.661290444654683	0.858671844660194	0.352788909426987	0.587250906161901
MRPL20	0.80264393733655	0.985306431435445	0.99741979423272	0.84689607434706	0.860042200064329	0.552958120531154	0.723940886699507	0.215563863447127	0.324353939393939
CDK11B	0.736595419630935	0.817162886597938	0.745027450980392	0.525718518518518	0.5331046875	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
MTATP6P1	0.808922768127758	0.980297263901148	0.993601501823643	0.7391433250267	0.803072860635697	0.606088888888889	0.768885630498534	0.230961528497409	0.388297492562686
NIPAL3	0.717170554827039	0.856813508442777	0.857729384615385	0.608663577863578	0.587032405063291	0.747219690805533	0.88344225569718	0.474891609977324	0.62195976331361
KDM1A	0.85596903678284	0.977085242369838	0.951623282599753	0.752053603034134	0.726365718507573	0.799251908396947	0.858671844660194	0.504113596879986	0.499172189027702
FBXO42	0.932714484212725	0.981393570807993	0.992433241252302	0.778096051227321	0.780957456953642	0.601532024793388	0.729531163816878	0.238597359735974	0.323320609462711
PITHD1	0.897971707262988	0.988633718244804	0.99741979423272	0.85934855923159	0.86985776054868	0.804963633476259	0.899495638382236	0.560503013182674	0.676329352922788
CROCC	0.902078864059228	0.985306431435445	0.9793876478318	0.785347898313617	0.726365718507573	0.704494882292733	0.814099132589839	0.336388086541163	0.385988240456341
PTPRU	0.736533443671737	0.985306431435445	0.998352369180058	0.785446787148594	0.875371207563386	0.829071722766653	0.889773075519883	0.604809575377601	0.597065042247986
SPEN	0.91841302434072	0.985306431435445	0.99741979423272	0.838013342409803	0.867486751361161	0.745005549845837	0.752706260032103	0.436512216083487	0.408393483320403
CDC42	0.919599007580595	0.985306431435445	0.992433241252302	0.778096051227321	0.776517348066298	0.808905233380481	0.908053410740203	0.563215815691158	0.701465328095446
ARHGEF10L	0.912771336680469	0.988697731453096	0.99741979423272	0.837365877268799	0.844957861414	0.789422268907563	0.889773075519883	0.510886709858169	0.605325705450329
EIF4G3	0.917976863477648	0.985306431435445	0.99741979423272	0.822564746676941	0.861512195121951	0.793998297292696	0.877858407079646	0.530972763684913	0.580858296897772
RAP1GAP	0.727787645290919	0.782198319327731	0.683251948051948	0.364678260869565	0.4116	0.707343457352569	0.826446924177396	0.277638264910922	0.369391583166333
CAPZB	0.793928216278628	0.949585321100917	0.929836701256144	0.706732962962963	0.687918466195762	0.560589463220676	0.723940886699507	0.208787179487179	0.301353846153846
CROCCP3	0.752043796046437	0.980297263901148	0.961447368421053	0.757953398058252	0.729887863733144	0.663469197261979	0.784950897392482	0.378309667896679	0.498642113865432
SLC9A1	0.915191138801361	0.980297263901148	0.945482623935904	0.773657755217146	0.712285981308411	0.551371356147022	0.706912621359223	0.215785215946844	0.30142511627907
NUDC	0.851432616096256	0.959559763313609	0.929836701256144	0.734505995558845	0.705856880733945	0.551371356147022	0.711521212121212	0.208787179487179	0.30142511627907
USP48	0.905619241514949	0.980297263901148	0.992433241252302	0.770481553398058	0.792751012536162	0.570583657587549	0.729531163816878	0.236136384439359	0.357573485714286
DNAJC16	0.933643270738642	0.985306431435445	0.996145838837517	0.810082898425706	0.806156521739131	0.62484296875	0.784950897392482	0.289032867883996	0.457459296482412
SRSF4	0.909037026342421	0.949585321100917	0.951623282599753	0.709608950086059	0.721214937759336	0.570583657587549	0.729531163816878	0.268633	0.392378565539984
MECR	0.761483923616271	0.928931561461794	0.927545839210155	0.676458136645963	0.69229552385637	0.551371356147022	0.723940886699507	0.210061157024793	0.315972413793104
PLEKHM2	0.879910489294005	0.977085242369838	0.964678879636639	0.757953398058252	0.729290434782609	0.609031753336401	0.729531163816878	0.27176832	0.35350985915493
SDHB	0.808922768127758	0.988815307517084	0.99741979423272	0.864357087667162	0.8515964351774	0.551371356147022	0.711521212121212	0.208787179487179	0.301353846153846
IGSF21	0.846065703514309	0.934649302325582	0.893672879581152	0.641931509625127	0.583773162939297	0.62484296875	0.753367412140575	0.252745124282983	0.348731665649786
ECE1	0.825079190064579	0.991244141204391	0.993601501823643	0.867950965867829	0.829653797101449	0.588673568818514	0.723940886699507	0.277468218859139	0.326624070021882
RSRP1	0.763155332153895	0.949585321100917	0.992433241252302	0.730175078864353	0.802594308760923	0.551371356147022	0.723940886699507	0.213142185903984	0.323320609462711
STMN1	0.736533443671737	0.980297263901148	0.992433241252302	0.741293617021277	0.777645270639694	0.576314410480349	0.731705722070845	0.250726326129666	0.388693874102239
MAN1C1	0.85596903678284	0.817162886597938	0.787242261904762	0.606037632776935	0.592562703379224	0.551371356147022	0.729531163816878	0.219139814814815	0.413066263237519
DHDDS	0.736533443671737	0.985306431435445	0.992433241252302	0.821163636363636	0.792751012536162	0.552958120531154	0.729531163816878	0.211951150895141	0.310671515151515
ARID1A	0.910696663267479	0.985306431435445	0.995594204737733	0.82097605436738	0.829653797101449	0.720339823829393	0.851411737629459	0.431491263747666	0.580339891167853
STX12	0.859697012075039	0.965982089552239	0.929836701256144	0.734505995558845	0.659328813559322	0.551371356147022	0.706912621359223	0.208787179487179	0.301353846153846
HNRNPR	0.752043796046437	0.985306431435445	0.998352369180058	0.821163636363636	0.882153693768056	0.730563944530046	0.844616515559912	0.387126889952153	0.503137141324752
DNAJC8	0.920884912794363	0.980297263901148	0.929836701256144	0.745526576427864	0.692015071888944	0.707505882352941	0.795104051863858	0.40740885113992	0.484555839727195
AHDC1	0.793928216278628	0.985306431435445	0.99741979423272	0.827643974475843	0.829653797101449	0.711124383020731	0.845224489795918	0.309830424910801	0.452422483328041
UBR4	0.765005309664256	0.93547818815331	0.908019706840391	0.691963445378151	0.659936917562724	0.551371356147022	0.706912621359223	0.212793730407524	0.301353846153846
HP1BP3	0.727787645290919	0.981139506531205	0.992433241252302	0.757953398058252	0.800633513513514	0.62111847133758	0.748615778251599	0.208787179487179	0.323320609462711
ATP5IF1	0.736533443671737	0.916256310679612	0.951623282599753	0.653726872246696	0.71707207345065	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
EPHB2	0.879058886436399	0.93547818815331	0.928502574808629	0.68091504211793	0.675877631578947	0.570583657587549	0.738464135021097	0.263078131820166	0.422465737344094
SRRM1	0.914724314223132	0.952857287963433	0.908019706840391	0.717423880597015	0.659328813559322	0.552958120531154	0.723940886699507	0.227357909215956	0.328998870056497
SH3BGRL3	0.793928216278628	0.985306431435445	0.993601501823643	0.845536073059361	0.819762686567164	0.570583657587549	0.729531163816878	0.233093341331734	0.365404517453799
RPL11	0.912817370062898	0.985306431435445	0.99045493902439	0.799705311355311	0.749936722450268	0.777922680412371	0.889773075519883	0.505973046392662	0.623803457153365
WDTC1	0.926798200497366	0.985306431435445	0.982136348949919	0.7980895716946	0.761298007033998	0.829740252374876	0.912015340364334	0.602440183171151	0.722654400220355
NBPF3	0.914724314223132	0.985306431435445	0.99082397137746	0.781840307298335	0.776517348066298	0.781311279826464	0.890908170643528	0.484826794611552	0.640335429769392
EXTL1	0.721085417141613	0.856813508442777	0.765312105263158	0.525718518518518	0.531616438356164	0.787433854907539	0.851411737629459	0.422683383426363	0.434922323303009
EYA3	0.883199182826744	0.985306431435445	0.992433241252302	0.837365877268799	0.813517922735909	0.71696041470311	0.880449367088608	0.35474949126011	0.604468965517241
WASF2	0.921628437368717	0.985306431435445	0.993601501823643	0.79287773512476	0.828388910581804	0.577719273743017	0.729531163816878	0.234448594847775	0.361827702335687
NBL1	0.90951928717548	0.985306431435445	0.998352369180058	0.795313988165681	0.882153693768056	0.815411334552102	0.904829925791307	0.566624096385542	0.6861098621421
PINK1	0.902312240516973	0.985306431435445	0.993601501823643	0.794893754452624	0.815483270440252	0.578230821452817	0.729531163816878	0.246349358974359	0.378607992477668
EPB41	0.914724314223132	0.980297263901148	0.927545839210155	0.752053603034134	0.659328813559322	0.779786379404784	0.904353516819572	0.416917272925289	0.665984637634582
ATP13A2	0.549727494508538	0.801404081632653	0.745027450980392	0.525718518518518	0.516789949748744	0.552958120531154	0.711521212121212	0.208787179487179	0.29216
GMEB1	0.81336765421483	0.985306431435445	0.99741979423272	0.852979701960784	0.8515964351774	0.702934332988625	0.839713709677419	0.292606492146597	0.491137430167598
CAMK2N1	0.760774368455267	0.985306431435445	0.99741979423272	0.752123503465659	0.862871183265689	0.629901602683563	0.797199870842751	0.235202093023256	0.39097024450891
LUZP1	0.538862140590835	0.628036363636364	0.384578947368421	0.469236363636364	0.4116	0.551371356147022	0.711521212121212	0.208787179487179	0.301353846153846
OTUD3	0.885175666025364	0.971876056338028	0.932624623655914	0.745526576427864	0.700285384615385	0.634560411311054	0.760476801207092	0.219082919254658	0.344378219090327
TRNAU1AP	0.8886867333748	0.985306431435445	0.993601501823643	0.765197781021898	0.806156521739131	0.608741219963032	0.731705722070845	0.233093341331734	0.335531914893617
TMEM50A	0.69306293548793	0.782198319327731	0.750872699386503	0.562968627450981	0.575770382695508	0.552958120531154	0.723940886699507	0.23418815943728	0.327971448965025
TMEM222	0.896224785092243	0.940875453446191	0.929836701256144	0.683962717574396	0.659328813559322	0.822842402616711	0.90757721632531	0.587202677376171	0.695069151138716
SRSF10	0.761483923616271	0.916256310679612	0.896871651090343	0.525718518518518	0.56161875	0.637735325506937	0.814099132589839	0.26297594381036	0.46402932193036
DDI2	0.92677022440563	0.801404081632653	0.745027450980392	0.591723963963964	0.565632941176471	0.624599757183327	0.780589562764457	0.334148181818182	0.4900632996633
YTHDF2	0.854938319607809	0.985306431435445	0.998352369180058	0.822564746676941	0.882153693768056	0.790680836236934	0.908053410740203	0.50952172540768	0.701307714701601
HMGN2	0.8886867333748	0.977085242369838	0.968931142752829	0.752053603034134	0.740077909738717	0.601532024793388	0.729531163816878	0.222229985228951	0.330004751921733
