gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
KIF1B	0.838861775201775	0.995186172006745	0.998139510671525	0.91108051948052	0.937758523076923	0.805397368421053	1	0.393446808510638	0.828034726688103
PRKCZ	0.478183416264149	0.8148015625	0.773830057803468	0.598729268292683	0.578163440860215	0.805397368421053	1	0.354651270207852	0.618808474576271
KCNAB2	0.320538907219459	0.995186172006745	0.998139510671525	0.858720943952802	0.902771909000989	0.805397368421053	1	0.344627565982405	0.794930858468678
ENO1	0.656873371602686	0.995186172006745	0.9992	0.871550963222417	0.947343109724389	0.892547962382445	1	0.685777080062794	0.9615467648606
GNB1	0.727985647979698	0.995186172006745	0.998139510671525	0.797611149825784	0.82793353115727	0.811639266055046	1	0.511343078245916	0.9615467648606
ACOT7	0.55021963188001	0.995186172006745	0.998139510671525	0.835421052631579	0.871371746384872	0.805397368421053	1	0.306760330578512	0.637631818181818
CHD5	0.413878777214873	0.643636633663366	0.625335164835165	0.308568	0.337849350649351	0.831417919075145	1	0.543237654320988	0.92866582733813
PARK7	0.341296808689964	0.903225882352941	0.987588416988417	0.636054545454546	0.654974436090226	0.805397368421053	1	0.303340659340659	0.727339024390244
FBXO2	0.656873371602686	0.995186172006745	0.998139510671525	0.82528256227758	0.871371746384872	0.805397368421053	1	0.256833333333333	0.637631818181818
PRDM2	0.658602807196327	0.995186172006745	0.998139510671525	0.898580616740088	0.924069953977646	0.805397368421053	1	0.31075486381323	0.718218487394958
FBXO44	0.839485680550404	0.995584952274003	0.998139510671525	0.91108051948052	0.913923626852659	0.805397368421053	1	0.42566709021601	0.784046112600536
RERE	0.805722101652925	0.995186172006745	0.998139510671525	0.904167178856792	0.940971773220748	0.824304833836858	1	0.565904761904762	0.929
TPRG1L	0.822455775465831	0.995186172006745	0.998139510671525	0.878592508143323	0.947073465140479	0.81190635451505	1	0.493375238095238	0.953715949702184
SSU72	0.16698081487183	0.68720625	0.625335164835165	0.54418	0.440943448275862	0.805397368421053	1	0.303340659340659	0.604838297872341
