gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DNAJC11	0.111964737332169	0.1758	0.1548	0.1528	0.1498	0.0725	0.0485	0.02	0.0194
VPS13D	0.202330838293154	0.0387	0.0631	0.0317	0.067	0.0752	0.0659	0.026	0.018
PER3	0.0672567898361726	0.858	0.9574	0.869	0.955	0.5748	0.5292	0.5796	0.5432
KIF1B	0.905672670401285	0.6492	0.6926	0.6312	0.6784	0.9396	0.9608	0.9078	0.9296
PRKCZ	0.00949637626554806	0.1834	0.1736	0.0629	0.0704	0.4042	0.423	0.1178	0.1608
KCNAB2	0.108947601127822	0.0532	0.0763	0.0395	0.0558	0.1596	0.1348	0.0596	0.0589
ENO1	0.764020867329865	0.8138	0.8416	0.8296	0.8532	0.717	0.627	0.7072	0.61
GNB1	0.186510103685557	0.18	0.2718	0.2442	0.3212	0.947	0.9296	0.9392	0.9266
ACOT7	0.423994848122022	0.7922	0.9622	0.759	0.9474	0.0778	0.124	0.0527	0.0731
CEP104	0.857644550295666	0.3748	0.2238	0.2848	0.1314	0.0972	0.0604	0.0451	0.0244
CHD5	0.223031287133297	0.8614	0.6986	0.763	0.5364	0.8762	0.7366	0.6162	0.3686
PARK7	0.0473027175471924	0.0615	0.0867	0.0402	0.044	0.1434	0.187	0.0628	0.0875
MFN2	0.940730256983716	0.8918	0.9206	0.8486	0.8944	0.369	0.4602	0.281	0.3456
PRDM2	0.355118642766046	0.1132	0.1012	0.1038	0.0912	0.02	0.0238	0.0299	0.0325
INTS11	0.276375629620659	0.3298	0.1574	0.1298	0.0446	0.446	0.3426	0.0652	0.0831
UBE4B	0.0374084776938707	0.1786	0.2254	0.1498	0.2296	0.0588	0.0263	0.0032	0.0011
ACAP3	0.0506124471409828	0.2276	0.1458	0.0286	0.0136	0.6566	0.4758	0.1842	0.0624
C1orf159	0.166368054302782	0.7774	0.8774	0.7194	0.8278	0.308	0.5452	0.205	0.4708
FBXO44	0.259341348043854	0.2288	0.267	0.2256	0.2462	0.7224	0.6438	0.628	0.5272
RERE	0.449325863013011	0.9036	0.8614	0.887	0.8346	0.3702	0.3902	0.346	0.3564
PEX14	0.312088008673438	0.0854	0.0796	0.1004	0.0824	0.014	0.0328	0.0059	0.0247
PLCH2_ENSG00000149527	0.648241146223355	0.969	0.6122	0.951	0.2882	0.9412	0.813	0.842	0.4904
