gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
VPS13D	0.826335901947385	0.995303116147309	0.989166095890411	0.868739559286464	0.820837078651685	0.658218068535826	0.589186597170514	0.354691480562448	0.394993822393822
KIF1B	0.60717010994672	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.580739310344828	0.626753728222997	0.31101804368471	0.377306451612903
GNB1	0.736265626487033	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.539	0.518088770999116	0.311814569536424	0.378249196141479
UBE4B	0.720678901180958	0.995303116147309	0.989166095890411	0.84762489146165	0.858882481751825	0.62953730834753	0.341412631578947	0.326355475763016	0.135553658536585
ACAP3	0.647476783661701	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.679448	0.604792679355783	0.388856477889837	0.38914609375
RERE	0.639169998446702	0.997279452054794	0.989166095890411	0.92228618556701	0.8636568457539	0.488346987951807	0.329026148409894	0.147280769230769	0.125795081967213
CLSTN1	0.647476783661701	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.548753936545241	0.365508127208481	0.242279289940828	0.144714601769912
CAMTA1	0.753866153745198	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.5491220657277	0.61122537851478	0.298868804664723	0.421438416422287
KAZN	0.707810786718541	0.995303116147309	0.989166095890411	0.861476762402089	0.852414869888476	0.529561290322581	0.346056470588235	0.177798319327731	0.115136363636364
EIF4G3	0.812995733465377	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.488346987951807	0.368469152542373	0.166192307692308	0.164554945054945
IGSF21	0.708655478162939	0.995303116147309	0.999414965986394	0.901345484133442	0.864778433024431	0.489030208333333	0.397473652694611	0.214535269709544	0.249166666666667
STMN1	0.148666902311048	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.49150396039604	0.339636887608069	0.190996138996139	0.137331325301205
HP1BP3	0.603971751794645	0.995303116147309	0.989166095890411	0.877827655310621	0.850338287864534	0.54969194865811	0.473312423625255	0.203204318936877	0.240455172413793
PHACTR4	0.803234872008771	0.995303116147309	0.989166095890411	0.861476762402089	0.829039603960396	0.562752542372881	0.517507719609583	0.211498480243161	0.3241592760181
SCMH1	0.831272347259917	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.52989014084507	0.346056470588235	0.154197674418605	0.106891304347826
SFPQ	0.590329464437065	0.995303116147309	0.989166095890411	0.901345484133442	0.844499694811801	0.58153046875	0.434875327771156	0.212184962406015	0.165313868613139
RLF	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317590598290598	0.168997368421053	0.127052702702703
CSMD2	0.735319715166391	0.995303116147309	0.989166095890411	0.888002946593002	0.818645581395349	0.560268320180383	0.443597192982456	0.199577981651376	0.150548856548857
