gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DNAJC11	0.660050001209058	0.707579462686567	0.831228925869894	0.585957281553398	0.704145252702308	0.267527552447552	0.301514657980456	0.084978886756238	0.114145695364238
VPS13D	0.773472463847868	0.810941156169111	0.865170931916948	0.667029396325459	0.739735093956323	0.256508223684211	0.293635781544256	0.0864349315068493	0.114145695364238
PER3	0.727153934503001	0.85829923857868	0.898142884071631	0.775258811348105	0.807479641389615	0.484751828724353	0.464965810451727	0.326916026752539	0.331970563334419
KIF1B	0.574737532143423	0.808315236641221	0.833937328767123	0.704578844056707	0.723459946380697	0.602310692093422	0.626965961835998	0.397029539530843	0.410804827031376
PRKCZ	0.519252089462993	0.634172257479601	0.674779445350734	0.493964965727342	0.491670386266094	0.476791956124314	0.582359024956471	0.17015435410648	0.304361562829989
KCNAB2	0.276126447810009	0.531803460207613	0.554593103448276	0.2885375	0.347444285714286	0.573383776288422	0.670804926108374	0.391016769638129	0.508883793103448
ENO1	0.796062841349298	0.745101798561151	0.760155941756693	0.633763004394726	0.632720371151413	0.603972872680742	0.697890961737332	0.423378640776699	0.53710075310401
GNB1	0.543712108655699	0.842549786019972	0.886006324110672	0.735592463629859	0.78460314179413	0.598275559417771	0.662868133363575	0.416715630885122	0.502977323177367
ACOT7	0.348971216319401	0.698866948640483	0.792110539018504	0.598197162471396	0.662292651757189	0.28125613147914	0.341222471910112	0.115268686868687	0.167147741487144
CEP104	0.829387532289734	0.848452996845426	0.829596463414634	0.740169310183013	0.669188885029524	0.256508223684211	0.278486153846154	0.0888320950965825	0.114145695364238
RPL22	0.797209322813436	0.851782973092193	0.905042234234234	0.759958938969161	0.818115587703436	0.334898466033601	0.42048013582343	0.0995920679886686	0.163282036363636
CHD5	0.794518009955876	0.866846740467405	0.90457022206043	0.759903639514731	0.81750487937602	0.642961222910217	0.670012738282126	0.397844352915673	0.395076923076923
PARK7	0.378849311295456	0.695046585365854	0.764347429593205	0.49224043715847	0.575843401435671	0.400957505197505	0.547912419146184	0.156313654799459	0.301643266171792
SRM	0.828417041339101	0.848483802658256	0.886640048889794	0.751311598462582	0.790464628467301	0.560609392133492	0.693174910845395	0.331121687929342	0.519826506024096
MFN2	0.521113405602053	0.626358426966292	0.674779445350734	0.465082643171806	0.491670386266094	0.512925831755478	0.624318481933975	0.319642694928085	0.432861349693252
PRDM2	0.805659870575989	0.738546966077401	0.734381553398058	0.589738505203406	0.542034249201278	0.264917151162791	0.36793995234313	0.117287192755498	0.219819172552977
UBE4B	0.716387660604188	0.561895412844037	0.601897872340426	0.415240915208614	0.427173152337858	0.231553535353535	0.259297887323944	0.068780487804878	0.0981176470588235
ACAP3	0.803273908715633	0.848960662340569	0.833937328767123	0.74173641240961	0.664513543859649	0.577731354190454	0.581252865497076	0.197965616045845	0.163256263736264
C1orf159	0.740010210571282	0.841116566770559	0.897872476891153	0.744498691760386	0.807479641389615	0.389718518518519	0.527941883906847	0.115268686868687	0.254037315322921
FBXO44	0.667816099830398	0.868834641187233	0.845765779467681	0.781008892481811	0.732926530612245	0.501208250918339	0.619596622691293	0.268509510086455	0.401739187346605
RERE	0.829387532289734	0.848452996845426	0.886006324110672	0.733536392024982	0.774024436172542	0.503527701375246	0.604035193841078	0.323454	0.441100695134062
EFHD2	0.521957950227264	0.83085862764884	0.87537208776295	0.705229964587306	0.746559126213592	0.476791956124314	0.655941140861467	0.198821594565606	0.457635869305986
PEX14	0.594857809181081	0.56381043219076	0.607152748885587	0.447341998060136	0.465183813747228	0.200022580645161	0.245945652173913	0.068780487804878	0.0981176470588235
SKI	0.841285685771795	0.812166011955594	0.792110539018504	0.681508236729713	0.600989344648751	0.524642411533421	0.581605489051095	0.237204502814259	0.33446145900581
SSU72	0.623308825972604	0.848452996845426	0.881095877401252	0.756482731451083	0.779118674698795	0.591207695709863	0.649165433277632	0.398189364461738	0.461143667296786
CLSTN1	0.358450374651959	0.678388047808765	0.674779445350734	0.489332275971451	0.473638406537283	0.394010572687225	0.493550118389898	0.158404293381038	0.250163974082073
PLEKHG5	0.626007774659638	0.664015024805103	0.684094444444445	0.574484963196635	0.579334833869239	0.200022580645161	0.2057	0.0717975460122699	0.0981176470588235
CAMTA1	0.727153934503001	0.790617189079879	0.803712249443207	0.646838719175561	0.627127751806205	0.3286463878327	0.356004331450094	0.0732358208955224	0.109818633540373
EXOSC10	0.276126447810009	0.531803460207613	0.559498113207547	0.3890779342723	0.4191412	0.264917151162791	0.289939047619048	0.077109375	0.109818633540373
GABRD	0.606402691679558	0.885840087066933	0.855473353293413	0.808313719789206	0.716242065217391	0.661296341689879	0.693419179229481	0.480311044327573	0.519576879102266
KAZN	0.789378753131226	0.744560793150068	0.681275692794933	0.616215068493151	0.534304643104643	0.35052197309417	0.392610770279482	0.137135948414831	0.188117262265294
AJAP1	0.854590643785467	0.741606593406593	0.822498570456093	0.629006896551724	0.694443541540328	0.671491305929429	0.716760852713178	0.50216237767307	0.569355890777163
MTOR	0.832661206417116	0.686389340101523	0.742724743443558	0.535519399249061	0.56331441806601	0.295833737596472	0.368997639653816	0.091875	0.152759595959596
DISP3	0.811684640047299	0.809302891207154	0.824511258278146	0.704144734671432	0.704747501435956	0.561735266159696	0.72690977443609	0.314820826952527	0.568890592067446
CCNL2	0.775261191210576	0.759800665557405	0.835041634023503	0.6375975	0.70615476931786	0.38012783109405	0.36793995234313	0.0981839762611276	0.117173553719008
_ENSG00000230021	0.72932578069663	0.881055059355568	0.897350018989746	0.795516186082276	0.797180271173118	0.575422201834862	0.683737719108418	0.284973362930078	0.47152928074246
MRPL20	0.697362843885289	0.855787232200822	0.890850268016677	0.770428565391929	0.791848927720413	0.425670485859318	0.586503890160183	0.263694736842105	0.424581818181818
MTATP6P1	0.685845596485559	0.830253073770492	0.760155941756693	0.681508236729713	0.543443147208122	0.351713254511512	0.386894744218641	0.113123209169054	0.158929680365297
KDM1A	0.770308327273728	0.751975979112272	0.852676126359399	0.454177819198509	0.687547204968944	0.620250932186027	0.534307308858201	0.422151483710313	0.295206138107417
FBXO42	0.761541160842625	0.70950382387022	0.682552996845426	0.597773529411765	0.555652816474864	0.327118167456556	0.394699052774019	0.106222222222222	0.172467421718854
PITHD1	0.465860945158483	0.649111705685619	0.674779445350734	0.500225909752547	0.492227364864865	0.529303928112965	0.661057808219178	0.323793413173653	0.480707010733044
SPEN	0.3890578693177	0.570801085481683	0.64395625	0.395473170731707	0.421874491392801	0.560008624820316	0.656939130434783	0.26299062133646	0.434741990904497
CDC42	0.769784165226143	0.724958490566038	0.7697238221048	0.598752554744526	0.642710344827586	0.422965182186235	0.496418421052632	0.239765581395349	0.332297722836695
EIF4G3	0.687038120336023	0.738546966077401	0.760155941756693	0.5902231420508	0.598123402210476	0.325130337078652	0.36793995234313	0.112228654124457	0.146026373626374
RAP1GAP	0.730580706109546	0.816324288107203	0.805121559970567	0.709677502001601	0.668771329157968	0.50487732300885	0.606533989071038	0.19785565529623	0.307401047120419
CAPZB	0.646311469356925	0.83085862764884	0.87537208776295	0.710517042141532	0.762157852975496	0.344418495514148	0.46802778983934	0.119424761904762	0.247306455862978
CROCCP3	0.626267186270569	0.666947191011236	0.723095483870968	0.517081022880215	0.577451422319475	0.304269886363636	0.36793995234313	0.121181424148607	0.207392920353982
NUDC	0.381411264334187	0.668170264765784	0.723718175979448	0.536717444717445	0.560045680473373	0.3286463878327	0.402026329113924	0.137641079936474	0.216883100775194
USP48	0.829387532289734	0.817810341997264	0.760155941756693	0.716807790876474	0.626139863713799	0.256508223684211	0.330215738498789	0.10310699241786	0.161700223713647
DNAJC16	0.788440234731257	0.830253073770492	0.859626116838488	0.734129301655868	0.763456849953402	0.370857864281957	0.489572624798712	0.152361434559851	0.29380382916053
SRSF4	0.789378753131226	0.817810341997264	0.883124755838641	0.726200493827161	0.787252337981952	0.312444188110027	0.36793995234313	0.148536443148688	0.218424514811032
PLEKHM2	0.632975016090684	0.561895412844037	0.559498113207547	0.393762874251497	0.387801632653061	0.29742669447341	0.301514657980456	0.112556195965418	0.130175656324582
SDHB	0.83920565886459	0.784592017738359	0.886225558974359	0.662379911774686	0.790751749095296	0.254440733944954	0.289939047619048	0.0717975460122699	0.110564571428571
ECE1	0.843648601273027	0.883880623281393	0.898565001877582	0.806482299103057	0.809420085708962	0.210237762237762	0.254051792828685	0.0870425196850394	0.121853892215569
RSRP1	0.438677637340912	0.531803460207613	0.559498113207547	0.379063354037267	0.4191412	0.179227692307692	0.208965079365079	0.068780487804878	0.0981176470588235
STMN1	0.612352238253224	0.787375832127352	0.824511258278146	0.652721274336283	0.677347930574099	0.572490134321445	0.683554176610979	0.387577590040018	0.513953166986564
MAN1C1	0.807046232502298	0.85829923857868	0.882079143468951	0.768919669000637	0.779174623655914	0.200022580645161	0.259297887323944	0.0695070422535211	0.137768898043254
DHDDS	0.660050001209058	0.828000941668847	0.824715211970075	0.717337678207739	0.693841360461585	0.297651987767584	0.341222471910112	0.100473829201102	0.132785169029444
ARID1A	0.575922686241384	0.757305289672544	0.734381553398058	0.641264959877723	0.579334833869239	0.312444188110027	0.356932957746479	0.105019138755981	0.131844191343964
STX12	0.81227255295391	0.872408871128871	0.87537208776295	0.787249322599647	0.768170331903364	0.444579694397284	0.666527461607949	0.229158699808795	0.532911284366024
HNRNPR	0.807046232502298	0.846019144508671	0.861459834065398	0.751006796556411	0.745942189781022	0.244580578512397	0.318157733537519	0.0860173310225303	0.14783527305282
DNAJC8	0.66184031062135	0.872396871866854	0.894317922686451	0.775369806663924	0.79144875701684	0.669520072926162	0.73711374425023	0.496896350364964	0.590973200442968
AHDC1	0.678270981649232	0.848452996845426	0.834516467236467	0.751311598462582	0.718719654427646	0.502197742663657	0.616879764453961	0.202681272084806	0.342245764854614
IFI6	0.803273908715633	0.819170100570807	0.880883517435564	0.711725833333333	0.780952083778585	0.604673083475298	0.655519049836982	0.416150753768844	0.472065260718424
UBR4	0.825367846233083	0.82379044078598	0.853510904392765	0.716963265306123	0.741583400402414	0.200022580645161	0.245945652173913	0.068780487804878	0.0981176470588235
HP1BP3	0.820891780170393	0.810941156169111	0.819180629539952	0.681885922330097	0.651747959183674	0.374662361251261	0.451693829578844	0.0977521008403361	0.157885050348567
ATP5IF1	0.310859003683295	0.633020348304308	0.762148867313916	0.515267391304348	0.630810517387617	0.214229936305732	0.275868691588785	0.0873065015479876	0.130846643109541
EPHB2	0.769784165226143	0.775995123869446	0.8239399597045	0.666132803707382	0.699716864608076	0.244580578512397	0.301514657980456	0.091875	0.138858883248731
SRRM1	0.660050001209058	0.600447337278107	0.561199103139014	0.475610359231412	0.421874491392801	0.254440733944954	0.320556399437412	0.0917774687065369	0.139615291750503
RPL11	0.85901312221945	0.886466906993511	0.903057520176082	0.810135064935065	0.813818894177957	0.560609392133492	0.628369790066564	0.346207159904535	0.40814197364883
WDTC1	0.32575681834927	0.570801085481683	0.67769935483871	0.424662857142857	0.542034249201278	0.58472791011236	0.584396543778802	0.373568413886998	0.356959078508639
EYA3	0.670391591496951	0.796646502590674	0.902069331368576	0.658288865908307	0.813169507714916	0.613741761658031	0.724851338522878	0.426732608249538	0.539670873786408
NBL1	0.828316150047083	0.83085862764884	0.880883517435564	0.711971703511053	0.774994173913043	0.507520526171554	0.693174910845395	0.257004164187983	0.511980858790857
PINK1	0.813400081929377	0.82379044078598	0.87537208776295	0.722880796019901	0.772387430847533	0.579286964448496	0.694500145924536	0.418554186677803	0.546904835820896
ATP13A2	0.302278765112026	0.589911165644172	0.674779445350734	0.38727115902965	0.492227364864865	0.429371489361702	0.510313340765515	0.15526709206928	0.230388505747126
