cell_type	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD	MAST_glm	MAST_glmer	rank_sum	KR_saver_direct_Was	KR_saver_direct_JSD	PS_saver_direct_Was	PS_saver_direct_JSD
AST-FB	0	1	2	0	0	0	0	0	0	209	0	218	0	0	0	0
AST-PP	1	0	0	0	0	0	0	0	0	1419	1	1105	0	0	0	0
Endothelial	1	0	0	0	2	0	0	0	0	348	0	388	0	0	0	0
IN-PV	18	0	0	0	0	0	0	985	319	2693	104	2480	0	0	0	0
IN-SST	60	0	0	5	0	0	0	1064	161	1275	3	2915	0	0	0	0
IN-SV2C	6	0	0	0	0	0	0	1066	181	1583	19	2180	0	0	0	0
IN-VIP	39	0	0	0	0	0	0	800	45	1845	12	2973	0	0	0	0
L2_3	15	0	0	0	0	0	0	260	0	7893	2296	6933	0	0	0	0
L4	9	0	0	0	0	0	0	0	0	3511	11	5198	0	0	0	0
L5_6	0	0	0	0	0	0	0	0	0	1957	0	5078	0	0	0	0
L5_6-CC	7	0	0	0	0	0	0	0	0	3888	7	6677	0	0	0	0
Microglia	0	0	0	0	0	0	0	0	0	297	25	223	0	0	0	0
Neu-mat	2	0	0	0	0	0	0	173	121	492	13	761	0	0	0	0
Neu-NRGN-I	25	0	0	9	0	0	0	0	0	572	97	618	0	0	75	0
Neu-NRGN-II	67	7	6	27	18	0	0	158	0	353	90	354	13	3	193	119
Oligodendrocytes	16	0	0	0	0	0	0	0	0	881	34	688	0	0	0	0
OPC	2	0	0	0	0	0	0	65	137	643	0	946	0	0	0	0
