gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
GNB1	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
SLC2A5	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RERE	0.709648372467049	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
EIF4G3	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CAPZB	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.99416	0.9998	0.988932869565217
STMN1	0.364901381144188					1	0.939577731958763	0.9998	0.88586359832636
ARID1A	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
WASF2	0.607473803818056					1	0.939577731958763	0.9998	0.88586359832636
EPB41	0.607178380763635	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
C1QC	0.817828885633457					1	0.939577731958763	0.9998	0.88586359832636
C1QB	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
C1QA	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SMAP2	0.709648372467049	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CSF3R	0.809404408354198					1	0.939577731958763	0.9998	0.88586359832636
HIVEP3	0.809404408354198	0.9988	1	0.982116867469879	0.989649056603774	1	0.939577731958763	0.9998	0.88586359832636
MACF1	0.943426811465499	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.900110978043912
PUM1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LAPTM5	0.806944164840946	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
