gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
KIF1B	0.66804872988315	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.238229553264605	0.234164788732394	0.130857263513514	0.121155617977528
UBE4B	0.799877592096201	0.905018318695107	0.836816296296296	0.622147421383648	0.564606125166445	0.297873244781784	0.296606622516556	0.148788405797101	0.123345993031359
RERE	0.807196615817803	0.898333333333333	0.7755	0.49359045346062	0.465778666666667	0.225133014354067	0.231347928994083	0.136347945205479	0.1244175
CAMTA1	0.610819879544002	0.886076470588235	0.7755	0.514694908350306	0.48467326007326	0.396817753120666	0.447913892365457	0.282089626556017	0.375011654135338
KAZN	0.733919001426092	0.898333333333333	0.881815178571429	0.531184957264957	0.671402458100559	0.495400913242009	0.403727671232877	0.419492790697674	0.303673691860465
EIF4G3	0.720167152891543	0.924944541484716	0.87114654161782	0.679332751091703	0.665992165898618	0.375167251461988	0.348717525773196	0.264577858176556	0.241548551959114
RSRP1	0.622513627572555	0.886076470588235	0.7755	0.49359045346062	0.465778666666667	0.489375373993096	0.524204	0.436427633069083	0.46429490022173
STMN1	0.294194217847962	0.886076470588235	0.778848309178744	0.49359045346062	0.524508011869436	0.278324170616114	0.234164788732394	0.130857263513514	0.110253370786517
HP1BP3	0.664137025682702	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.431821319796954	0.422799475753604	0.380893382352941	0.371094696969697
SRRM1	0.591682357934698	0.886731034482759	0.8154064171123	0.522837191650854	0.5745625	0.40429863760218	0.356418398637138	0.230742995169082	0.198700814663951
CAMK2N1	0.775574213126887	0.886731034482759	0.7755	0.49359045346062	0.46409429280397	0.418738057742782	0.36656	0.237443255813954	0.217370718232044
CLIC4	0.741887074729088	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.297873244781784	0.328341984732824	0.237716024653313	0.25785
PHACTR4	0.613160707346287	0.886076470588235	0.7755	0.494116591928251	0.465142574257426	0.301457943925234	0.331953333333333	0.23153014354067	0.248944186046512
TESK2	0.823713094907342	0.886076470588235	0.7755	0.523483032490975	0.475872941176471	0.494328685714286	0.52788982300885	0.428781350114417	0.463002455357143
AGO3	0.664322326307942	0.886731034482759	0.7755	0.531184957264957	0.471048510638298	0.294682164328657	0.300319480519481	0.192688868940754	0.200942190669371
MACF1	0.783603095177497	0.898333333333333	0.792154311649017	0.49359045346062	0.468289270386266	0.248859347181009	0.296606622516556	0.13889375	0.203107753479125
NASP	0.783603095177497	0.904135575679172	0.808113351498638	0.62389373433584	0.549814540466393	0.274731707317073	0.294218181818182	0.210717966101695	0.207126990291262
MARCKSL1	0.8399351978338	0.886076470588235	0.7755	0.494116591928251	0.46409429280397	0.283968281938326	0.284355990220049	0.136581818181818	0.142540720221607
RNF220	0.749760237684104	0.907432525951557	0.79571511627907	0.64214964028777	0.561688353413655	0.283968281938326	0.284355990220049	0.176108893280632	0.168311320754717
FOXJ3	0.294194217847962	0.886076470588235	0.7755	0.49359045346062	0.468289270386266	0.28809392033543	0.2262	0.167692515592516	0.110253370786517
LRRC7	0.425608930448755	0.886731034482759	0.7755	0.515277575757576	0.465778666666667	0.34816	0.328341984732824	0.130857263513514	0.149745789473684
NRDC	0.781574032276959					0.426908903225806	0.369588888888889	0.257950438596491	0.213053409090909
EPS15	0.796209701273291	0.898333333333333	0.783272386895476	0.49359045346062	0.46409429280397	0.306274141048825	0.4500945	0.238992036753446	0.403713090909091
TMEM59	0.649265517720827	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.276529468599034	0.379495548961424	0.148788405797101	0.278698630136986
DNAJC6	0.425608930448755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2265625	0.12716608040201	0.112421559633028
SRSF11	0.823713094907342	0.886731034482759	0.778848309178744	0.49359045346062	0.46409429280397	0.3584	0.389306086956522	0.242658118361153	0.289116840536513
OSBPL9	0.524593487490659	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
SGIP1	0.8399351978338	0.901627960057061	0.7755	0.612653671562083	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
ATG4C	0.585764422093928	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
SPATA6	0.671982565950066	0.912968	0.808113351498638	0.67272582781457	0.545363106796116	0.325639160839161	0.329684210526316	0.168450909090909	0.194857202505219
TUT4	0.66804872988315	0.886076470588235	0.7755	0.529523611111111	0.500771328671329	0.274731707317073	0.329755970149254	0.192688868940754	0.25721088
NFIA	0.807196615817803	0.908479909706546	0.880540614334471	0.651702961275626	0.663904277456648	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
NEGR1	0.780575182452103	0.9257640914037	0.875013736903376	0.67799430449069	0.660594206257242	0.393273286713287	0.422133157894737	0.231138461538461	0.320380027739251
PDE4B	0.613906088568922	0.903233333333333	0.854840433212997	0.61230523415978	0.630682996432818	0.225133014354067	0.2265625	0.130317490494297	0.116294560669456
FAF1	0.741887074729088	0.905329002320186	0.836816296296296	0.640578102189781	0.621916525934861	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
_ENSG00000036549	0.425608930448755	0.905329002320186	0.827209125475285	0.622147421383648	0.581221134020619	0.248859347181009	0.240258278145695	0.161572068230277	0.151760052219321
PKN2	0.622513627572555					0.448573134328358	0.540102071973828	0.374906157635468	0.484117945945946
EVI5	0.804664108226833	0.886076470588235	0.7755	0.509034689507495	0.502624742268041	0.225133014354067	0.232892307692308	0.134701785714286	0.150585039370079
PTBP2	0.721003871258417	0.886076470588235	0.7755	0.496037004405286	0.474186982248521	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
ZNF644	0.803846140963675	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.278992592592593	0.284040897755611	0.148275182481752	0.161779518072289
TTLL7	0.731958008098555	0.886076470588235	0.7755	0.505895913978495	0.46409429280397	0.237116349809886	0.231945283018868	0.127758173076923	0.111564356435644
PRKACB	0.359716924895477	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.488232794457275	0.52788982300885	0.387097959183673	0.467838053097345
AK5	0.622513627572555	0.898333333333333	0.7755	0.549828756058158	0.46409429280397	0.255730526315789	0.24214064516129	0.150942056074766	0.129037738853503
DIPK1A	0.744735802607513	0.899203493449782	0.7755	0.581634678624813	0.474186982248521	0.27450297029703	0.232892307692308	0.12716608040201	0.110253370786517
ST6GALNAC3	0.451853104956041	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.306277477477478	0.332996779964222	0.232521360759494	0.253622058823529
DPYD	0.634867241413611	0.903233333333333	0.804993103448276	0.515952755905512	0.474186982248521	0.248859347181009	0.234164788732394	0.12716608040201	0.110253370786517
CCDC18-AS1	0.591682357934698	0.886076470588235	0.776927240773286	0.49359045346062	0.510822857142857	0.51630919158361	0.510013777267509	0.463219407894737	0.46429490022173
RAP1A	0.685019523624463	0.899203493449782	0.7755	0.605388936170213	0.4798034416826	0.297873244781784	0.395314040114613	0.192688868940754	0.312605462184874
SORT1	0.330747956519263	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.274349874686717	0.232892307692308	0.12716608040201	0.110253370786517
SLC22A15	0.610819879544002	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.238229553264605	0.232892307692308	0.12716608040201	0.110253370786517
ASH1L	0.393045888797042	0.899203493449782	0.783272386895476	0.518089230769231	0.498493661971831	0.251345454545455	0.315700598802395	0.139147150259067	0.204348712871287
SYT11	0.66804872988315	0.905329002320186	0.808113351498638	0.644347065592635	0.583442564102564	0.225133014354067	0.2262	0.12716608040201	0.111564356435644
POGZ	0.294194217847962	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.238229553264605	0.231945283018868	0.12716608040201	0.110253370786517
GATAD2B_ENSG00000143614	0.761537183646148	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.305334790528233	0.379325186289121	0.234602358490566	0.317845606694561
OTUD7B	0.778964862722576	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.286763481953291	0.284040897755611	0.141208396946565	0.123345993031359
COPA	0.353329033360305	0.905329002320186	0.776927240773286	0.641355102040816	0.518528526645768	0.467146089049338	0.510013777267509	0.381454400977995	0.44759
ATP1B1	0.807566417927977	0.898333333333333	0.79571511627907	0.584370789865872	0.550841192411924	0.305334790528233	0.255329247910864	0.142509848484849	0.111591304347826
POU2F1	0.8399351978338	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2265625	0.12716608040201	0.114313043478261
RABGAP1L	0.761537183646148	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.409873796791444	0.425504960835509	0.338374078780178	0.35995
PBX1	0.744735802607513	0.924944541484716	0.8154064171123	0.680378672470076	0.567421635883905	0.283968281938326	0.328341984732824	0.132128637770898	0.201078787878788
DNM3	0.757909559073602	0.905018318695107	0.7755	0.622147421383648	0.474186982248521	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
PPP1R12B	0.622513627572555	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.277486810551559	0.270211764705882	0.153171719457014	0.136767391304348
PIK3C2B	0.591682357934698	0.898333333333333	0.88334064516129	0.593789133627019	0.679275794085433	0.255730526315789	0.252660355029586	0.150942056074766	0.136767391304348
NAV1	0.778964862722576	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.429478416347382	0.396453824362606	0.321294908616188	0.297813017751479
GLUL	0.513790116509741	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.415695238095238	0.51396013590034	0.335014066496164	0.453118358038769
RGL1	0.84292474273758	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.37127573964497	0.312556878850103	0.235191536050157	0.195038125
CSRP1	0.737252203332354	0.886936567164179	0.7755	0.527431842576029	0.468289270386266	0.337023569023569	0.459257772337821	0.256366275659824	0.400731386861314
NFASC	0.820162507906592	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.346122022838499	0.36631872	0.224496551724138	0.281276390977444
CNTN2	0.773929964642121	0.899203493449782	0.778848309178744	0.520098272552783	0.46409429280397	0.346122022838499	0.411066311584554	0.265711255411255	0.354154451612903
MDM4	0.137169133653494	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.237116349809886	0.232892307692308	0.130317490494297	0.114566025641026
COLGALT2	0.765521017436032	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.233998393574297	0.234164788732394	0.130317490494297	0.122208088235294
