gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
VPS13D	0.98693415094537	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.849439554317549	0.807311772315653
PER3	0.98789148002452	0.999032699619772	0.982363571428571	0.930103914590747	0.87606996547756	1	0.999196821360458	0.906961337792642	0.884844036697248
KIF1B	0.98661876675532	0.999032699619772	0.992180779569892	0.965624242424242	0.915604238410596	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ENO1	0.874839429464718	0.999032699619772	0.982363571428571	0.965624242424242	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GNB1	0.874839429464718	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
UBE4B	0.978462939449304	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.994526682887267	0.89624441301273	0.865783825816485
RERE	0.985158944264229	0.999032699619772	0.982363571428571	0.948795454545455	0.881777580466149	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PRDM16	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CLSTN1	0.985158944264229	0.999032699619772	0.982636631578947	0.964234065934066	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SLC25A33	0.978462939449304	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.999196821360458	0.895768481375358	0.8998
CAMTA1	0.98661876675532	0.999032699619772	0.982363571428571	0.953805176470588	0.8074	1	0.989365012615643	0.904	0.824455005055612
PRDM16-DT	0.978462939449304	0.999032699619772	0.982363571428571	0.948795454545455	0.856121631644005	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
ARHGEF10L	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.887465513513514	0.999088729361091	0.989365012615643	0.840092374727669	0.820944640753828
EIF4G3	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.847890176322418	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RSRP1	0.874839429464718	0.999032699619772	0.987226730637423	0.930103914590747	0.897926666666667	0.999088729361091	0.999196821360458	0.849439554317549	0.87776
ARID1A	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.827418181818182	0.999088729361091	0.989365012615643	0.862660070671378	0.799383768913343
HP1BP3	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SRRM1	0.98661876675532	0.999032699619772	0.994749413298566	0.964234065934066	0.91655274652548	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
LUZP1	0.978462939449304	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.997365284178187	0.916423111111111	0.876982300884956
PHACTR4	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.999196821360458	0.898590902729181	0.87776
SCMH1	0.98693415094537	0.999032699619772	0.982363571428571	0.946623063683305	0.88978546289212	1	0.999196821360458	0.906961337792642	0.8998
TESK2	0.947175819635806	0.999032699619772	0.977696260162602	0.904572864321608	0.792647146401985	1	0.999196821360458	0.911710704960836	0.8998
COL16A1	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.795401923076923	1	0.999196821360458	0.889877147016012	0.871908814589666
SFPQ	0.98789148002452	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	1	0.999196821360458	0.906961337792642	0.872505677517033
ERI3	0.98661876675532	0.999032699619772	0.982363571428571	0.965624242424242	0.887826847034339	0.999088729361091	0.999196821360458	0.876976941176471	0.904064679771718
AGO3	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
HIVEP3	0.98661876675532	0.999032699619772	0.982636631578947	0.948318493150685	0.892289587700908	0.999088729361091	0.994526682887267	0.840488798370672	0.840076294277929
MACF1	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.839885419354839	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
NASP	0.98661876675532	0.999032699619772	0.982363571428571	0.954443192488263	0.816588838612368	0.999088729361091	0.999196821360458	0.875578369652946	0.877953488372093
PUM1	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
KIAA0319L	0.98661876675532	0.999032699619772	0.977696260162602	0.92794179743224	0.807518196457327	0.999088729361091	0.999196821360458	0.898513000702741	0.884844036697248
ZMYM4	0.98693415094537	0.999032699619772	0.982636631578947	0.965624242424242	0.892289587700908	0.999088729361091	0.996190007686395	0.880757957957958	0.852712218649518
ZSWIM5	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RNF220	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.816588838612368	0.999088729361091	0.989365012615643	0.849439554317549	0.820944640753828
ARMH1	0.98693415094537	0.999032699619772	0.977696260162602	0.922965284178187	0.807518196457327	0.999088729361091	0.989365012615643	0.840488798370672	0.824455005055612
FOXJ3	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.881777580466149	0.999088729361091	0.989365012615643	0.840092374727669	0.837944284341979
_ENSG00000228436	0.196061804608936	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
LRRC7	0.98661876675532	0.999032699619772	0.982363571428571	0.948795454545455	0.892289587700908	0.999088729361091	0.989365012615643	0.840488798370672	0.807311772315653
NRDC	0.978462939449304	0.999032699619772	0.982363571428571	0.925998816568047	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
EPS15	0.978462939449304	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
DOCK7	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.846893203883495
WLS	0.98661876675532	0.999032699619772	0.977696260162602	0.930103914590747	0.827418181818182	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SRSF11	0.98661876675532	0.999032699619772	0.977696260162602	0.930103914590747	0.807518196457327	1	0.999196821360458	0.89624441301273	0.8998
OSBPL9	0.98661876675532	0.999032699619772	0.996108476736775	0.963127532097004	0.923037851662404	0.999088729361091	0.989365012615643	0.834855786350148	0.80134328358209
SGIP1	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.842976530612245	0.999088729361091	0.989365012615643	0.862370159857904	0.824455005055612
ECHDC2	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.869925925925926	0.999088729361091	0.994526682887267	0.840092374727669	0.868983102918587
SPATA6	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.881777580466149	1	0.999196821360458	0.908161260669731	0.87660162601626
ZRANB2	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.828296735905045
PATJ	0.977645729031342	0.999032699619772	0.982363571428571	0.930103914590747	0.867344770857814	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TUT4	0.98661876675532	0.999032699619772	0.982363571428571	0.967187942332897	0.88978546289212	1	0.999196821360458	0.88910796201607	0.889174402250352
CACHD1	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	1	0.999196821360458	0.908161260669731	0.8998
ACOT11	0.98661876675532	0.999032699619772	0.982363571428571	0.922965284178187	0.87606996547756	1	0.999196821360458	0.906961337792642	0.8998
USP24	0.985158944264229	0.999032699619772	0.982363571428571	0.967526178010471	0.88978546289212	1	0.999196821360458	0.915292843326886	0.8998
PLPP3	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.827418181818182	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
NFIA	0.985158944264229	0.999032699619772	0.982363571428571	0.922965284178187	0.828071836734694	0.999088729361091	0.989365012615643	0.834855786350148	0.820932223543401
NEGR1	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.80134328358209
FGGY	0.98661876675532	0.999032699619772	0.977696260162602	0.930103914590747	0.804966143106457	0.999088729361091	0.994526682887267	0.876976941176471	0.855511075949367
DAB1	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.877776659038902	0.999088729361091	0.989365012615643	0.846975072463768	0.7965
PDE4B	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.839885419354839	0.999088729361091	0.989365012615643	0.840092374727669	0.824604790419162
FAF1	0.98693415094537	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ROR1	0.985158944264229	0.999032699619772	0.996108476736775	0.969295817490494	0.922878858625162	0.999088729361091	0.989365012615643	0.840092374727669	0.820695652173913
AGBL4	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.816588838612368	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
LINC01748	0.828739099193989	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000231252	0.985158944264229	0.999032699619772	0.977696260162602	0.92794179743224	0.807518196457327	1	0.999196821360458	0.914289851325145	0.8998
PKN2	0.880828814337677	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
EVI5	0.98661876675532	0.999032699619772	0.982363571428571	0.964234065934066	0.892289587700908	0.999088729361091	0.989365012615643	0.869530698065601	0.824455005055612
TGFBR3	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.839885419354839	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
CDC14A	0.985158944264229	0.999032699619772	0.982363571428571	0.925998816568047	0.828071836734694	0.999088729361091	0.989365012615643	0.837207272727273	0.799383768913343
CNN3	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.828071836734694	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
F3	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	1	0.999196821360458	0.906961337792642	0.882427046263345
PTBP2	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840488798370672	0.7965
ZNF644	0.98661876675532	0.999032699619772	0.982363571428571	0.925998816568047	0.887826847034339	0.999088729361091	0.989365012615643	0.836578021978022	0.7965
RPAP2	0.874839429464718	0.999032699619772	0.977696260162602	0.930103914590747	0.807518196457327	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
VAV3	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.879462414578588	0.999088729361091	0.989365012615643	0.840488798370672	0.824455005055612
BCAR3	0.977645729031342	0.999032699619772	0.982363571428571	0.930103914590747	0.839885419354839	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PRKACB	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	1	0.999196821360458	0.915372559029994	0.87757174392936
DDAH1	0.98693415094537	0.999032699619772	0.977696260162602	0.930103914590747	0.804966143106457	0.999088729361091	0.999196821360458	0.849439554317549	0.882427046263345
HS2ST1	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.875578369652946	0.848726962457338
AGL	0.98693415094537	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
RNPC3	0.98661876675532	0.999032699619772	0.992182341137124	0.963127532097004	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.832715127701375
CCDC18-AS1	0.972355962541703	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SLC44A3-AS1	0.988858307876831	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.836578021978022	0.837944284341979
