gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DNAJC11	0.471028142237462	0.786084193804607	0.840688990825688	0.547621222296844	0.568349660889224	0.365759416767922	0.350496445131376	0.0924740203193033	0.11427960199005
VPS13D	0.547554586066258	0.775004580152672	0.830753450608931	0.428481300813008	0.507621369863014	0.369557446808511	0.377504081632653	0.0973506976744186	0.113775778546713
PER3	0.398495048295493	0.914559817698443	0.940330205989268	0.799679437349621	0.827886206896552	0.557870406732118	0.603101557314271	0.37581815883716	0.427402292650034
KIF1B	0.803597574024399	0.886978388998035	0.920947112462006	0.744738111058377	0.77329294944457	0.675418836565097	0.730168743615935	0.485549687282835	0.559078969072165
PRKCZ	0.226692439691503	0.789494199535963	0.840688990825688	0.476594117647059	0.507621369863014	0.49157539543058	0.557176748303334	0.1573734375	0.231092193919474
KCNAB2	0.468437503953538	0.775004580152672	0.830753450608931	0.466268202764977	0.507134482758621	0.393140968122786	0.418170396108409	0.118705813953488	0.151528634361233
ENO1	0.777358306859215	0.908944957814383	0.931624284609435	0.793530434782609	0.807888813559322	0.611415896487985	0.638266545123063	0.422337172774869	0.452072033898305
GNB1	0.538532815548551	0.789329173166927	0.856452830188679	0.591160947317545	0.662588991562877	0.677018556701031	0.724464804469274	0.494671047227926	0.558667310012063
ACOT7	0.669911391778336	0.903885081058896	0.941459355061218	0.777377132337901	0.826234009360374	0.370878549848943	0.41145866861741	0.114374947515745	0.162454764930114
CEP104	0.796280686697046	0.836566840626255	0.844795555555556	0.615663304347826	0.553039155158408	0.375069144981413	0.372614876033058	0.108437724084178	0.118378918169209
CHD5	0.560293997784735	0.914559817698443	0.922833403117004	0.777377132337901	0.72991047361299	0.659988262995834	0.669145787545788	0.389858910585817	0.348853571428571
PARK7	0.374183416885311	0.775004580152672	0.830753450608931	0.466268202764977	0.491626666666667	0.392076237623762	0.441285	0.120894014962594	0.174203187250996
MFN2	0.811335507306115	0.91615875265769	0.937822738648552	0.798342327341533	0.816525299455535	0.47491790906279	0.573195535714286	0.24467270155587	0.338440313549832
PRDM2	0.636562189304069	0.781232539030403	0.830753450608931	0.520685829145729	0.522270615034169	0.288214432989691	0.326359663865546	0.0982479321314952	0.126739130434783
INTS11	0.596253702026043	0.8267303877367	0.840688990825688	0.542184761904762	0.493978947368421	0.506646238030096	0.522295604770017	0.122369268292683	0.17028927943761
UBE4B	0.347168120696298	0.788107936507937	0.844795555555556	0.546883734500365	0.613613595326607	0.347759322033898	0.327028412256267	0.0708604316546763	0.089271875
ACAP3	0.377755463021541	0.79614260666277	0.840688990825688	0.424370704225352	0.420147945205479	0.58906724286949	0.580003058438012	0.194968225584594	0.153912
C1orf159	0.527951132129286	0.901051490514905	0.935716008238158	0.770312867883996	0.805607267104755	0.446669926650367	0.609357235853781	0.204933419941539	0.398249456127629
FBXO44	0.58581062578206	0.79614260666277	0.85542518351214	0.584820258397933	0.623380995475113	0.6128738863915	0.643911509180475	0.393728283445327	0.420941702807578
RERE	0.680539252576588	0.91615875265769	0.931855786463299	0.8053623082542	0.806021149425287	0.475137681607419	0.541502608695652	0.276835976085261	0.343913710344828
PEX14	0.614649240491499	0.775004580152672	0.830753450608931	0.518280868665977	0.513378712871287	0.266642201834862	0.340405479452055	0.0721876221498371	0.119337845303867
PLCH2_ENSG00000149527	0.743106759211369	0.921587744680851	0.908669835466179	0.81579917184265	0.652232785428698	0.675633195020747	0.693736645013374	0.466880792079208	0.405728287606433
SKI	0.711525211754339	0.91615875265769	0.925072990425295	0.808219047619048	0.76684350877193	0.685356240525518	0.734981818181818	0.500950889679715	0.570162760020294
SSU72	0.81568694961272	0.906856334613053	0.927585995807128	0.775702480717115	0.775432345013477	0.638562588011418	0.68028721182266	0.431639792984474	0.488736987927964
FAAP20	0.491529447045562	0.823992519869098	0.844795555555556	0.532188148148148	0.510039267015707	0.431872748538012	0.441285	0.116672837837838	0.143936842105263
CLSTN1	0.455125097054712	0.859412742382272	0.931624284609435	0.652685429992893	0.799683878596768	0.471180549415851	0.571883403538332	0.203863627482905	0.313952554526442
