gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DNAJC11	0.41139722938624	0.911366012186866	0.968662106703146	0.53201062215478	0.611558419243986	0.605668755935423	0.697513896457766	0.207706329113924	0.269550689655172
VPS13D	0.619963784415488	0.911366012186866	0.968662106703146	0.55506904985889	0.629512568306011	0.636177458033573	0.829953416149068	0.261974840989399	0.577893038266482
PER3	0.575272150223897	0.935887939897193	0.97236559719601	0.772563842459174	0.758612173913044	0.71238949704142	0.717012352941176	0.377770382695508	0.332853947368421
KIF1B	0.709103009256199	0.952094489868468	0.979635220125786	0.793403934191702	0.821465600595017	0.718696134926212	0.80968974205159	0.375498795180723	0.483511716276124
PRKCZ	0.22913934559115	0.911366012186866	0.968662106703146	0.53201062215478	0.605564102564103	0.684199169262721	0.7469769751693	0.217075862068966	0.284732917705736
KCNAB2	0.503995767228812	0.911366012186866	0.970386916633427	0.539349519890261	0.653969120654397	0.555282051282051	0.691235643564357	0.183762580645161	0.262929837251356
ENO1	0.78923456432064	0.925688919288646	0.978474589224303	0.740812008005337	0.793191567050641	0.840234942449751	0.891049205834684	0.625454545454546	0.707288551590505
GNB1	0.78923456432064	0.912143163364729	0.968662106703146	0.678970869033048	0.684774289462177	0.807232641770401	0.884467854694996	0.562275719217491	0.687725407608696
ACOT7	0.429522989306724	0.911366012186866	0.968662106703146	0.551410735586481	0.643459490084986	0.517860869565217	0.650751592356688	0.197379948586118	0.262929837251356
CEP104	0.736777465923298	0.95119575635632	0.98263021480561	0.791910313901345	0.827222074896972	0.684199169262721	0.708287179487179	0.291048439181916	0.275663473053892
RPL22	0.17229575647233	0.911366012186866	0.968662106703146	0.518292537313433	0.630621356615178	0.568647702407002	0.658416	0.197426086956522	0.262929837251356
CHD5	0.420224784912686	0.911366012186866	0.968662106703146	0.53201062215478	0.568425	0.832983554184063	0.851914596554851	0.525318918918919	0.499777096483318
PARK7	0.447509918799299	0.911366012186866	0.971617266978279	0.631169620253164	0.727471241422333	0.684199169262721	0.754540376665136	0.27370705244123	0.363695336787565
MFN2	0.691206870976782	0.912411310084826	0.978474589224303	0.66557425008426	0.773258736426456	0.733843826606876	0.8514	0.40541978545888	0.605191334191334
PRDM2	0.738585169396566	0.911366012186866	0.968662106703146	0.606598540145985	0.643459490084986	0.690136263736264	0.891181612172224	0.373598648191957	0.69992263132057
UBE4B	0.598669894629239	0.911366012186866	0.968662106703146	0.595312307692308	0.616515282392027	0.670807804878049	0.708287179487179	0.214703448275862	0.247918243243243
ACAP3	0.554815636993309	0.912143163364729	0.968662106703146	0.551410735586481	0.596752	0.780201024685608	0.801781986754967	0.361107955761684	0.338829638554217
C1orf159	0.77149988650289	0.911366012186866	0.968662106703146	0.557174545454546	0.605564102564103	0.782676086956522	0.891603477141017	0.519802795425667	0.709363919678715
NPHP4	0.590675857555783	0.921233793103448	0.978451678535097	0.72291193533048	0.761269968717414	0.675134844868735	0.751560615384615	0.314710767832803	0.396487692986326
FBXO44	0.396033827459509	0.911366012186866	0.968662106703146	0.646195295025068	0.662840396039604	0.780570672853828	0.851968484308925	0.48757707948244	0.577641274238227
RERE	0.664139207980247	0.912143163364729	0.970185987261147	0.676504502219404	0.694933495934959	0.781830031948882	0.883509486999297	0.527780821917808	0.67409996460177
EFHD2	0.609995903819786	0.911366012186866	0.978474589224303	0.58781559139785	0.778404885057471	0.741631339511373	0.870993467631528	0.375398657718121	0.632516351948574
PEX14	0.426935850569725	0.911366012186866	0.968662106703146	0.517055079006772	0.611202169981917	0.54773216374269	0.650751592356688	0.18329552238806	0.240092181069959
SKI	0.705541370567848	0.911366012186866	0.970386916633427	0.63586582278481	0.652861870503597	0.780658213789912	0.837009943111551	0.449540255754476	0.520550111856823
TPRG1L	0.358147722440304	0.911366012186866	0.969972015741146	0.58781559139785	0.668601425178147	0.7303825468649	0.834228069294502	0.398030321406913	0.554127822580645
SSU72	0.605070028833795	0.93891253196931	0.978451678535097	0.769436744186047	0.76353803253292	0.781830031948882	0.859422401700319	0.505766416923755	0.608575607675906
CLSTN1	0.629796874483722	0.923756639439907	0.98263021480561	0.714854098759426	0.829188148148148	0.779851002594952	0.860907537688442	0.466197515225335	0.606759401709402
