cell_type	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
L2_3	131	4	0	0	0	0	0	1784	1041
L4	114	0	0	0	0	0	0	403	3
Microglia	0	0	0	0	0	0	0	0	0
Endothelial	1	0	0	0	2	0	0	0	0
IN-SV2C	43	0	0	0	0	68	14	2806	1732
AST-PP	13	0	0	0	0	0	0	0	0
IN-VIP	203	0	2	10	2	318	0	2264	1384
IN-SST	144	0	0	11	10	1098	400	2453	2051
IN-PV	151	0	0	3	0	0	0	3014	2051
AST-FB	0	5	3	5	6	0	0	0	0
Oligodendrocytes	32	0	0	0	0	0	0	572	492
L5_6	3	0	0	0	0	0	0	0	0
L5_6-CC	23	0	0	0	0	0	0	86	0
OPC	5	0	0	1	0	0	5	556	681
Neu-NRGN-II	161	23	13	74	53	0	0	367	247
Neu-NRGN-I	82	1	0	29	4	0	0	0	0
Neu-mat	28	3	2	1	0	285	255	469	399
