gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
KIF1B	0.959016787707849	0.762619852941177	0.762976859504132	0.694724865831843	0.683967768595041	0.774035016835017	0.788128	0.521739501779359	0.538134831460674
ENO1	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.4916	0.546461538461539	0.493618604651163	0.385211111111111	0.3444
RERE	0.609260572546806	0.665197790055249	0.740973333333333	0.529292508143322	0.6132	0.579097435897436	0.582047244094488	0.40196449704142	0.408626086956522
PRDM16	0.959016787707849	0.679535483870968	0.71064	0.582671733966746	0.609955555555556	0.59052	0.503264864864865	0.406136040609137	0.408626086956522
CLSTN1	0.94842021224235	0.607661538461539	0.61625	0.4759424	0.489671889400922	0.59052	0.493618604651163	0.349520930232558	0.3444
CAMTA1	0.959016787707849	0.719873150105708	0.809660348162476	0.635166666666667	0.730848837209302	0.782949019607843	0.822786706948641	0.61110989010989	0.650475
EIF4G3	0.959016787707849	0.632380141843972	0.722096907216495	0.509145263157895	0.614349606299213	0.705524031007752	0.707842794759825	0.484554330708661	0.513668571428571
STMN1	0.583876221144737	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.546202222222222	0.493618604651163	0.349520930232558	0.3444
MACF1	0.742426950105001	0.66769095890411	0.722096907216495	0.562271578947368	0.625290072639225	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
DOCK7	0.959016787707849	0.779633098591549	0.761401666666667	0.702583745583039	0.666722637362637	0.59052	0.602624	0.406136040609137	0.428446927374302
SGIP1	0.967415300803831	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.866374004192872	0.89008870292887	0.699063829787234	0.717530973451328
ECHDC2	0.959016787707849	0.645348466257669	0.612127102803738	0.537135403726708	0.501574683544304	0.782949019607843	0.89008870292887	0.617870866141732	0.739589873417722
TUT4	0.959016787707849	0.705490831556503	0.6946625	0.584361411764706	0.550267148014441	0.881499305555555	0.901939726027397	0.749472	0.784344463971881
CACHD1	0.959016787707849	0.705490831556503	0.751045676274945	0.615803837953092	0.65992	0.705524031007752	0.707842794759825	0.490081818181818	0.513377586206897
ACOT11	0.959016787707849	0.567110857142857	0.6426	0.4759424	0.489671889400922	0.871740845070423	0.901939726027397	0.718971428571429	0.787456849315069
PLPP3	0.959016787707849	0.607661538461539	0.703502114803626	0.4759424	0.544394181818182	0.713392647058824	0.700710280373832	0.490081818181818	0.49347248908297
NFIA	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.579097435897436	0.493618604651163	0.40196449704142	0.36792
NEGR1	0.959016787707849	0.761245756457565	0.75412144373673	0.675556554307116	0.65992	0.866374004192872	0.89008870292887	0.660297247706422	0.734410367170626
PDE4B	0.742426950105001	0.713290870488323	0.720337677053824	0.612164806866953	0.597343620178042	0.826802891566265	0.901939726027397	0.66780814479638	0.781672795497186
FAF1	0.76815972607155	0.567110857142857	0.5376	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
F3	0.959016787707849	0.626717391304348	0.67406711409396	0.4759424	0.543712781954887	0.873173476702509	0.901939726027397	0.735495652173913	0.775211406844107
VAV3	0.816055373208221					0.873173476702509	0.89008870292887	0.716060557768924	0.717530973451328
PRKACB	0.959016787707849	0.693816267942584	0.608373333333334	0.570429925187033	0.489671889400922	0.873173476702509	0.901939726027397	0.722062288930582	0.784344463971881
DDAH1	0.742426950105001	0.121066666666667	0.0952	0.302133333333333	0.1533	0.705524031007752	0.604492307692308	0.423225688073395	0.34883595505618
RNPC3	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.705524031007752	0.749975510204082	0.488918287937743	0.562020618556701
AHCYL1	0.959016787707849	0.636172870662461	0.751045676274945	0.537135403726708	0.65992	0.826802891566265	0.89008870292887	0.668104740406321	0.739589873417722
ASH1L	0.959016787707849	0.677773604060914	0.820294736842105	0.560759466666667	0.727845436893204	0.853287272727273	0.862609026128266	0.685646017699115	0.711106888361045
C1orf61	0.914153060986123	0.659795988538682	0.722096907216495	0.569115025906736	0.625290072639225	0.59052	0.749975510204082	0.42534794520548	0.584613333333333
BCAN	0.959016787707849	0.657219047619048	0.67406711409396	0.560759466666667	0.574994392523364	0.59052	0.726828451882845	0.40196449704142	0.523359375
POGZ	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
ATP1A2	0.744963604436314	0.636172870662461	0.758612552301255	0.523531313131313	0.674311879049676	0.866374004192872	0.862609026128266	0.702575409836066	0.712268246445498
POU2F1	0.959016787707849	0.619060223048327	0.608373333333334	0.4759424	0.489671889400922	0.665602150537634	0.693647058823529	0.40196449704142	0.427023728813559
RABGAP1L	0.959016787707849	0.760702222222222	0.751045676274945	0.691587568555759	0.678485052631579	0.542411494252874	0.602624	0.349520930232558	0.45511914893617
PBX1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
DNM3	0.959016787707849	0.763817582417583	0.766096098562628	0.694724865831843	0.706686166007905	0.705524031007752	0.700710280373832	0.423225688073395	0.45511914893617
NAV1	0.988629781412516	0.75244206500956	0.803725536062378	0.672617624521073	0.733206936416185	0.705524031007752	0.693647058823529	0.44665641025641	0.455138613861386
CRB1	0.959016787707849	0.665197790055249	0.659574339622642	0.560759466666667	0.522883720930233	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
GLUL	0.742426950105001	0.677168286445013	0.6946625	0.560759466666667	0.544394181818182	0.868074590163934	0.862609026128266	0.70497433808554	0.689318251928021
ASTN1	0.959016787707849	0.7365696	0.751045676274945	0.663667469879518	0.678485052631579	0.873173476702509	0.901939726027397	0.735495652173913	0.783994991055456
BRINP3	0.959016787707849	0.684560784313725	0.6426	0.560759466666667	0.489671889400922	0.815882951653944	0.860412903225806	0.591916147308782	0.637343859649123
GPR37L1	0.742426950105001	0.693143132530121	0.6946625	0.570429925187033	0.560411726384365	0.869394285714286	0.901939726027397	0.715036144578313	0.771012765957447
ITPKB	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.779887213114754	0.693647058823529	0.606306666666667	0.513668571428571
CDC42BPA	0.982351734489329	0.685551100244499	0.827674125874126	0.585723502304147	0.760220979020979	0.853287272727273	0.860412903225806	0.657243619489559	0.65304676056338
ESRRG	0.959016787707849	0.751622222222222	0.7850192	0.672613953488372	0.701670775347913	0.599570114942529	0.649503614457831	0.413958208955224	0.455138613861386
AKT3_ENSG00000117020	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.632596648044693	0.799542857142857	0.40196449704142	0.567336
AGT	0.959016787707849	0.7604712945591	0.736785964912281	0.687634879406308	0.625290072639225	0.873173476702509	0.901939726027397	0.722062288930582	0.784344463971881
FMN2	0.959016787707849	0.751622222222222	0.722096907216495	0.672617624521073	0.64409373549884	0.877011722912966	0.89008870292887	0.745982978723404	0.754506666666667
RGS7	0.959016787707849	0.677168286445013	0.703502114803626	0.584361411764706	0.6132	0.795569811320755	0.89008870292887	0.617870866141732	0.731783947939262
NCOA1	0.959016787707849	0.769205714285714	0.816620532319391	0.694724865831843	0.733206936416185	0.705524031007752	0.749975510204082	0.524158389261745	0.588977358490566
EFR3B	0.959016787707849	0.740604356435644	0.827674125874126	0.657031578947368	0.751524264705882	0.579097435897436	0.512786440677966	0.40196449704142	0.408626086956522
ID2	0.959016787707849	0.588038095238095	0.667774729241877	0.4759424	0.551012969283276	0.782949019607843	0.828043113772455	0.599337464788732	0.590093457943925
BIRC6	0.959016787707849	0.705490831556503	0.75412144373673	0.631101255230126	0.65992	0.873173476702509	0.901939726027397	0.733992619926199	0.781672795497186
LINC00486	0.959016787707849	0.751622222222222	0.797581102362205	0.660362903225806	0.695113995943205	0.607631460674157	0.649503614457831	0.406136040609137	0.455138613861386
LINC00299	0.959016787707849	0.690476699029126	0.8019484375	0.593465168539326	0.7199625	0.798392727272727	0.862609026128266	0.638181818181818	0.705357108433735
SPTBN1	0.959016787707849	0.756896394686907	0.75412144373673	0.675556554307116	0.678485052631579	0.782949019607843	0.853649162011173	0.526331125827815	0.578322330097087
RTN4	0.742426950105001	0.669065582655827	0.720337677053824	0.560759466666667	0.6132	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
CCDC88A	0.959016787707849	0.705490831556503	0.827674125874126	0.612164806866953	0.760220979020979	0.873173476702509	0.901939726027397	0.733925373134328	0.783994991055456
USP34	0.88518627447457	0.609855938697318	0.703502114803626	0.483034482758621	0.560065573770492	0.782949019607843	0.749975510204082	0.531642996742671	0.487575
EHBP1	0.959016787707849	0.636172870662461	0.6426	0.537135403726708	0.522883720930233	0.59052	0.602624	0.40196449704142	0.408626086956522
PREPL	0.742426950105001	0.703964568764569	0.722096907216495	0.581542446043166	0.593004790419162	0.806523316062176	0.862609026128266	0.570631952662722	0.667416129032258
ACYP2	0.959016787707849	0.607661538461539	0.6946625	0.4759424	0.551012969283276	0.59052	0.799542857142857	0.402181395348837	0.637343859649123
NRXN1	0.959016787707849	0.657580403458213	0.6946625	0.509145263157895	0.518995238095238	0.774418604651163	0.828043113772455	0.490081818181818	0.576502325581395
BCYRN1	0.674875956934974	0.665197790055249	0.6946625	0.543597647058824	0.550267148014441	0.552533333333333	0.503264864864865	0.349520930232558	0.3444
TMSB10	0.583876221144737	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.579097435897436	0.503264864864865	0.352272527472528	0.3444
CTNNA2	0.959016787707849	0.66769095890411	0.709568768768769	0.570429925187033	0.6132	0.542411494252874	0.493618604651163	0.349520930232558	0.356041304347826
ZNF638	0.901241498513997					0.873173476702509	0.884009111617312	0.733992619926199	0.705357108433735
EXOC6B	0.959016787707849	0.679535483870968	0.827674125874126	0.581542446043166	0.760220979020979	0.542411494252874	0.602624	0.349520930232558	0.408626086956522
SFXN5	0.959016787707849	0.791801398601399	0.758612552301255	0.718262937062937	0.671220779220779	0.79128	0.901939726027397	0.638181818181818	0.749320892494929
LRRTM4	0.995767031598321	0.74869862475442	0.827674125874126	0.61579443254818	0.751524264705882	0.705524031007752	0.693647058823529	0.44054025974026	0.437259016393443
MAP4K4	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.868074590163934	0.89008870292887	0.699802469135802	0.749320892494929
MERTK	0.959016787707849	0.636172870662461	0.621525991189427	0.537135403726708	0.518995238095238	0.884998960138648	0.901939726027397	0.754107452339688	0.781672795497186
R3HDM1	0.673114616658508	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.834380327868852	0.901939726027397	0.638181818181818	0.771012765957447
CLASP1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.503264864864865	0.349520930232558	0.36792
ARHGEF4	0.968435993354763	0.705122041763341	0.820294736842105	0.591154751131222	0.742042937853107	0.786008695652174	0.749975510204082	0.611868493150685	0.567336
LRP1B	0.76815972607155	0.567110857142857	0.591770854271357	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
DPP10	0.959016787707849	0.602685	0.740973333333333	0.483034482758621	0.615722513089005	0.748464561403509	0.749975510204082	0.525672240802676	0.5313
NCKAP5	0.87025759085966	0.569563636363636	0.583468041237114	0.4759424	0.489671889400922	0.798392727272727	0.793692307692308	0.638181818181818	0.642527167630058
OSBPL6	0.959016787707849	0.693816267942584	0.76725737704918	0.610517286652079	0.701670775347913	0.873173476702509	0.901939726027397	0.734069117647059	0.749320892494929
BAZ2B	0.959016787707849	0.705490831556503	0.710294610778443	0.585594431554524	0.573611538461539	0.873173476702509	0.901939726027397	0.715540119760479	0.739978105263158
CHN1	0.845360752526455	0.636172870662461	0.677360526315789	0.510190940766551	0.551012969283276	0.593454335260116	0.693647058823529	0.40196449704142	0.45511914893617
FMNL2	0.959016787707849	0.567110857142857	0.67406711409396	0.4759424	0.522883720930233	0.59052	0.503264864864865	0.40196449704142	0.363533333333333
MBD5	0.959016787707849	0.7365696	0.756789894736842	0.669622134387352	0.683134303534304	0.542411494252874	0.54860487804878	0.349520930232558	0.408626086956522
_ENSG00000228222	0.959016787707849	0.751622222222222	0.827674125874126	0.673379732313576	0.760220979020979	0.542411494252874	0.503264864864865	0.349520930232558	0.3444
INO80D	0.999718182685703	0.778308672566372	0.827674125874126	0.696521492007105	0.760220979020979	0.705524031007752	0.700710280373832	0.472254545454546	0.473977777777778
PARD3B	0.959016787707849	0.731403265306122	0.751045676274945	0.647500202839757	0.65992	0.544191011235955	0.493618604651163	0.349520930232558	0.3444
FAM171B	0.98093446388716	0.619060223048327	0.6946625	0.476233070866142	0.560411726384365	0.782949019607843	0.749975510204082	0.524158389261745	0.518749606299213
ERBB4	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
HIBCH	0.726407502981409	0.0908	0.0952	0.18128	0.1533	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
ITM2C	0.742426950105001	0.636172870662461	0.720337677053824	0.543597647058824	0.6132	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
SERPINE2	0.959016787707849	0.713290870488323	0.823053731343284	0.591154751131222	0.741955471698113	0.782949019607843	0.862609026128266	0.524158389261745	0.668671276595745
AGAP1	0.959016787707849	0.772123131672598	0.74273962264151	0.696521492007105	0.642468224299066	0.59052	0.604492307692308	0.406136040609137	0.460231578947369
TBC1D5	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
CHL1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.89008870292887	0.718971428571429	0.717530973451328
RBMS3	0.959016787707849	0.716973728813559	0.751045676274945	0.6414340862423	0.658981900452489	0.705524031007752	0.693647058823529	0.453446808510638	0.455138613861386
RPL32	0.959016787707849	0.619060223048327	0.583468041237114	0.510190940766551	0.489671889400922	0.669331937172775	0.688561403508772	0.440937931034483	0.455138613861386
SLC6A1	0.87025759085966	0.569563636363636	0.583468041237114	0.4759424	0.489671889400922	0.786008695652174	0.841072941176471	0.617870866141732	0.665129347826087
LRRC3B	0.87025759085966	0.731070781893004	0.827674125874126	0.62936252631579	0.760220979020979	0.885878411053541	0.901939726027397	0.756336332179931	0.786522916666667
UBE2E2	0.959016787707849	0.669065582655827	0.827674125874126	0.560759466666667	0.760220979020979	0.754095238095238	0.901939726027397	0.530162376237624	0.783994991055456
SRGAP3	0.959016787707849	0.65882183908046	0.6426	0.568860416666667	0.551012969283276	0.737916245487365	0.862609026128266	0.556069879518072	0.697538539042821
ATG7	0.897683453765965	0.703964568764569	0.67406711409396	0.582671733966746	0.544394181818182	0.782949019607843	0.862609026128266	0.524158389261745	0.667416129032258
LMCD1-AS1	0.959016787707849	0.590833488372093	0.583468041237114	0.491632835820895	0.496527510917031	0.711283582089552	0.707842794759825	0.511173431734317	0.513377586206897
RBM6	0.959016787707849					0.782949019607843	0.759684280936455	0.617870866141732	0.627158083832335
MAP4	0.959016787707849	0.569563636363636	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.729326829268293	0.543247058823529	0.487575
NKTR	0.959016787707849	0.705490831556503	0.71064	0.612164806866953	0.6132	0.873173476702509	0.901939726027397	0.735495652173913	0.772816
GOLGA4	0.959016787707849	0.765197845601436	0.74273962264151	0.694724865831843	0.65992	0.748464561403509	0.693647058823529	0.524158389261745	0.455138613861386
CLASP2	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.784604986149584	0.847578947368421	0.602500558659218	0.62487927927928
PLXNB1	0.959016787707849	0.677168286445013	0.827674125874126	0.570429925187033	0.760220979020979	0.829531294117647	0.901939726027397	0.657243619489559	0.784344463971881
TRAK1	0.742426950105001	0.6024	0.722096907216495	0.4759424	0.631013397129187	0.705524031007752	0.847578947368421	0.40196449704142	0.588977358490566
DOCK3	0.959016787707849	0.571562105263158	0.599337931034483	0.4759424	0.489671889400922	0.873173476702509	0.901939726027397	0.71810650887574	0.771012765957447
PDZRN3	0.988787569348	0.636172870662461	0.690509090909091	0.537135403726708	0.552028474576271	0.881413612565445	0.901939726027397	0.749472	0.771012765957447
PTPRG	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.866374004192872	0.901939726027397	0.699063829787234	0.783994991055456
LRIG1	0.230774737875119	0.6024	0.583468041237114	0.4759424	0.489671889400922	0.71423503649635	0.734572111553785	0.490081818181818	0.486249773755656
MAGI1	0.897683453765965	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.870030707070707	0.901939726027397	0.718971428571429	0.769072289156627
CADPS	0.742426950105001					0.798392727272727	0.749975510204082	0.617870866141732	0.538374907749078
PRICKLE2	0.742426950105001	0.705490831556503	0.807628737864078	0.548936416184971	0.691879429735234	0.579097435897436	0.493935483870968	0.40196449704142	0.379158620689655
CADM2	0.87025759085966	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.503264864864865	0.349520930232558	0.3444
TAFA1	0.959016787707849	0.586941626794258	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.901939726027397	0.702954601226994	0.771012765957447
ROBO2	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.866374004192872	0.749975510204082	0.689505882352941	0.559515570934256
FHIT	0.959016787707849	0.636172870662461	0.6946625	0.529292508143322	0.574909433962264	0.59052	0.503264864864865	0.40515	0.408626086956522
ALDH1L1	0.967415300803831	0.645348466257669	0.74704	0.550517241379311	0.663506873614191	0.782949019607843	0.749975510204082	0.614806557377049	0.555696842105263
KALRN	0.959016787707849	0.6024	0.71064	0.4759424	0.551012969283276	0.711283582089552	0.688561403508772	0.521739501779359	0.460231578947369
ALCAM	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.901939726027397	0.722062288930582	0.771012765957447
ZBTB20	0.816055373208221	0.567110857142857	0.608373333333334	0.4759424	0.501574683544304	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
LSAMP	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.544191011235955	0.493618604651163	0.349520930232558	0.3444
_ENSG00000239268	0.99287741775134	0.602685	0.583468041237114	0.486315471698113	0.489671889400922	0.579097435897436	0.493935483870968	0.370448484848485	0.3444
ATP2C1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.792349668874172	0.524158389261745	0.5313
ARHGEF26_ENSG00000114790	0.959016787707849	0.619060223048327	0.719349855907781	0.4759424	0.551012969283276	0.782949019607843	0.749975510204082	0.545020183486239	0.538134831460674
TMEM108	0.995767031598321	0.660175498575499	0.6426	0.560759466666667	0.551012969283276	0.873173476702509	0.89008870292887	0.722062288930582	0.722014004376368
MED12L	0.845360752526455	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.798392727272727	0.749975510204082	0.638181818181818	0.567336
EPHB1	0.959016787707849	0.636172870662461	0.6426	0.542677300613497	0.544394181818182	0.782949019607843	0.853649162011173	0.617015217391304	0.668671276595745
DGKG	0.959016787707849	0.567110857142857	0.661226086956522	0.4759424	0.496527510917031	0.700703448275862	0.602624	0.40196449704142	0.36792
TNIK	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
NLGN1	0.887675066378897	0.665197790055249	0.740973333333333	0.529292508143322	0.6132	0.826802891566265	0.731961290322581	0.657243619489559	0.54252
NAALADL2	0.959016787707849	0.645348466257669	0.722096907216495	0.550517241379311	0.631013397129187	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
FGFR3	0.959016787707849	0.779633098591549	0.816620532319391	0.706037894736842	0.741955471698113	0.868074590163934	0.901939726027397	0.699802469135802	0.787456849315069
ADD1	0.959016787707849	0.609855938697318	0.583468041237114	0.523531313131313	0.496527510917031	0.705524031007752	0.700710280373832	0.488918287937743	0.513668571428571
ACAP2	0.742426950105001	0.567110857142857	0.6426	0.4759424	0.551012969283276	0.59052	0.604492307692308	0.40196449704142	0.427023728813559
ATP13A4	0.959016787707849	0.636172870662461	0.67406711409396	0.543597647058824	0.574994392523364	0.8542375	0.89008870292887	0.660297247706422	0.716589176470588
LPP	0.926494525682964	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.862609026128266	0.617870866141732	0.706771153846154
ATP5ME	0.959016787707849	0.68155773955774	0.722096907216495	0.593465168539326	0.625290072639225	0.782949019607843	0.884009111617312	0.559837611940298	0.717530973451328
SORCS2	0.959016787707849	0.760702222222222	0.756789894736842	0.689645588235294	0.683967768595041	0.59052	0.502433684210526	0.40196449704142	0.39424
NAT8L	0.742426950105001	0.657580403458213	0.6426	0.4759424	0.489671889400922	0.782949019607843	0.862609026128266	0.524158389261745	0.697538539042821
ARAP2	0.959016787707849	0.567110857142857	0.6426	0.4759424	0.509672727272727	0.704087203791469	0.7136	0.406136040609137	0.471543661971831
LIMCH1	0.674875956934974					0.798392727272727	0.862609026128266	0.559837611940298	0.668671276595745
ATP8A1	0.959016787707849					0.866374004192872	0.863932235294118	0.660818306636156	0.698183414634146
GABRA2	0.995767031598321	0.691882808716707	0.739576119402985	0.585594431554524	0.6132	0.870030707070707	0.901939726027397	0.715036144578313	0.783994991055456
GABRB1	0.673114616658508	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.704087203791469	0.704	0.423225688073395	0.455138613861386
PCDH7	0.959016787707849	0.574135384615385	0.61625	0.4759424	0.489671889400922	0.542411494252874	0.512786440677966	0.364852173913044	0.405413953488372
KCNIP4_ENSG00000185774	0.726407502981409	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.711283582089552	0.693647058823529	0.484554330708661	0.427023728813559
RUFY3	0.959016787707849	0.693143132530121	0.67406711409396	0.581542446043166	0.506255	0.826802891566265	0.883938461538461	0.617870866141732	0.676232898172324
SLC4A4	0.968435993354763	0.703964568764569	0.6426	0.584361411764706	0.501574683544304	0.798392727272727	0.793692307692308	0.570782300884956	0.556661538461539
ANKRD17	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.593290697674419	0.726828451882845	0.40196449704142	0.513668571428571
RASGEF1B	0.959016787707849	0.705490831556503	0.719349855907781	0.582671733966746	0.554702013422819	0.669331937172775	0.671540119760479	0.423225688073395	0.458829411764706
BMP2K	0.959016787707849	0.731070781893004	0.740973333333333	0.611882969432315	0.617008695652174	0.782949019607843	0.749975510204082	0.531642996742671	0.513668571428571
SHROOM3	0.959016787707849	0.677168286445013	0.782947878787879	0.581542446043166	0.706686166007905	0.866374004192872	0.89008870292887	0.681857142857143	0.717530973451328
SCD5	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.884009111617312	0.602500558659218	0.716859154929578
ADGRL3	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.705524031007752	0.707842794759825	0.402181395348837	0.427023728813559
MAPK10	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.602624	0.40196449704142	0.408626086956522
ARHGAP24	0.742426950105001	0.657219047619048	0.7850192	0.543597647058824	0.697477844311377	0.639054347826087	0.62304	0.406136040609137	0.4169
BMPR1B	0.959016787707849	0.756896394686907	0.722096907216495	0.675556554307116	0.625290072639225	0.885921917808219	0.901939726027397	0.759969863013699	0.783994991055456
PPP3CA	0.742426950105001	0.619362043795621	0.61625	0.4759424	0.489671889400922	0.79128	0.790070431893688	0.646326392251816	0.642527167630058
ANK2	0.959016787707849	0.607661538461539	0.661226086956522	0.4759424	0.551012969283276	0.579097435897436	0.512786440677966	0.349520930232558	0.3444
GRID2	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.493637837837838	0.826802891566265	0.862609026128266	0.646361538461539	0.711106888361045
SPARCL1	0.902734147349312	0.657219047619048	0.695399384615385	0.560759466666667	0.604616714697406	0.542411494252874	0.503264864864865	0.349520930232558	0.3444
PDLIM5	0.744963604436314	0.602685	0.687312786885246	0.498656826568266	0.602954385964912	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
WDFY3	0.742426950105001	0.583215384615385	0.722096907216495	0.4759424	0.625290072639225	0.59052	0.726828451882845	0.383001869158879	0.513668571428571
TSPAN5	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.901939726027397	0.592752542372882	0.771012765957447
TRIM2	0.959016787707849	0.705490831556503	0.827674125874126	0.612164806866953	0.760220979020979	0.5536125	0.493618604651163	0.392827118644068	0.36792
GRIA2	0.959016787707849	0.636172870662461	0.661226086956522	0.537135403726708	0.544394181818182	0.8542375	0.901939726027397	0.662257858769932	0.787456849315069
KIAA1109	0.959016787707849	0.705490831556503	0.827674125874126	0.591154751131222	0.760220979020979	0.826802891566265	0.901939726027397	0.619275392670157	0.771012765957447
SLC7A11	0.726407502981409	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
NR3C2	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.602624	0.406136040609137	0.428446927374302
